Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,16.5,15.74,17.1,13.7,-155.0,-109.0,-0.7599999999999998
Aaron Wiggins,DEN,5.5,12.6,16.0,7.5,-140.0,105.0,7.1
Al Horford,NYK,6.5,10.58,12.3,8.0,100.0,-130.0,4.08
Alex Caruso,DEN,8.5,6.84,9.4,3.0,-134.0,100.0,-1.6600000000000001
Cameron Payne,BOS,2.5,7.58,7.5,7.7,125.0,-165.0,5.08
Cason Wallace,DEN,5.5,7.56,9.6,4.5,-110.0,-120.0,2.0599999999999996
Chet Holmgren,DEN,15.5,16.68,14.8,19.5,-136.0,100.0,1.1799999999999997
Christian Braun,OKC,11.5,14.64,17.6,10.2,-136.0,102.0,3.1400000000000006
Derrick White,NYK,16.5,13.92,15.2,12.0,-167.0,100.0,-2.58
Isaiah Hartenstein,DEN,10.5,14.18,10.3,20.0,-159.0,105.0,3.6799999999999997
Isaiah Joe,DEN,5.5,11.26,13.9,7.3,100.0,-130.0,5.76
Jalen Brunson,BOS,26.5,26.44,25.8,27.4,-143.0,-105.0,-0.05999999999999872
Jalen Williams,DEN,22.5,20.2,23.0,16.0,-145.0,-103.0,-2.3000000000000007
Jamal Murray,OKC,19.5,19.18,22.1,14.8,-159.0,-104.0,-0.3200000000000003
Jaylen Brown,NYK,21.5,17.62,16.7,19.0,-155.0,-105.0,-3.879999999999999
Jayson Tatum,NYK,28.5,25.0,24.2,26.2,-148.0,105.0,-3.5
Josh Hart,BOS,11.5,12.02,11.9,12.2,-162.0,-114.0,0.5199999999999996
Jrue Holiday,NYK,10.5,11.54,11.5,11.6,-155.0,112.0,1.0399999999999991
Karl-Anthony Towns,BOS,18.5,21.28,24.8,16.0,-130.0,100.0,2.780000000000001
Luguentz Dort,DEN,9.5,10.24,11.4,8.5,-120.0,-110.0,0.7400000000000002
Luke Kornet,NYK,3.5,7.04,10.4,2.0,-115.0,-115.0,3.54
Mikal Bridges,BOS,14.5,16.76,16.6,17.0,-141.0,100.0,2.2600000000000016
Miles McBride,BOS,5.5,8.56,11.4,4.3,-115.0,-115.0,3.0600000000000005
Mitchell Robinson,BOS,4.5,5.62,5.9,5.2,105.0,-135.0,1.12
OG Anunoby,BOS,15.5,19.64,25.6,10.7,-165.0,-104.0,4.140000000000001
Payton Pritchard,NYK,8.5,11.74,15.3,6.4,-140.0,110.0,3.24
Peyton Watson,OKC,3.5,10.74,9.1,13.2,-140.0,110.0,7.24
Russell Westbrook,OKC,11.5,11.88,13.6,9.3,-159.0,-103.0,0.3800000000000008
Shai Gilgeous-Alexander,DEN,32.5,29.08,30.8,26.5,-167.0,104.0,-3.4200000000000017
