Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alperen Sengun,ATL,19.5,16.16,17.6,14.0,-137.0,100.0,-3.34
Amen Thompson,ATL,15.5,12.22,15.7,7.0,-125.0,-105.0,-3.2799999999999994
Andrew Wiggins,GSW,20.5,18.72,22.4,13.2,-125.0,-105.0,-1.7800000000000011
Anfernee Simons,CLE,21.5,,23.9,,-125.0,-105.0,
Anthony Black,CHA,9.5,7.46,9.3,4.7,-110.0,-118.0,-2.04
Ausar Thompson,SAS,10.5,6.180000000000001,8.3,3.0,-105.0,-125.0,-4.319999999999999
Bam Adebayo,GSW,18.5,18.76,17.6,20.5,-121.0,-109.0,0.26000000000000156
Brandin Podziemski,MIA,11.5,10.94,12.9,8.0,-125.0,-105.0,-0.5600000000000005
Brice Sensabaugh,MEM,9.5,,12.4,,-130.0,-105.0,
Cade Cunningham,SAS,28.5,,28.5,,-130.0,-105.0,
Cameron Payne,DAL,12.5,5.859999999999999,6.1,5.5,-130.0,-102.0,-6.640000000000001
Caris LeVert,HOU,12.5,16.68,16.8,16.5,-150.0,100.0,4.18
Chet Holmgren,SAC,15.5,14.7,15.3,13.8,-118.0,-112.0,-0.8000000000000007
Chris Paul,DET,7.5,9.74,7.9,12.5,-138.0,104.0,2.24
Cody Williams,MEM,5.5,,4.9,,-122.0,-110.0,
Collin Sexton,MEM,18.5,15.919999999999998,17.2,14.0,-120.0,-110.0,-2.580000000000002
Cory Joseph,CHA,5.5,,6.5,,-136.0,102.0,
DaQuan Jeffries,ORL,6.5,,10.6,,-110.0,-120.0,
Darius Garland,POR,22.5,16.98,18.3,15.0,-150.0,-103.0,-5.52
Davion Mitchell,GSW,7.5,7.94,8.7,6.8,-110.0,-122.0,0.4400000000000004
De'Andre Hunter,POR,13.5,12.42,12.7,12.0,-120.0,-110.0,-1.08
Dean Wade,POR,4.5,2.64,4.4,0.0,-140.0,105.0,-1.8599999999999999
DeMar DeRozan,OKC,21.5,22.380000000000003,22.3,22.5,-114.0,-114.0,0.8800000000000026
Deni Avdija,CLE,20.5,17.68,23.0,9.7,-120.0,-110.0,-2.8200000000000003
Desmond Bane,UTA,22.5,22.42,20.7,25.0,-145.0,-105.0,-0.0799999999999983
Devin Vassell,DET,19.5,17.14,17.9,16.0,-130.0,100.0,-2.3599999999999994
Dillon Brooks,ATL,14.5,17.04,17.4,16.5,-132.0,100.0,2.539999999999999
Domantas Sabonis,OKC,14.5,13.72,12.2,16.0,-120.0,-110.0,-0.7799999999999994
Donovan Clingan,CLE,7.5,,7.4,,-110.0,-119.0,
Draymond Green,MIA,9.5,7.719999999999999,10.2,4.0,-114.0,-118.0,-1.7800000000000011
Duncan Robinson,GSW,8.5,8.3,10.5,5.0,-114.0,-114.0,-0.1999999999999993
Duop Reath,CLE,6.5,10.36,7.6,14.5,-118.0,-110.0,3.8599999999999994
Dyson Daniels,HOU,13.5,10.92,14.0,6.3,-130.0,100.0,-2.58
Evan Mobley,POR,19.5,19.36,18.6,20.5,-145.0,-106.0,-0.14000000000000057
Franz Wagner,CHA,24.5,20.14,21.7,17.8,-125.0,-106.0,-4.359999999999999
Fred VanVleet,ATL,15.5,20.36,12.6,32.0,-127.0,-105.0,4.859999999999999
Georges Niang,HOU,10.5,12.54,12.9,12.0,-125.0,-105.0,2.039999999999999
Harrison Barnes,DET,11.5,10.06,14.1,4.0,-120.0,-110.0,-1.4399999999999995
Isaac Okoro,POR,7.5,4.5600000000000005,5.6,3.0,-109.0,-119.0,-2.9399999999999995
Isaiah Collier,MEM,10.5,,10.1,,-110.0,-119.0,
Isaiah Hartenstein,SAC,12.5,10.66,13.1,7.0,-120.0,-110.0,-1.8399999999999999
Jalen Duren,SAS,14.5,16.740000000000002,13.9,21.0,-130.0,100.0,2.240000000000002
Jalen Green,ATL,22.5,21.0,21.0,21.0,-145.0,104.0,-1.5
Jalen Williams,SAC,18.5,19.88,22.8,15.5,-130.0,-102.0,1.379999999999999
Jarrett Allen,POR,13.5,12.4,13.0,11.5,-120.0,-110.0,-1.0999999999999996
Jaylen Wells,UTA,8.5,,5.6,,-128.0,-104.0,
Johnny Juzang,MEM,9.5,,11.7,,-115.0,-115.0,
Jonathan Kuminga,MIA,13.5,15.68,16.8,14.0,-132.0,100.0,2.1799999999999997
Jordan Clarkson,MEM,13.5,16.78,15.1,19.3,-120.0,-110.0,3.280000000000001
Josh Green,ORL,6.5,5.02,5.7,4.0,-120.0,-110.0,-1.4800000000000004
Josh Hart,DAL,13.5,11.34,9.9,13.5,-125.0,-105.0,-2.16
Kai Jones,NYK,8.5,,7.4,,-120.0,-110.0,
Karl-Anthony Towns,DAL,28.5,22.799999999999997,24.0,21.0,-121.0,-110.0,-5.700000000000003
Keegan Murray,OKC,12.5,14.4,12.8,16.8,-130.0,100.0,1.9000000000000004
Kel'el Ware,GSW,10.5,,10.3,,-115.0,-115.0,
Keldon Johnson,DET,13.5,15.38,14.3,17.0,-118.0,-112.0,1.8800000000000008
Kentavious Caldwell-Pope,CHA,9.5,8.14,10.9,4.0,-105.0,-125.0,-1.3599999999999994
Keyonte George,MEM,15.5,12.919999999999998,16.2,8.0,-125.0,-105.0,-2.580000000000002
Klay Thompson,NYK,14.5,16.64,16.4,17.0,-129.0,-104.0,2.1400000000000006
Kyle Filipowski,MEM,13.5,,13.6,,-115.0,-118.0,
LaMelo Ball,ORL,23.5,15.52,21.2,7.0,-133.0,100.0,-7.98
Landry Shamet,DAL,6.5,4.9399999999999995,4.9,5.0,-115.0,-115.0,-1.5600000000000005
Luguentz Dort,SAC,9.5,12.48,10.8,15.0,-115.0,-115.0,2.9800000000000004
Luke Kennard,UTA,11.5,10.0,11.0,8.5,-145.0,100.0,-1.5
Malik Monk,OKC,17.5,18.58,18.5,18.7,-115.0,-115.0,1.0799999999999983
Mark Williams,ORL,13.5,14.1,15.5,12.0,-120.0,-110.0,0.5999999999999996
Max Christie,NYK,9.5,8.580000000000002,10.3,6.0,-110.0,-120.0,-0.9199999999999982
Max Strus,POR,10.5,11.32,11.2,11.5,-130.0,100.0,0.8200000000000003
Mikal Bridges,DAL,17.5,20.9,19.5,23.0,-128.0,-103.0,3.3999999999999986
Miles Bridges,ORL,19.5,21.34,24.1,17.2,-114.0,-114.0,1.8399999999999999
Moses Moody,MIA,10.5,11.56,12.6,10.0,-130.0,-103.0,1.0600000000000005
Mouhamed Gueye,HOU,4.5,,6.4,,-105.0,-125.0,
Naji Marshall,NYK,17.5,14.760000000000002,22.6,3.0,-110.0,-120.0,-2.7399999999999984
OG Anunoby,DAL,18.5,19.26,20.1,18.0,-118.0,-112.0,0.7600000000000016
Onyeka Okongwu,HOU,13.5,15.24,15.4,15.0,-145.0,100.0,1.7400000000000002
P.J. Washington,NYK,17.5,13.66,17.1,8.5,-125.0,-105.0,-3.84
Paolo Banchero,CHA,28.5,27.42,30.7,22.5,-125.0,-105.0,-1.0799999999999983
Sam Merrill,POR,7.5,3.72,6.2,0.0,-111.0,-116.0,-3.78
Santi Aldama,UTA,14.5,11.02,12.7,8.5,-145.0,105.0,-3.4800000000000004
Scoot Henderson,CLE,12.5,9.08,13.8,2.0,-118.0,-115.0,-3.42
Shaedon Sharpe,CLE,17.5,18.92,18.2,20.0,-125.0,-105.0,1.4200000000000017
Shai Gilgeous-Alexander,SAC,31.5,36.82,35.7,38.5,-110.0,-118.0,5.32
Spencer Dinwiddie,NYK,15.5,11.96,16.6,5.0,-122.0,-109.0,-3.539999999999999
Stephen Curry,MIA,22.5,21.0,25.0,15.0,-127.0,-105.0,-1.5
Stephon Castle,DET,19.5,,18.7,,-120.0,-110.0,
Steven Adams,ATL,4.5,,4.9,,-130.0,100.0,
Tari Eason,ATL,11.5,,14.7,,-115.0,-115.0,
Terance Mann,HOU,6.5,11.739999999999998,10.7,13.3,-140.0,102.0,5.239999999999998
Tobias Harris,SAS,15.5,14.12,14.2,14.0,-120.0,-110.0,-1.3800000000000008
Toumani Camara,CLE,12.5,9.54,12.9,4.5,-106.0,-122.0,-2.960000000000001
Trae Young,HOU,24.5,25.32,26.2,24.0,-120.0,-110.0,0.8200000000000003
Ty Jerome,POR,13.5,,11.9,,-125.0,-105.0,
Tyler Herro,GSW,22.5,22.880000000000003,20.8,26.0,-128.0,-104.0,0.38000000000000256
Walker Kessler,MEM,9.5,8.9,10.5,6.5,-145.0,-102.0,-0.5999999999999996
Zaccharie Risacher,HOU,12.5,,14.2,,-125.0,-105.0,
Zach Edey,UTA,7.5,,8.7,,-135.0,105.0,
Zach LaVine,OKC,18.5,18.34,19.9,16.0,-135.0,-105.0,-0.16000000000000014
