Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,9.5,10.58,12.3,8.0,-155.0,100.0,1.08
Derrick White,NYK,20.5,13.92,15.2,12.0,-143.0,-105.0,-6.58
Jalen Brunson,BOS,30.5,26.44,25.8,27.4,-165.0,-104.0,-4.059999999999999
Jaylen Brown,NYK,26.5,17.62,16.7,19.0,-159.0,-106.0,-8.879999999999999
Josh Hart,BOS,12.5,12.02,11.9,12.2,-159.0,100.0,-0.4800000000000004
Jrue Holiday,NYK,11.5,11.54,11.5,11.6,-130.0,100.0,0.03999999999999915
Karl-Anthony Towns,BOS,21.5,21.28,24.8,16.0,-141.0,105.0,-0.21999999999999886
Luke Kornet,NYK,8.5,7.04,10.4,2.0,-148.0,110.0,-1.46
Mikal Bridges,BOS,14.5,16.76,16.6,17.0,-152.0,-105.0,2.2600000000000016
Miles McBride,BOS,5.5,8.56,11.4,4.3,-130.0,100.0,3.0600000000000005
Mitchell Robinson,BOS,5.5,5.62,5.9,5.2,-139.0,104.0,0.1200000000000001
OG Anunoby,BOS,15.5,19.64,25.6,10.7,-150.0,100.0,4.140000000000001
Payton Pritchard,NYK,14.5,11.74,15.3,6.4,-162.0,100.0,-2.76
Sam Hauser,NYK,5.5,9.38,11.1,6.8,-145.0,105.0,3.880000000000001
