Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,14.5,16.380000000000003,17.1,15.3,-159.0,-108.0,1.8800000000000026
Christian Braun,LAC,11.5,13.04,17.6,6.2,-139.0,104.0,1.5399999999999991
Ivica Zubac,DEN,17.5,17.12,19.2,14.0,-159.0,-104.0,-0.379999999999999
Jamal Murray,LAC,21.5,22.46,22.1,23.0,-152.0,-105.0,0.9600000000000009
James Harden,DEN,20.5,21.72,24.2,18.0,-157.0,-102.0,1.2199999999999989
Kawhi Leonard,DEN,24.5,24.24,26.4,21.0,-143.0,100.0,-0.26000000000000156
Kris Dunn,DEN,3.5,5.539999999999999,8.1,1.7,102.0,-136.0,2.039999999999999
Nicolas Batum,DEN,6.5,4.54,4.9,4.0,-125.0,-105.0,-1.96
Norman Powell,DEN,17.5,15.46,17.1,13.0,-157.0,-105.0,-2.039999999999999
Russell Westbrook,LAC,11.5,12.6,13.6,11.1,-148.0,100.0,1.0999999999999996
