Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,15.5,16.380000000000003,17.1,15.3,-167.0,100.0,0.8800000000000026
Aaron Nesmith,MIL,12.5,11.3,13.9,7.4,-148.0,-105.0,-1.1999999999999993
Al Horford,ORL,7.5,9.58,12.3,5.5,-150.0,100.0,2.08
Andrew Nembhard,MIL,11.5,8.2,9.2,6.7,-155.0,-103.0,-3.3000000000000007
Anthony Black,BOS,7.5,9.3,11.5,6.0,-141.0,105.0,1.8000000000000007
Ausar Thompson,NYK,7.5,9.56,12.6,5.0,-143.0,105.0,2.0600000000000005
Ben Sheppard,MIL,3.5,3.34,2.9,4.0,-120.0,-110.0,-0.16000000000000014
Bennedict Mathurin,MIL,9.5,16.74,15.9,18.0,-110.0,-120.0,7.239999999999998
Bobby Portis,IND,14.5,13.26,15.3,10.2,-143.0,107.0,-1.2400000000000002
Brook Lopez,IND,5.5,13.56,14.2,12.6,-135.0,100.0,8.06
Cade Cunningham,NYK,27.5,30.12,29.2,31.5,-152.0,-106.0,2.620000000000001
Cameron Payne,DET,2.5,7.58,7.5,7.7,-115.0,-118.0,5.08
Christian Braun,LAC,12.5,13.04,17.6,6.2,-132.0,100.0,0.5399999999999991
Cory Joseph,BOS,5.5,4.96,5.6,4.0,-118.0,-110.0,-0.54
Derrick White,ORL,15.5,15.12,15.2,15.0,-136.0,102.0,-0.3800000000000008
Franz Wagner,BOS,23.5,19.82,23.7,14.0,-159.0,100.0,-3.6799999999999997
Gary Harris,BOS,2.5,3.1399999999999997,3.9,2.0,100.0,-135.0,0.6399999999999997
Giannis Antetokounmpo,IND,32.5,35.78,31.5,42.2,-162.0,100.0,3.280000000000001
Ivica Zubac,DEN,17.5,17.12,19.2,14.0,-137.0,104.0,-0.379999999999999
Jalen Brunson,DET,29.5,29.48,25.8,35.0,-143.0,-105.0,-0.019999999999999574
Jalen Duren,NYK,11.5,12.48,13.8,10.5,-152.0,-102.0,0.9800000000000004
Jamal Murray,LAC,21.5,22.46,22.1,23.0,-157.0,-104.0,0.9600000000000009
James Harden,DEN,20.5,21.72,24.2,18.0,-157.0,100.0,1.2199999999999989
Jaylen Brown,ORL,19.5,18.94,16.7,22.3,-155.0,-106.0,-0.5599999999999987
Jayson Tatum,ORL,27.5,25.04,24.2,26.3,-159.0,-103.0,-2.460000000000001
Jonathan Isaac,BOS,2.5,5.14,4.1,6.7,-130.0,100.0,2.6399999999999997
Josh Hart,DET,11.5,12.62,11.9,13.7,-150.0,110.0,1.1199999999999992
Karl-Anthony Towns,DET,24.5,25.68,24.8,27.0,-148.0,-105.0,1.1799999999999997
Kawhi Leonard,DEN,25.5,24.24,26.4,21.0,-165.0,102.0,-1.2600000000000016
Kentavious Caldwell-Pope,BOS,6.5,8.24,8.4,8.0,-165.0,-118.0,1.7400000000000002
Kevin Porter Jr.,IND,14.5,,16.0,,-150.0,-110.0,
Kris Dunn,DEN,5.5,5.539999999999999,8.1,1.7,-120.0,-110.0,0.03999999999999915
Kyle Kuzma,IND,8.5,18.4,15.8,22.3,-135.0,100.0,9.899999999999999
Luke Kornet,ORL,3.5,11.04,10.4,12.0,-110.0,-120.0,7.539999999999999
Malik Beasley,NYK,13.5,13.88,17.0,9.2,-136.0,102.0,0.3800000000000008
Mikal Bridges,DET,15.5,17.560000000000002,16.6,19.0,-157.0,-109.0,2.0600000000000023
Miles McBride,DET,4.5,9.84,11.4,7.5,-125.0,-105.0,5.34
Mitchell Robinson,DET,2.5,5.94,5.9,6.0,100.0,-130.0,3.4400000000000004
Myles Turner,MIL,15.5,16.88,15.2,19.4,-155.0,-110.0,1.379999999999999
Nicolas Batum,DEN,5.5,4.54,4.9,4.0,-165.0,-117.0,-0.96
Norman Powell,DEN,16.5,15.46,17.1,13.0,-157.0,100.0,-1.0399999999999991
Obi Toppin,MIL,8.5,11.06,11.5,10.4,-162.0,-112.0,2.5600000000000005
OG Anunoby,DET,16.5,18.96,25.6,9.0,-148.0,108.0,2.460000000000001
Paolo Banchero,BOS,29.5,26.64,28.2,24.3,-155.0,-103.0,-2.8599999999999994
Pascal Siakam,MIL,20.5,17.060000000000002,16.1,18.5,-162.0,-104.0,-3.4399999999999977
Payton Pritchard,ORL,9.5,12.9,15.3,9.3,-110.0,-118.0,3.4000000000000004
Russell Westbrook,LAC,8.5,12.6,13.6,11.1,-120.0,-110.0,4.1
T.J. McConnell,MIL,8.5,9.16,8.6,10.0,-148.0,110.0,0.6600000000000001
Tobias Harris,NYK,14.5,10.04,12.6,6.2,-132.0,100.0,-4.460000000000001
Tyrese Haliburton,MIL,18.5,22.68,19.8,27.0,-148.0,108.0,4.18
