Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Alperen Sengun,21.58,Points,-135.0,-102.0,19.5,20.3,23.5,2.0799999999999983
Andrew Wiggins,14.2,Points,-120.0,-110.0,18.5,19.0,7.0,-4.300000000000001
Austin Reaves,18.64,Points,-118.0,-110.0,23.5,20.6,15.7,-4.859999999999999
Bam Adebayo,18.880000000000003,Points,-120.0,-110.0,18.5,20.8,16.0,0.38000000000000256
Bismack Biyombo,3.74,Points,-122.0,-108.0,4.5,4.9,2.0,-0.7599999999999998
Cade Cunningham,23.68,Points,-115.0,-115.0,27.5,24.8,22.0,-3.8200000000000003
Chris Paul,7.82,Points,-108.0,-122.0,6.5,6.7,9.5,1.3200000000000003
Devin Vassell,19.16,Points,-128.0,-104.0,18.5,18.8,19.7,0.6600000000000001
Dillon Brooks,16.919999999999998,Points,-112.0,-118.0,14.5,16.2,18.0,2.419999999999998
Dorian Finney-Smith,5.74,Points,-114.0,-114.0,8.5,5.9,5.5,-2.76
Fred VanVleet,15.28,Points,-130.0,-102.0,11.5,11.8,20.5,3.7799999999999994
Guerschon Yabusele,,Points,-110.0,-120.0,11.5,8.0,,
Harrison Barnes,13.32,Points,-112.0,-118.0,12.5,13.0,13.8,0.8200000000000003
Jalen Duren,12.84,Points,-110.0,-120.0,13.5,13.4,12.0,-0.6600000000000001
Jalen Green,21.78,Points,-122.0,-108.0,22.5,19.3,25.5,-0.7199999999999989
Jared Butler,7.98,Points,-108.0,-122.0,13.5,8.3,7.5,-5.52
Jaxson Hayes,8.44,Points,-130.0,-102.0,9.5,9.6,6.7,-1.0600000000000005
Jeremy Sochan,11.08,Points,-105.0,-125.0,12.5,11.6,10.3,-1.42
Josh Hart,10.44,Points,-120.0,-110.0,13.5,11.6,8.7,-3.0600000000000005
Julian Champagnie,5.839999999999999,Points,-120.0,-110.0,8.5,8.2,2.3,-2.660000000000001
Justin Edwards,,Points,-110.0,-120.0,9.5,9.3,,
Karl-Anthony Towns,19.2,Points,-110.0,-120.0,25.5,22.0,15.0,-6.300000000000001
Kel'el Ware,,Points,-130.0,100.0,8.5,9.1,,
Mikal Bridges,19.72,Points,-115.0,-115.0,17.5,17.2,23.5,2.219999999999999
Miles McBride,12.66,Points,-125.0,-105.0,12.5,10.1,16.5,0.16000000000000014
OG Anunoby,20.28,Points,-130.0,100.0,18.5,19.8,21.0,1.7800000000000011
Quentin Grimes,17.78,Points,-128.0,-104.0,20.5,22.3,11.0,-2.719999999999999
Ricky Council IV,,Points,-115.0,-114.0,13.5,8.7,,
Stephen Curry,26.16,Points,-120.0,-110.0,26.5,28.4,22.8,-0.33999999999999986
Stephon Castle,,Points,-120.0,-110.0,19.5,20.5,,
Tari Eason,13.72,Points,-112.0,-118.0,13.5,16.2,10.0,0.22000000000000064
Tobias Harris,16.02,Points,-125.0,-105.0,14.5,15.7,16.5,1.5199999999999996
Trey Murphy III,14.66,Points,-115.0,-115.0,21.5,19.1,8.0,-6.84
Tyler Herro,19.98,Points,-105.0,-125.0,23.5,21.3,18.0,-3.5199999999999996
Yves Missi,,Points,105.0,-135.0,9.5,10.4,,
Zion Williamson,28.74,Points,-125.0,-105.0,21.5,23.9,36.0,7.239999999999998
