Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,MIL,11.5,11.3,13.9,7.4,-143.0,106.0,-0.1999999999999993
Aaron Wiggins,MEM,10.5,10.68,16.0,2.7,-162.0,100.0,0.17999999999999972
Alex Caruso,MEM,5.5,8.64,9.4,7.5,-115.0,-115.0,3.1400000000000006
Andrew Nembhard,MIL,10.5,8.2,9.2,6.7,-159.0,100.0,-2.3000000000000007
Anthony Edwards,LAL,25.5,27.799999999999997,28.2,27.2,-157.0,-102.0,2.299999999999997
Austin Reaves,MIN,18.5,20.36,23.6,15.5,-157.0,-105.0,1.8599999999999994
Bennedict Mathurin,MIL,13.5,16.74,15.9,18.0,-134.0,100.0,3.2399999999999984
Bobby Portis,IND,11.5,13.26,15.3,10.2,-165.0,100.0,1.7599999999999998
Brook Lopez,IND,11.5,13.56,14.2,12.6,-159.0,-103.0,2.0600000000000005
Cason Wallace,MEM,6.5,10.16,9.6,11.0,-105.0,-125.0,3.66
Chet Holmgren,MEM,15.5,15.16,14.8,15.7,-136.0,102.0,-0.33999999999999986
Damian Lillard,IND,18.5,21.88,23.0,20.2,-150.0,100.0,3.379999999999999
Desmond Bane,OKC,18.5,20.4,21.0,19.5,-150.0,-102.0,1.8999999999999986
Donte DiVincenzo,LAL,9.5,13.580000000000002,11.3,17.0,-125.0,-104.0,4.080000000000002
Dorian Finney-Smith,MIN,7.5,9.86,10.1,9.5,-136.0,102.0,2.3599999999999994
Gabe Vincent,MIN,5.5,,7.6,,-120.0,-110.0,
Giannis Antetokounmpo,IND,31.5,35.78,31.5,42.2,-165.0,102.0,4.280000000000001
Isaiah Hartenstein,MEM,9.5,11.98,10.3,14.5,-135.0,-104.0,2.4800000000000004
Isaiah Joe,MEM,6.5,11.26,13.9,7.3,-122.0,-108.0,4.76
Ja Morant,OKC,22.5,,30.0,,-139.0,105.0,
Jaden McDaniels,LAL,11.5,9.36,8.8,10.2,-162.0,-102.0,-2.1400000000000006
Jalen Williams,MEM,21.5,19.119999999999997,23.0,13.3,-143.0,-103.0,-2.3800000000000026
Jaxson Hayes,MIN,2.5,8.26,6.9,10.3,-125.0,-105.0,5.76
John Konchar,OKC,3.5,4.54,2.9,7.0,-110.0,-120.0,1.04
Julius Randle,LAL,17.5,21.78,18.3,27.0,-143.0,100.0,4.280000000000001
Kevin Porter Jr.,IND,8.5,,16.0,,-135.0,100.0,
Kyle Kuzma,IND,9.5,18.4,15.8,22.3,-149.0,-103.0,8.899999999999999
LeBron James,MIN,24.5,24.14,21.9,27.5,-157.0,100.0,-0.35999999999999943
Luguentz Dort,MEM,9.5,11.760000000000002,11.4,12.3,-155.0,114.0,2.2600000000000016
Marvin Bagley III,OKC,6.5,8.0,4.0,14.0,-110.0,-120.0,1.5
Mike Conley,LAL,6.5,9.22,7.5,11.8,-127.0,-105.0,2.7200000000000006
Myles Turner,MIL,16.5,16.88,15.2,19.4,-165.0,-104.0,0.379999999999999
Naz Reid,LAL,12.5,15.62,11.7,21.5,-148.0,-105.0,3.119999999999999
Nickeil Alexander-Walker,LAL,6.5,10.32,10.4,10.2,-139.0,100.0,3.8200000000000003
Obi Toppin,MIL,6.5,11.06,11.5,10.4,-135.0,100.0,4.5600000000000005
Pascal Siakam,MIL,20.5,17.060000000000002,16.1,18.5,-136.0,102.0,-3.4399999999999977
Rudy Gobert,LAL,9.5,17.4,18.8,15.3,-157.0,-107.0,7.899999999999999
Rui Hachimura,MIN,11.5,13.7,11.5,17.0,-167.0,100.0,2.1999999999999993
Santi Aldama,OKC,9.5,10.760000000000002,10.8,10.7,-165.0,100.0,1.2600000000000016
Shai Gilgeous-Alexander,MEM,31.5,28.200000000000003,30.8,24.3,-155.0,-105.0,-3.299999999999997
T.J. McConnell,MIL,7.5,9.16,8.6,10.0,-136.0,102.0,1.6600000000000001
Taurean Prince,IND,5.5,9.14,8.9,9.5,-167.0,105.0,3.6400000000000006
Tyrese Haliburton,MIL,19.5,22.68,19.8,27.0,-167.0,100.0,3.1799999999999997
Zach Edey,OKC,8.5,,9.7,,-130.0,100.0,
