Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,NYK,11.5,15.66,13.9,18.3,-240.0,-105.0,4.16
Andrew Nembhard,NYK,10.5,9.64,9.2,10.3,-220.0,112.0,-0.8599999999999994
Ben Sheppard,NYK,3.5,2.74,2.9,2.5,-110.0,-120.0,-0.7599999999999998
Bennedict Mathurin,NYK,10.5,14.34,15.9,12.0,-260.0,-105.0,3.84
Jalen Brunson,IND,30.5,29.76,25.8,35.7,-240.0,100.0,-0.7399999999999984
Josh Hart,IND,9.5,9.66,11.9,6.3,-280.0,100.0,0.16000000000000014
Karl-Anthony Towns,IND,22.5,30.88,24.8,40.0,-260.0,100.0,8.379999999999999
Mikal Bridges,IND,15.5,15.68,16.6,14.3,-230.0,100.0,0.17999999999999972
Miles McBride,IND,5.5,10.44,11.4,9.0,-105.0,-123.0,4.9399999999999995
Mitchell Robinson,IND,5.5,,5.9,,-130.0,-103.0,
Myles Turner,NYK,14.5,16.6,15.2,18.7,-230.0,100.0,2.1000000000000014
Obi Toppin,NYK,7.5,10.9,11.5,10.0,-240.0,-120.0,3.4000000000000004
OG Anunoby,IND,16.5,20.56,25.6,13.0,-250.0,-108.0,4.059999999999999
Pascal Siakam,NYK,21.5,17.46,16.1,19.5,-275.0,100.0,-4.039999999999999
T.J. McConnell,NYK,7.5,9.36,8.6,10.5,-230.0,-106.0,1.8599999999999994
Tyrese Haliburton,NYK,21.5,19.76,19.8,19.7,-240.0,105.0,-1.7399999999999984
