Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,MIL,12.5,11.3,13.9,7.4,-148.0,-105.0,-1.1999999999999993
Al Horford,ORL,8.5,9.58,12.3,5.5,-141.0,105.0,1.08
Andrew Nembhard,MIL,10.5,8.2,9.2,6.7,-130.0,-103.0,-2.3000000000000007
Anthony Black,BOS,6.5,9.3,11.5,6.0,-115.0,-115.0,2.8000000000000007
Anthony Edwards,LAL,28.5,27.799999999999997,28.2,27.2,-167.0,104.0,-0.7000000000000028
Ausar Thompson,NYK,8.5,9.56,12.6,5.0,-134.0,102.0,1.0600000000000005
Austin Reaves,MIN,18.5,20.36,23.6,15.5,-157.0,-103.0,1.8599999999999994
Bennedict Mathurin,MIL,9.5,16.74,15.9,18.0,-118.0,-110.0,7.239999999999998
Bobby Portis,IND,13.5,13.26,15.3,10.2,-141.0,105.0,-0.2400000000000002
Brook Lopez,IND,6.5,13.56,14.2,12.6,-150.0,110.0,7.0600000000000005
Cade Cunningham,NYK,27.5,30.12,29.2,31.5,-139.0,-101.0,2.620000000000001
Cory Joseph,BOS,4.5,4.96,5.6,4.0,-137.0,-102.0,0.45999999999999996
Damian Lillard,IND,19.5,21.88,23.0,20.2,-167.0,100.0,2.379999999999999
Derrick White,ORL,15.5,15.12,15.2,15.0,-136.0,100.0,-0.3800000000000008
Donte DiVincenzo,LAL,10.5,13.580000000000002,11.3,17.0,-110.0,-120.0,3.080000000000002
Dorian Finney-Smith,MIN,7.5,9.86,10.1,9.5,-120.0,-110.0,2.3599999999999994
Franz Wagner,BOS,24.5,19.82,23.7,14.0,-141.0,-105.0,-4.68
Giannis Antetokounmpo,IND,33.5,35.78,31.5,42.2,-155.0,-105.0,2.280000000000001
Jaden McDaniels,LAL,14.5,9.36,8.8,10.2,-132.0,100.0,-5.140000000000001
Jalen Brunson,DET,29.5,29.48,25.8,35.0,-139.0,104.0,-0.019999999999999574
Jalen Duren,NYK,11.5,12.48,13.8,10.5,-136.0,102.0,0.9800000000000004
Jaxson Hayes,MIN,2.5,8.26,6.9,10.3,-105.0,-125.0,5.76
Jaylen Brown,ORL,19.5,18.94,16.7,22.3,-159.0,100.0,-0.5599999999999987
Jayson Tatum,ORL,26.5,25.04,24.2,26.3,-143.0,107.0,-1.4600000000000009
Jonathan Isaac,BOS,3.5,5.14,4.1,6.7,-105.0,-130.0,1.6399999999999997
Josh Hart,DET,10.5,12.62,11.9,13.7,-135.0,-102.0,2.119999999999999
Julius Randle,LAL,19.5,21.78,18.3,27.0,-162.0,-104.0,2.280000000000001
Karl-Anthony Towns,DET,22.5,25.68,24.8,27.0,-143.0,-101.0,3.1799999999999997
Kentavious Caldwell-Pope,BOS,7.5,8.24,8.4,8.0,-143.0,107.0,0.7400000000000002
Kevin Porter Jr.,IND,8.5,,16.0,,-105.0,-125.0,
Kyle Kuzma,IND,9.5,18.4,15.8,22.3,-132.0,100.0,8.899999999999999
LeBron James,MIN,24.5,24.14,21.9,27.5,-152.0,-108.0,-0.35999999999999943
Malik Beasley,NYK,13.5,13.88,17.0,9.2,-155.0,100.0,0.3800000000000008
Mikal Bridges,DET,15.5,17.560000000000002,16.6,19.0,-150.0,105.0,2.0600000000000023
Mike Conley,LAL,6.5,9.22,7.5,11.8,-110.0,-120.0,2.7200000000000006
Miles McBride,DET,3.5,9.84,11.4,7.5,-125.0,-105.0,6.34
Mitchell Robinson,DET,3.5,5.94,5.9,6.0,-110.0,-120.0,2.4400000000000004
Myles Turner,MIL,14.5,16.88,15.2,19.4,-162.0,-103.0,2.379999999999999
Naz Reid,LAL,11.5,15.62,11.7,21.5,-115.0,-115.0,4.119999999999999
Nickeil Alexander-Walker,LAL,5.5,10.32,10.4,10.2,-135.0,105.0,4.82
Obi Toppin,MIL,7.5,11.06,11.5,10.4,-110.0,-120.0,3.5600000000000005
Paolo Banchero,BOS,29.5,26.64,28.2,24.3,-165.0,-102.0,-2.8599999999999994
Pascal Siakam,MIL,21.5,17.060000000000002,16.1,18.5,-159.0,-103.0,-4.439999999999998
Payton Pritchard,ORL,9.5,12.9,15.3,9.3,-118.0,-112.0,3.4000000000000004
Rudy Gobert,LAL,7.5,17.4,18.8,15.3,-134.0,100.0,9.899999999999999
Rui Hachimura,MIN,11.5,13.7,11.5,17.0,-136.0,102.0,2.1999999999999993
T.J. McConnell,MIL,6.5,9.16,8.6,10.0,-115.0,-115.0,2.66
Tobias Harris,NYK,14.5,10.04,12.6,6.2,-167.0,-105.0,-4.460000000000001
Tyrese Haliburton,MIL,18.5,22.68,19.8,27.0,-167.0,100.0,4.18
