Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,MIL,9.5,,11.2,,-145.0,100.0,
AJ Johnson,ORL,13.5,,11.8,,-139.0,105.0,
Alex Sarr,ORL,16.5,,16.6,,-141.0,-105.0,
Anfernee Simons,TOR,21.5,21.380000000000003,20.3,23.0,-112.0,-118.0,-0.11999999999999744
Anthony Black,WAS,9.5,11.24,11.4,11.0,-108.0,-122.0,1.7400000000000002
Anthony Edwards,BKN,26.5,27.28,27.8,26.5,-165.0,102.0,0.7800000000000011
Austin Reaves,GSW,19.5,22.02,25.7,16.5,-137.0,104.0,2.5199999999999996
Bam Adebayo,MEM,20.5,20.46,19.1,22.5,-137.0,104.0,-0.03999999999999915
Brandin Podziemski,LAL,12.5,12.68,14.8,9.5,-167.0,-104.0,0.17999999999999972
Brook Lopez,PHI,14.5,14.66,14.9,14.3,-159.0,-109.0,0.16000000000000014
Cole Anthony,WAS,9.5,11.6,10.8,12.8,-125.0,-105.0,2.0999999999999996
Cory Joseph,WAS,5.5,4.2,7.0,0.0,-118.0,-110.0,-1.2999999999999998
D'Angelo Russell,MIN,14.5,12.56,12.6,12.5,-130.0,-103.0,-1.9399999999999995
Davion Mitchell,MEM,10.5,8.32,11.0,4.3,100.0,-130.0,-2.1799999999999997
Deni Avdija,TOR,23.5,22.58,25.1,18.8,-130.0,100.0,-0.9200000000000017
Desmond Bane,MIA,18.5,17.52,19.2,15.0,-139.0,105.0,-0.9800000000000004
Donovan Clingan,TOR,8.5,,7.9,,-120.0,-110.0,
Donte DiVincenzo,BKN,10.5,15.3,12.3,19.8,-135.0,100.0,4.800000000000001
Dorian Finney-Smith,GSW,8.5,,10.5,,-167.0,-113.0,
Draymond Green,LAL,10.5,10.04,10.6,9.2,-134.0,100.0,-0.46000000000000085
Franz Wagner,WAS,23.5,25.18,22.3,29.5,-162.0,100.0,1.6799999999999997
Gabe Vincent,GSW,7.5,6.0,10.0,0.0,-115.0,-115.0,-1.5
Giannis Antetokounmpo,PHI,31.5,28.6,28.8,28.3,-155.0,-104.0,-2.8999999999999986
Guerschon Yabusele,MIL,10.5,,10.5,,-130.0,100.0,
Ja Morant,MIA,24.5,,29.7,,-152.0,-108.0,
Jaden McDaniels,BKN,11.5,10.28,11.8,8.0,-162.0,-110.0,-1.2200000000000006
Jalen Wilson,MIN,10.5,5.94,9.9,0.0,-141.0,100.0,-4.56
Jamal Shead,POR,11.5,,11.0,,-115.0,-115.0,
Jaxson Hayes,GSW,5.5,8.96,9.4,8.3,-110.0,-118.0,3.460000000000001
Jaylen Wells,MIA,8.5,,8.3,,-152.0,112.0,
Jonathan Kuminga,LAL,13.5,14.34,13.1,16.2,-130.0,100.0,0.8399999999999999
Julius Randle,BKN,18.5,23.08,19.8,28.0,-165.0,-103.0,4.579999999999998
Justin Champagnie,ORL,9.5,,8.6,,-110.0,-120.0,
Justin Edwards,MIL,13.5,,16.7,,-125.0,-105.0,
Kel'el Ware,MEM,11.5,,11.8,,-130.0,100.0,
Kentavious Caldwell-Pope,WAS,8.5,8.12,10.2,5.0,-162.0,-117.0,-0.3800000000000008
Keon Johnson,MIN,13.5,,14.7,,-152.0,100.0,
Kevin Porter Jr.,PHI,10.5,,10.6,,-115.0,-115.0,
Kyle Anderson,MEM,7.5,7.14,8.1,5.7,-130.0,100.0,-0.3600000000000003
Kyle Kuzma,PHI,16.5,17.96,15.6,21.5,-159.0,-105.0,1.4600000000000009
LeBron James,GSW,24.5,27.48,21.6,36.3,-150.0,100.0,2.9800000000000004
Luke Kennard,MIA,6.5,8.86,6.1,13.0,-130.0,100.0,2.3599999999999994
Maxwell Lewis,MIN,6.5,4.08,6.8,0.0,-115.0,-114.0,-2.42
Mike Conley,BKN,7.5,10.86,10.1,12.0,-165.0,-105.0,3.3599999999999994
Moses Moody,LAL,10.5,7.94,11.9,2.0,-159.0,-105.0,-2.5599999999999996
Naz Reid,BKN,12.5,9.22,11.7,5.5,-122.0,-108.0,-3.2799999999999994
Nickeil Alexander-Walker,BKN,7.5,7.2,10.0,3.0,-130.0,100.0,-0.2999999999999998
Orlando Robinson,POR,10.5,,12.2,,-130.0,-102.0,
Paolo Banchero,WAS,27.5,26.26,29.9,20.8,-141.0,105.0,-1.2399999999999984
Quentin Grimes,MIL,23.5,18.880000000000003,28.0,5.2,-152.0,-105.0,-4.619999999999997
Quinten Post,LAL,7.5,,9.6,,-130.0,-105.0,
Ricky Council IV,MIL,12.5,8.42,12.7,2.0,-130.0,-102.0,-4.08
