Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,10.5,14.74,13.9,16.0,-300.0,-110.0,4.24
Aaron Wiggins,IND,6.5,11.8,16.0,5.5,-143.0,105.0,5.300000000000001
Alex Caruso,IND,9.5,11.44,9.4,14.5,-300.0,105.0,1.9399999999999995
Andrew Nembhard,OKC,10.5,8.92,9.2,8.5,-300.0,104.0,-1.58
Ben Sheppard,OKC,1.5,4.140000000000001,2.9,6.0,-150.0,110.0,2.6400000000000006
Bennedict Mathurin,OKC,6.5,,15.9,,-210.0,-104.0,
Cason Wallace,IND,4.5,8.36,9.6,6.5,-137.0,104.0,3.8599999999999994
Chet Holmgren,IND,14.5,14.88,14.8,15.0,-240.0,100.0,0.3800000000000008
Isaiah Hartenstein,IND,5.5,8.98,10.3,7.0,-130.0,100.0,3.4800000000000004
Jalen Williams,IND,22.5,,23.0,,-275.0,105.0,
Kenrich Williams,IND,2.5,9.06,9.1,9.0,120.0,-154.0,6.5600000000000005
Luguentz Dort,IND,7.5,14.84,11.4,20.0,-200.0,100.0,7.34
Myles Turner,OKC,12.5,17.119999999999997,15.2,20.0,-300.0,-104.0,4.619999999999997
Obi Toppin,OKC,10.5,11.9,11.5,12.5,-210.0,-112.0,1.4000000000000004
Pascal Siakam,OKC,20.5,17.46,16.1,19.5,-250.0,-108.0,-3.039999999999999
Shai Gilgeous-Alexander,IND,32.5,30.48,30.8,30.0,-260.0,104.0,-2.0199999999999996
T.J. McConnell,OKC,9.5,10.16,8.6,12.5,-230.0,-105.0,0.6600000000000001
Tyrese Haliburton,OKC,15.5,17.080000000000002,19.8,13.0,-275.0,-105.0,1.5800000000000018
