Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,MIN,4.5,11.92,16.0,5.8,-110.0,-120.0,7.42
Alex Caruso,MIN,7.5,10.44,9.4,12.0,-300.0,100.0,2.9399999999999995
Anthony Edwards,OKC,27.5,26.119999999999997,28.2,23.0,-300.0,-105.0,-1.3800000000000026
Cason Wallace,MIN,6.5,7.56,9.6,4.5,-148.0,108.0,1.0599999999999996
Chet Holmgren,MIN,15.5,14.400000000000002,14.8,13.8,-275.0,-105.0,-1.0999999999999979
Donte DiVincenzo,OKC,9.5,13.18,11.3,16.0,-215.0,-103.0,3.6799999999999997
Isaiah Hartenstein,MIN,7.5,7.98,10.3,4.5,-290.0,100.0,0.4800000000000004
Jaden McDaniels,OKC,12.5,10.2,8.8,12.3,-275.0,100.0,-2.3000000000000007
Jalen Williams,MIN,20.5,20.92,23.0,17.8,-230.0,107.0,0.4200000000000017
Julius Randle,OKC,17.5,20.98,18.3,25.0,-290.0,100.0,3.4800000000000004
Luguentz Dort,MIN,7.5,10.76,11.4,9.8,-260.0,-104.0,3.26
Mike Conley,OKC,7.5,8.379999999999999,7.5,9.7,-230.0,100.0,0.879999999999999
Naz Reid,OKC,11.5,11.82,11.7,12.0,-230.0,-105.0,0.3200000000000003
Nickeil Alexander-Walker,OKC,7.5,8.84,10.4,6.5,-250.0,100.0,1.3399999999999999
Rudy Gobert,OKC,6.5,15.88,18.8,11.5,-190.0,-110.0,9.38
Shai Gilgeous-Alexander,MIN,32.5,32.08,30.8,34.0,-245.0,102.0,-0.4200000000000017
