Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,12.5,14.98,14.3,16.0,-130.0,-102.0,2.4800000000000004
AJ Johnson,BKN,9.5,,8.6,,-130.0,100.0,
Alec Burks,PHI,9.5,6.300000000000001,7.7,4.2,-109.0,-121.0,-3.1999999999999993
Alex Caruso,IND,5.5,11.5,9.5,14.5,-110.0,-120.0,6.0
Alex Sarr,BKN,18.5,,19.2,,-127.0,-106.0,
Andrew Nembhard,OKC,10.5,9.46,10.1,8.5,-130.0,100.0,-1.0399999999999991
Anthony Black,SAC,11.5,10.44,11.4,9.0,100.0,-130.0,-1.0600000000000005
Anthony Davis,CHI,21.5,21.76,22.6,20.5,-135.0,100.0,0.26000000000000156
Austin Reaves,MEM,21.5,21.619999999999997,25.9,15.2,-125.0,-106.0,0.11999999999999744
Bam Adebayo,PHI,22.5,18.159999999999997,16.4,20.8,-120.0,-110.0,-4.340000000000003
Bismack Biyombo,BOS,4.5,3.38,4.3,2.0,-114.0,-114.0,-1.12
Cameron Johnson,WAS,18.5,16.14,18.7,12.3,-107.0,-123.0,-2.3599999999999994
Cason Wallace,IND,8.5,9.02,10.7,6.5,-110.0,-119.0,0.5199999999999996
Chet Holmgren,IND,16.5,14.04,13.4,15.0,-124.0,-108.0,-2.460000000000001
Chris Paul,BOS,6.5,6.46,7.1,5.5,-135.0,100.0,-0.040000000000000036
Coby White,DAL,25.5,21.68,28.8,11.0,-127.0,-105.0,-3.8200000000000003
Cory Joseph,SAC,6.5,6.26,7.1,5.0,-140.0,105.0,-0.2400000000000002
D'Angelo Russell,WAS,13.5,15.2,12.0,20.0,-132.0,100.0,1.6999999999999993
DeMar DeRozan,ORL,21.5,22.86,20.1,27.0,-125.0,-106.0,1.3599999999999994
Derrick White,SAS,14.5,16.04,15.4,17.0,-130.0,-102.0,1.5399999999999991
Desmond Bane,LAL,18.5,20.019999999999996,18.9,21.7,-136.0,102.0,1.519999999999996
Devin Vassell,BOS,17.5,20.839999999999996,20.4,21.5,-130.0,-102.0,3.3399999999999963
Domantas Sabonis,ORL,15.5,15.8,12.0,21.5,-130.0,100.0,0.3000000000000007
Dorian Finney-Smith,MEM,7.5,9.44,8.4,11.0,-125.0,-105.0,1.9399999999999995
Franz Wagner,SAC,24.5,17.82,21.7,12.0,-125.0,-105.0,-6.68
Gabe Vincent,MEM,6.5,7.7,9.5,5.0,105.0,-143.0,1.2000000000000002
Goga Bitadze,SAC,4.5,4.44,3.4,6.0,-125.0,-105.0,-0.05999999999999961
Guerschon Yabusele,MIA,11.5,,10.8,,-125.0,-105.0,
Harrison Barnes,BOS,10.5,11.98,13.3,10.0,-125.0,-105.0,1.4800000000000004
Haywood Highsmith,PHI,7.5,7.6,4.0,13.0,-135.0,105.0,0.09999999999999964
Isaiah Hartenstein,IND,10.5,10.9,13.5,7.0,-130.0,100.0,0.40000000000000036
Isaiah Joe,IND,9.5,9.5,10.5,8.0,-120.0,-110.0,0.0
Ja Morant,LAL,20.5,25.56,28.6,21.0,-120.0,-110.0,5.059999999999999
Jalen Williams,IND,20.5,,23.0,,-110.0,-122.0,
Jared Butler,MIA,11.5,12.74,11.9,14.0,-125.0,-105.0,1.2400000000000002
Jaxson Hayes,MEM,8.5,10.56,11.6,9.0,-110.0,-118.0,2.0600000000000005
Jaylen Brown,SAS,19.5,21.54,20.9,22.5,-125.0,-105.0,2.039999999999999
Jaylen Wells,LAL,7.5,,7.1,,-145.0,-102.0,
Jayson Tatum,SAS,24.5,27.74,29.9,24.5,-128.0,-104.0,3.2399999999999984
Jordan Poole,BKN,16.5,16.159999999999997,16.4,15.8,-150.0,102.0,-0.3400000000000034
Josh Giddey,DAL,22.5,17.92,22.0,11.8,-120.0,-110.0,-4.579999999999998
Jrue Holiday,SAS,9.5,15.22,10.7,22.0,-135.0,105.0,5.720000000000001
Justin Champagnie,BKN,10.5,,9.2,,-135.0,100.0,
Justin Edwards,MIA,15.5,,15.3,,-110.0,-120.0,
Keegan Murray,ORL,12.5,18.34,13.9,25.0,-110.0,-118.0,5.84
Kel'el Ware,PHI,12.5,,10.5,,-125.0,-105.0,
Kentavious Caldwell-Pope,SAC,7.5,10.28,8.8,12.5,-135.0,103.0,2.7799999999999994
Keon Ellis,ORL,9.5,14.32,11.2,19.0,-130.0,100.0,4.82
Keon Johnson,WAS,11.5,,11.1,,-130.0,100.0,
Kevin Huerter,DAL,14.5,16.32,15.2,18.0,-150.0,-104.0,1.8200000000000003
Klay Thompson,CHI,13.5,20.06,15.1,27.5,-136.0,102.0,6.559999999999999
LeBron James,MEM,24.5,24.96,23.6,27.0,-115.0,-118.0,0.46000000000000085
Luguentz Dort,IND,9.5,14.419999999999998,10.7,20.0,-132.0,100.0,4.919999999999998
Malik Monk,ORL,14.5,18.68,18.8,18.5,-110.0,-120.0,4.18
Matas Buzelis,DAL,11.5,,11.7,,-122.0,-108.0,
Myles Turner,OKC,15.5,17.240000000000002,15.4,20.0,-130.0,-102.0,1.740000000000002
Obi Toppin,OKC,9.5,12.86,13.1,12.5,-122.0,-108.0,3.3599999999999994
P.J. Washington,CHI,17.5,14.46,17.1,10.5,-130.0,-104.0,-3.039999999999999
Paolo Banchero,SAC,29.5,31.78,31.3,32.5,-122.0,-109.0,2.280000000000001
Pascal Siakam,OKC,20.5,19.44,19.4,19.5,-130.0,-105.0,-1.0599999999999987
Patrick Williams,DAL,9.5,4.38,7.3,0.0,-105.0,-128.0,-5.12
Quentin Grimes,MIA,24.5,19.2,27.0,7.5,-115.0,-115.0,-5.300000000000001
Ricky Council IV,MIA,11.5,12.76,12.6,13.0,-128.0,-104.0,1.2599999999999998
Rui Hachimura,MEM,11.5,16.880000000000003,12.8,23.0,-135.0,105.0,5.380000000000003
Santi Aldama,LAL,11.5,11.32,12.2,10.0,-145.0,-105.0,-0.17999999999999972
Shai Gilgeous-Alexander,IND,33.5,32.64,34.4,30.0,-117.0,-114.0,-0.8599999999999994
Spencer Dinwiddie,CHI,13.5,16.880000000000003,16.8,17.0,-110.0,-118.0,3.3800000000000026
Stephon Castle,BOS,18.5,,18.3,,-130.0,100.0,
T.J. McConnell,OKC,7.5,9.68,7.8,12.5,-130.0,-103.0,2.1799999999999997
Tyler Herro,PHI,24.5,22.26,22.1,22.5,-132.0,100.0,-2.2399999999999984
Tyrese Haliburton,OKC,17.5,17.26,20.1,13.0,-112.0,-118.0,-0.23999999999999844
Zach LaVine,ORL,20.5,22.06,19.1,26.5,-124.0,-108.0,1.5599999999999987
Ziaire Williams,WAS,10.5,14.02,12.7,16.0,-130.0,100.0,3.5199999999999996
