Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,16.5,16.380000000000003,17.1,15.3,-134.0,100.0,-0.11999999999999744
Aaron Wiggins,MEM,7.5,10.68,16.0,2.7,-106.0,-122.0,3.1799999999999997
Alex Caruso,MEM,6.5,8.64,9.4,7.5,-143.0,100.0,2.1400000000000006
Ausar Thompson,NYK,8.5,9.56,12.6,5.0,-165.0,-105.0,1.0600000000000005
Cade Cunningham,NYK,26.5,30.12,29.2,31.5,-155.0,-105.0,3.620000000000001
Cason Wallace,MEM,5.5,10.16,9.6,11.0,-159.0,115.0,4.66
Chet Holmgren,MEM,15.5,15.16,14.8,15.7,-150.0,-105.0,-0.33999999999999986
Christian Braun,LAC,10.5,13.04,17.6,6.2,-155.0,100.0,2.539999999999999
Desmond Bane,OKC,21.5,20.4,21.0,19.5,-157.0,-104.0,-1.1000000000000014
Isaiah Hartenstein,MEM,10.5,11.98,10.3,14.5,-135.0,100.0,1.4800000000000004
Isaiah Joe,MEM,6.5,11.26,13.9,7.3,-125.0,-105.0,4.76
Ivica Zubac,DEN,16.5,17.12,19.2,14.0,-148.0,-105.0,0.620000000000001
Ja Morant,OKC,25.5,,30.0,,-152.0,-102.0,
Jalen Brunson,DET,30.5,29.48,25.8,35.0,-165.0,100.0,-1.0199999999999996
Jalen Duren,NYK,12.5,12.48,13.8,10.5,-155.0,-112.0,-0.019999999999999574
Jalen Williams,MEM,22.5,19.119999999999997,23.0,13.3,-137.0,102.0,-3.3800000000000026
Jamal Murray,LAC,21.5,22.46,22.1,23.0,-139.0,104.0,0.9600000000000009
James Harden,DEN,24.5,21.72,24.2,18.0,-152.0,-108.0,-2.780000000000001
Josh Hart,DET,12.5,12.62,11.9,13.7,-132.0,100.0,0.11999999999999922
Karl-Anthony Towns,DET,21.5,25.68,24.8,27.0,-148.0,-106.0,4.18
Kawhi Leonard,DEN,23.5,24.24,26.4,21.0,-155.0,-103.0,0.7399999999999984
Kris Dunn,DEN,5.5,5.539999999999999,8.1,1.7,-148.0,108.0,0.03999999999999915
Luguentz Dort,MEM,10.5,11.760000000000002,11.4,12.3,-122.0,-109.0,1.2600000000000016
Luke Kennard,OKC,4.5,5.7,5.5,6.0,-110.0,-120.0,1.2000000000000002
Malik Beasley,NYK,13.5,13.88,17.0,9.2,-159.0,-108.0,0.3800000000000008
Mikal Bridges,DET,17.5,17.560000000000002,16.6,19.0,-143.0,-105.0,0.060000000000002274
Miles McBride,DET,4.5,9.84,11.4,7.5,-120.0,-110.0,5.34
Mitchell Robinson,DET,2.5,5.94,5.9,6.0,-141.0,106.0,3.4400000000000004
Norman Powell,DEN,18.5,15.46,17.1,13.0,-157.0,100.0,-3.039999999999999
OG Anunoby,DET,15.5,18.96,25.6,9.0,-143.0,107.0,3.460000000000001
Russell Westbrook,LAC,12.5,12.6,13.6,11.1,-150.0,110.0,0.09999999999999964
Santi Aldama,OKC,10.5,10.760000000000002,10.8,10.7,-127.0,-106.0,0.26000000000000156
Shai Gilgeous-Alexander,MEM,33.5,28.200000000000003,30.8,24.3,-143.0,104.0,-5.299999999999997
Tobias Harris,NYK,15.5,10.04,12.6,6.2,-139.0,104.0,-5.460000000000001
Zach Edey,OKC,8.5,,9.7,,-139.0,100.0,
