Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CLE,12.5,14.66,13.9,15.8,-150.0,-108.0,2.16
Alperen Sengun,GSW,21.5,20.9,18.5,24.5,-162.0,-105.0,-0.6000000000000014
Amen Thompson,GSW,13.5,12.1,14.5,8.5,-157.0,-105.0,-1.4000000000000004
Andrew Nembhard,CLE,11.5,8.4,9.2,7.2,-165.0,100.0,-3.0999999999999996
Bennedict Mathurin,CLE,8.5,13.14,15.9,9.0,-115.0,-108.0,4.640000000000001
Brandin Podziemski,HOU,12.5,11.96,17.6,3.5,-162.0,-103.0,-0.5399999999999991
Buddy Hield,HOU,6.5,10.96,10.6,11.5,-120.0,-110.0,4.460000000000001
De'Andre Hunter,IND,13.5,11.36,14.6,6.5,-135.0,105.0,-2.1400000000000006
Dean Wade,IND,3.5,4.38,5.3,3.0,100.0,-130.0,0.8799999999999999
Dillon Brooks,GSW,10.5,13.44,14.4,12.0,-148.0,-106.0,2.9399999999999995
Donovan Mitchell,IND,27.5,27.76,22.6,35.5,-120.0,-110.0,0.26000000000000156
Draymond Green,HOU,8.5,6.959999999999999,8.6,4.5,-143.0,107.0,-1.540000000000001
Evan Mobley,IND,19.5,18.08,17.0,19.7,-130.0,100.0,-1.4200000000000017
Fred VanVleet,GSW,16.5,12.06,13.9,9.3,-134.0,102.0,-4.4399999999999995
Gary Payton II,HOU,5.5,9.28,7.8,11.5,-155.0,-102.0,3.7799999999999994
Jalen Green,GSW,15.5,17.84,18.6,16.7,-160.0,100.0,2.34
Jarace Walker,CLE,2.5,,10.8,,-145.0,110.0,
Jarrett Allen,IND,13.5,16.08,13.0,20.7,-135.0,100.0,2.5799999999999983
Max Strus,IND,10.5,10.6,9.2,12.7,-122.0,-104.0,0.09999999999999964
Moses Moody,HOU,8.5,7.959999999999999,8.6,7.0,-114.0,-114.0,-0.5400000000000009
Myles Turner,CLE,14.5,16.72,15.2,19.0,-148.0,100.0,2.219999999999999
Obi Toppin,CLE,6.5,9.9,11.5,7.5,-130.0,100.0,3.4000000000000004
Pascal Siakam,CLE,19.5,18.86,16.1,23.0,-152.0,-105.0,-0.6400000000000006
Quinten Post,HOU,5.5,,6.4,,-116.0,-111.0,
Sam Merrill,IND,7.5,7.180000000000001,8.3,5.5,-115.0,-115.0,-0.3199999999999994
Stephen Curry,HOU,27.5,27.459999999999997,26.9,28.3,-143.0,107.0,-0.0400000000000027
Steven Adams,GSW,7.5,,5.2,,-162.0,-106.0,
T.J. McConnell,CLE,7.5,10.239999999999998,8.6,12.7,-165.0,-105.0,2.7399999999999984
Tari Eason,GSW,6.5,,9.8,,100.0,-130.0,
Ty Jerome,IND,14.5,,16.3,,-150.0,100.0,
Tyrese Haliburton,CLE,18.5,19.08,19.8,18.0,-157.0,100.0,0.5799999999999983
