Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,9.5,10.58,12.3,8.0,-141.0,105.0,1.08
Anthony Edwards,GSW,27.5,27.04,28.2,25.3,-152.0,-105.0,-0.46000000000000085
Brandin Podziemski,MIN,11.5,15.64,17.6,12.7,-148.0,108.0,4.140000000000001
Buddy Hield,MIN,13.5,6.359999999999999,10.6,0.0,-141.0,106.0,-7.140000000000001
Cameron Payne,BOS,1.5,7.58,7.5,7.7,-130.0,-105.0,6.08
Derrick White,NYK,18.5,13.92,15.2,12.0,-167.0,100.0,-4.58
Donte DiVincenzo,GSW,8.5,13.580000000000002,11.3,17.0,-155.0,-103.0,5.080000000000002
Draymond Green,MIN,8.5,7.959999999999999,8.6,7.0,-135.0,100.0,-0.5400000000000009
Gary Payton II,MIN,5.5,6.3999999999999995,7.8,4.3,-106.0,-122.0,0.8999999999999995
Jaden McDaniels,GSW,12.5,8.08,8.8,7.0,-139.0,104.0,-4.42
Jalen Brunson,BOS,27.5,26.44,25.8,27.4,-167.0,102.0,-1.0599999999999987
Jaylen Brown,NYK,25.5,17.62,16.7,19.0,-148.0,-105.0,-7.879999999999999
Jonathan Kuminga,MIN,18.5,10.84,11.6,9.7,-155.0,-103.0,-7.66
Josh Hart,BOS,11.5,12.02,11.9,12.2,-165.0,100.0,0.5199999999999996
Jrue Holiday,NYK,11.5,11.54,11.5,11.6,-143.0,106.0,0.03999999999999915
Julius Randle,GSW,22.5,,18.3,,-167.0,100.0,
Karl-Anthony Towns,BOS,18.5,21.28,24.8,16.0,-148.0,-105.0,2.780000000000001
Kevon Looney,MIN,3.5,2.96,3.6,2.0,-135.0,105.0,-0.54
Luke Kornet,NYK,4.5,7.04,10.4,2.0,-125.0,-105.0,2.54
Mikal Bridges,BOS,14.5,16.76,16.6,17.0,-141.0,-105.0,2.2600000000000016
Mike Conley,GSW,7.5,9.18,7.5,11.7,-141.0,100.0,1.6799999999999997
Miles McBride,BOS,5.5,8.56,11.4,4.3,-102.0,-130.0,3.0600000000000005
Mitchell Robinson,BOS,4.5,5.62,5.9,5.2,-115.0,-115.0,1.12
Naz Reid,GSW,10.5,12.34,11.7,13.3,-130.0,-103.0,1.8399999999999999
Nickeil Alexander-Walker,GSW,5.5,9.72,10.4,8.7,-110.0,-120.0,4.220000000000001
OG Anunoby,BOS,15.5,19.64,25.6,10.7,-132.0,100.0,4.140000000000001
Payton Pritchard,NYK,14.5,11.74,15.3,6.4,-130.0,100.0,-2.76
Rudy Gobert,GSW,8.5,16.08,18.8,12.0,-115.0,-115.0,7.579999999999998
Trayce Jackson-Davis,MIN,4.5,3.3,3.3,3.3,-110.0,-120.0,-1.2000000000000002
