Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Aaron Nesmith,14.82,Points,-118.0,-112.0,13.5,16.7,12.0,1.3200000000000003
Andrew Nembhard,9.4,Points,-125.0,-106.0,10.5,10.8,7.3,-1.0999999999999996
Austin Reaves,22.3,Points,-110.0,-120.0,25.5,21.5,23.5,-3.1999999999999993
Brandin Podziemski,10.04,Points,-113.0,-118.0,11.5,13.4,5.0,-1.4600000000000009
Brook Lopez,11.38,Points,-135.0,100.0,11.5,12.3,10.0,-0.11999999999999922
Cameron Payne,5.34,Points,-125.0,-110.0,6.5,5.1,5.7,-1.1600000000000001
Coby White,28.98,Points,-125.0,-105.0,23.5,27.3,31.5,5.48
D'Angelo Russell,9.84,Points,-129.0,-104.0,16.5,12.4,6.0,-6.66
Damian Lillard,24.799999999999997,Points,-118.0,-113.0,22.5,23.0,27.5,2.299999999999997
DaQuan Jeffries,5.239999999999999,Points,-130.0,100.0,7.5,8.2,0.8,-2.2600000000000007
Day'Ron Sharpe,5.46,Points,110.0,-145.0,8.5,6.1,4.5,-3.04
DeMar DeRozan,23.700000000000003,Points,-125.0,-106.0,23.5,23.5,24.0,0.20000000000000284
Dorian Finney-Smith,7.780000000000001,Points,-101.0,-128.0,9.5,8.3,7.0,-1.7199999999999989
Draymond Green,8.7,Points,-120.0,-110.0,9.5,10.5,6.0,-0.8000000000000007
Gary Trent Jr.,12.8,Points,,,,12.0,14.0,
Giannis Antetokounmpo,28.92,Points,-125.0,-105.0,28.5,27.2,31.5,0.4200000000000017
Immanuel Quickley,16.02,Points,-127.0,-105.0,16.5,19.7,10.5,-0.4800000000000004
Jakob Poeltl,12.3,Points,-120.0,-110.0,11.5,12.5,12.0,0.8000000000000007
Jalen Wilson,6.76,Points,-110.0,-118.0,11.5,8.6,4.0,-4.74
Jamison Battle,,Points,-114.0,-114.0,10.5,8.2,,
Jaxson Hayes,7.64,Points,-130.0,100.0,8.5,9.4,5.0,-0.8600000000000003
Jimmy Butler III,16.42,Points,,,,16.7,16.0,
Josh Green,10.2,Points,-105.0,-123.0,7.5,6.0,16.5,2.6999999999999993
Josh Hart,9.98,Points,-130.0,100.0,12.5,10.3,9.5,-2.5199999999999996
Karl-Anthony Towns,31.2,Points,-110.0,-120.0,26.5,22.0,45.0,4.699999999999999
Keegan Murray,10.94,Points,-110.0,-119.0,13.5,12.9,8.0,-2.5600000000000005
Keon Johnson,,Points,-130.0,100.0,12.5,10.8,,
Kevin Huerter,12.9,Points,-120.0,-110.0,12.5,14.7,10.2,0.40000000000000036
Kevin Porter Jr.,,Points,-118.0,-110.0,7.5,11.0,,
Kyle Kuzma,14.78,Points,-130.0,100.0,13.5,12.3,18.5,1.2799999999999994
LaMelo Ball,24.42,Points,-145.0,-105.0,23.5,18.7,33.0,0.9200000000000017
Luka Dončić,33.480000000000004,Points,,,,30.8,37.5,
Malik Monk,16.439999999999998,Points,-120.0,-110.0,20.5,16.4,16.5,-4.060000000000002
Mark Williams,13.48,Points,-135.0,100.0,13.5,16.0,9.7,-0.019999999999999574
Matas Buzelis,,Points,-125.0,-105.0,10.5,11.5,,
Mikal Bridges,19.0,Points,-129.0,-103.0,16.5,17.2,21.7,2.5
Miles Bridges,22.799999999999997,Points,-120.0,-110.0,22.5,26.2,17.7,0.29999999999999716
Miles McBride,8.76,Points,-129.0,-104.0,14.5,11.4,4.8,-5.74
Moses Moody,14.62,Points,-106.0,-125.0,11.5,11.7,19.0,3.119999999999999
Myles Turner,13.24,Points,-125.0,-108.0,14.5,15.4,10.0,-1.2599999999999998
OG Anunoby,14.9,Points,-130.0,-103.0,17.5,19.5,8.0,-2.5999999999999996
Pascal Siakam,23.72,Points,-125.0,-105.0,21.5,25.2,21.5,2.219999999999999
Scottie Barnes,13.88,Points,-135.0,105.0,17.5,17.8,8.0,-3.619999999999999
Stephen Curry,24.14,Points,-125.0,-105.0,25.5,28.9,17.0,-1.3599999999999994
Taurean Prince,8.96,Points,-141.0,105.0,7.5,9.0,8.9,1.4600000000000009
Tre Jones,10.8,Points,-125.0,-106.0,11.5,14.0,6.0,-0.6999999999999993
Trendon Watford,9.78,Points,-110.0,-120.0,11.5,8.1,12.3,-1.7200000000000006
Tyrese Haliburton,21.82,Points,-132.0,100.0,17.5,21.9,21.7,4.32
Tyrese Martin,,Points,-110.0,-120.0,10.5,12.4,,
Zach LaVine,21.3,Points,-150.0,100.0,22.5,22.5,19.5,-1.1999999999999993
Ziaire Williams,10.78,Points,-130.0,100.0,10.5,11.3,10.0,0.27999999999999936
