Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,15.5,15.74,17.1,13.7,-155.0,100.0,0.2400000000000002
Aaron Wiggins,DEN,5.5,12.6,16.0,7.5,-115.0,-115.0,7.1
Al Horford,NYK,5.5,10.58,12.3,8.0,-150.0,100.0,5.08
Alex Caruso,DEN,6.5,6.84,9.4,3.0,-135.0,100.0,0.33999999999999986
Cameron Payne,BOS,2.5,7.58,7.5,7.7,-125.0,-105.0,5.08
Cason Wallace,DEN,5.5,7.56,9.6,4.5,-112.0,-118.0,2.0599999999999996
Chet Holmgren,DEN,16.5,16.68,14.8,19.5,-143.0,107.0,0.17999999999999972
Christian Braun,OKC,12.5,14.64,17.6,10.2,-134.0,102.0,2.1400000000000006
Derrick White,NYK,15.5,13.92,15.2,12.0,-167.0,100.0,-1.58
Isaiah Hartenstein,DEN,9.5,14.18,10.3,20.0,-130.0,100.0,4.68
Isaiah Joe,DEN,6.5,11.26,13.9,7.3,-140.0,105.0,4.76
Jalen Brunson,BOS,27.5,26.44,25.8,27.4,-167.0,100.0,-1.0599999999999987
Jalen Williams,DEN,21.5,20.2,23.0,16.0,-167.0,102.0,-1.3000000000000007
Jamal Murray,OKC,19.5,19.18,22.1,14.8,-141.0,105.0,-0.3200000000000003
Jaylen Brown,NYK,20.5,17.62,16.7,19.0,-136.0,102.0,-2.879999999999999
Jayson Tatum,NYK,27.5,25.0,24.2,26.2,-148.0,-105.0,-2.5
Josh Hart,BOS,11.5,12.02,11.9,12.2,-139.0,105.0,0.5199999999999996
Jrue Holiday,NYK,9.5,11.54,11.5,11.6,-150.0,110.0,2.039999999999999
Karl-Anthony Towns,BOS,19.5,21.28,24.8,16.0,-155.0,-111.0,1.7800000000000011
Luguentz Dort,DEN,9.5,10.24,11.4,8.5,-162.0,-104.0,0.7400000000000002
Luke Kornet,NYK,2.5,7.04,10.4,2.0,135.0,-185.0,4.54
Mikal Bridges,BOS,14.5,16.76,16.6,17.0,-136.0,102.0,2.2600000000000016
Miles McBride,BOS,4.5,8.56,11.4,4.3,-135.0,100.0,4.0600000000000005
Mitchell Robinson,BOS,3.5,5.62,5.9,5.2,-140.0,110.0,2.12
OG Anunoby,BOS,15.5,19.64,25.6,10.7,-134.0,100.0,4.140000000000001
Payton Pritchard,NYK,7.5,11.74,15.3,6.4,-150.0,100.0,4.24
Russell Westbrook,OKC,10.5,11.88,13.6,9.3,-127.0,-105.0,1.3800000000000008
Sam Hauser,NYK,2.5,9.38,11.1,6.8,-154.0,105.0,6.880000000000001
Shai Gilgeous-Alexander,DEN,31.5,29.08,30.8,26.5,-157.0,-104.0,-2.4200000000000017
