Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,13.5,16.380000000000003,17.1,15.3,-132.0,-103.0,2.8800000000000026
Ausar Thompson,NYK,9.5,9.56,12.6,5.0,-130.0,100.0,0.0600000000000005
Cade Cunningham,NYK,27.5,30.12,29.2,31.5,-159.0,-103.0,2.620000000000001
Cameron Payne,DET,2.5,7.58,7.5,7.7,110.0,-145.0,5.08
Christian Braun,LAC,11.5,13.04,17.6,6.2,-143.0,106.0,1.5399999999999991
Ivica Zubac,DEN,18.5,17.12,19.2,14.0,-139.0,105.0,-1.379999999999999
Jalen Brunson,DET,28.5,29.48,25.8,35.0,-152.0,100.0,0.9800000000000004
Jalen Duren,NYK,12.5,12.48,13.8,10.5,-137.0,104.0,-0.019999999999999574
Jamal Murray,LAC,20.5,22.46,22.1,23.0,-148.0,100.0,1.9600000000000009
James Harden,DEN,20.5,21.72,24.2,18.0,-141.0,105.0,1.2199999999999989
Josh Hart,DET,10.5,12.62,11.9,13.7,-130.0,100.0,2.119999999999999
Karl-Anthony Towns,DET,22.5,25.68,24.8,27.0,-165.0,-103.0,3.1799999999999997
Kawhi Leonard,DEN,24.5,24.24,26.4,21.0,-143.0,-105.0,-0.26000000000000156
Kris Dunn,DEN,6.5,5.539999999999999,8.1,1.7,-162.0,-103.0,-0.9600000000000009
Malik Beasley,NYK,12.5,13.88,17.0,9.2,-152.0,-112.0,1.3800000000000008
Mikal Bridges,DET,15.5,17.560000000000002,16.6,19.0,-148.0,108.0,2.0600000000000023
Miles McBride,DET,4.5,9.84,11.4,7.5,-120.0,-110.0,5.34
Mitchell Robinson,DET,3.5,5.94,5.9,6.0,-154.0,105.0,2.4400000000000004
Nicolas Batum,DEN,5.5,4.54,4.9,4.0,-136.0,102.0,-0.96
Norman Powell,DEN,17.5,15.46,17.1,13.0,-157.0,100.0,-2.039999999999999
OG Anunoby,DET,16.5,18.96,25.6,9.0,-132.0,100.0,2.460000000000001
Russell Westbrook,LAC,11.5,12.6,13.6,11.1,-150.0,110.0,1.0999999999999996
Tobias Harris,NYK,15.5,10.04,12.6,6.2,-148.0,-110.0,-5.460000000000001
