Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alex Caruso,MIN,8.5,10.44,9.4,12.0,-240.0,104.0,1.9399999999999995
Anthony Edwards,OKC,26.5,26.119999999999997,28.2,23.0,-300.0,-105.0,-0.38000000000000256
Cason Wallace,MIN,6.5,7.56,9.6,4.5,-210.0,100.0,1.0599999999999996
Chet Holmgren,MIN,15.5,14.400000000000002,14.8,13.8,-260.0,100.0,-1.0999999999999979
Donte DiVincenzo,OKC,9.5,13.18,11.3,16.0,-290.0,102.0,3.6799999999999997
Isaiah Hartenstein,MIN,6.5,7.98,10.3,4.5,-230.0,-118.0,1.4800000000000004
Isaiah Joe,MIN,3.5,11.06,13.9,6.8,-125.0,-105.0,7.5600000000000005
Jaden McDaniels,OKC,12.5,10.2,8.8,12.3,-240.0,100.0,-2.3000000000000007
Jalen Williams,MIN,21.5,20.92,23.0,17.8,-260.0,-105.0,-0.5799999999999983
Julius Randle,OKC,16.5,20.98,18.3,25.0,-215.0,-105.0,4.48
Luguentz Dort,MIN,7.5,10.76,11.4,9.8,-215.0,-103.0,3.26
Mike Conley,OKC,6.5,8.379999999999999,7.5,9.7,-120.0,-110.0,1.879999999999999
Naz Reid,OKC,9.5,11.82,11.7,12.0,-230.0,-110.0,2.3200000000000003
Nickeil Alexander-Walker,OKC,9.5,8.84,10.4,6.5,-260.0,100.0,-0.6600000000000001
Rudy Gobert,OKC,7.5,15.88,18.8,11.5,-215.0,104.0,8.38
Shai Gilgeous-Alexander,MIN,32.5,32.08,30.8,34.0,-143.0,-104.0,-0.4200000000000017
