Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,11.5,14.74,13.9,16.0,-300.0,-109.0,3.24
Aaron Wiggins,IND,5.5,11.8,16.0,5.5,-110.0,-120.0,6.300000000000001
Alex Caruso,IND,9.5,11.44,9.4,14.5,-240.0,100.0,1.9399999999999995
Andrew Nembhard,OKC,10.5,8.92,9.2,8.5,-210.0,110.0,-1.58
Ben Sheppard,OKC,2.5,4.140000000000001,2.9,6.0,-165.0,107.0,1.6400000000000006
Bennedict Mathurin,OKC,10.5,,15.9,,-250.0,100.0,
Cason Wallace,IND,5.5,8.36,9.6,6.5,-114.0,-116.0,2.8599999999999994
Chet Holmgren,IND,15.5,14.88,14.8,15.0,-260.0,104.0,-0.6199999999999992
Isaiah Hartenstein,IND,5.5,8.98,10.3,7.0,-138.0,104.0,3.4800000000000004
Isaiah Joe,IND,2.5,11.54,13.9,8.0,-120.0,-110.0,9.04
Jalen Williams,IND,21.5,,23.0,,-280.0,100.0,
Luguentz Dort,IND,8.5,14.84,11.4,20.0,-200.0,105.0,6.34
Myles Turner,OKC,13.5,17.119999999999997,15.2,20.0,-220.0,-105.0,3.6199999999999974
Obi Toppin,OKC,8.5,11.9,11.5,12.5,-290.0,100.0,3.4000000000000004
Pascal Siakam,OKC,19.5,17.46,16.1,19.5,-275.0,100.0,-2.039999999999999
Shai Gilgeous-Alexander,IND,33.5,30.48,30.8,30.0,-250.0,-103.0,-3.0199999999999996
T.J. McConnell,OKC,7.5,10.16,8.6,12.5,-210.0,105.0,2.66
Tyrese Haliburton,OKC,18.5,17.080000000000002,19.8,13.0,-280.0,100.0,-1.4199999999999982
