Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,MIN,5.5,11.92,16.0,5.8,-115.0,-115.0,6.42
Alex Caruso,MIN,7.5,10.44,9.4,12.0,-200.0,-102.0,2.9399999999999995
Anthony Edwards,OKC,24.5,26.119999999999997,28.2,23.0,-290.0,102.0,1.6199999999999974
Cason Wallace,MIN,6.5,7.56,9.6,4.5,-148.0,-110.0,1.0599999999999996
Chet Holmgren,MIN,13.5,14.400000000000002,14.8,13.8,-240.0,100.0,0.9000000000000021
Donte DiVincenzo,OKC,9.5,13.18,11.3,16.0,-260.0,100.0,3.6799999999999997
Isaiah Hartenstein,MIN,8.5,7.98,10.3,4.5,-240.0,-110.0,-0.5199999999999996
Isaiah Joe,MIN,3.5,11.06,13.9,6.8,-115.0,-114.0,7.5600000000000005
Jaden McDaniels,OKC,11.5,10.2,8.8,12.3,-290.0,-104.0,-1.3000000000000007
Jalen Williams,MIN,20.5,20.92,23.0,17.8,-275.0,100.0,0.4200000000000017
Julius Randle,OKC,19.5,20.98,18.3,25.0,-275.0,100.0,1.4800000000000004
Luguentz Dort,MIN,7.5,10.76,11.4,9.8,-275.0,-105.0,3.26
Mike Conley,OKC,7.5,8.379999999999999,7.5,9.7,-250.0,106.0,0.879999999999999
Naz Reid,OKC,10.5,11.82,11.7,12.0,-210.0,-103.0,1.3200000000000003
Nickeil Alexander-Walker,OKC,7.5,8.84,10.4,6.5,-122.0,-106.0,1.3399999999999999
Rudy Gobert,OKC,6.5,15.88,18.8,11.5,-200.0,100.0,9.38
Shai Gilgeous-Alexander,MIN,31.5,32.08,30.8,34.0,-260.0,100.0,0.5799999999999983
