Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,NYK,12.5,15.66,13.9,18.3,-245.0,100.0,3.16
Andrew Nembhard,NYK,11.5,9.64,9.2,10.3,-210.0,102.0,-1.8599999999999994
Bennedict Mathurin,NYK,9.5,14.34,15.9,12.0,-159.0,-110.0,4.84
Cameron Payne,IND,2.5,6.42,7.5,4.8,-102.0,-127.0,3.92
Jalen Brunson,IND,29.5,29.76,25.8,35.7,-290.0,100.0,0.26000000000000156
Josh Hart,IND,12.5,9.66,11.9,6.3,-245.0,100.0,-2.84
Karl-Anthony Towns,IND,23.5,30.88,24.8,40.0,-240.0,100.0,7.379999999999999
Mikal Bridges,IND,16.5,15.68,16.6,14.3,-220.0,100.0,-0.8200000000000003
Miles McBride,IND,7.5,10.44,11.4,9.0,-110.0,-120.0,2.9399999999999995
Mitchell Robinson,IND,4.5,,5.9,,-122.0,-106.0,
Myles Turner,NYK,14.5,16.6,15.2,18.7,-275.0,112.0,2.1000000000000014
Obi Toppin,NYK,7.5,10.9,11.5,10.0,-240.0,-115.0,3.4000000000000004
OG Anunoby,IND,16.5,20.56,25.6,13.0,-250.0,100.0,4.059999999999999
Pascal Siakam,NYK,18.5,17.46,16.1,19.5,-240.0,110.0,-1.0399999999999991
T.J. McConnell,NYK,6.5,9.36,8.6,10.5,-210.0,-101.0,2.8599999999999994
Thomas Bryant,NYK,3.5,,6.5,,-102.0,-127.0,
Tyrese Haliburton,NYK,20.5,19.76,19.8,19.7,-250.0,104.0,-0.7399999999999984
