Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,MIL,17.5,16.82,20.7,11.0,-115.0,-115.0,-0.6799999999999997
Aaron Nesmith,LAL,12.5,14.24,15.4,12.5,-121.0,-109.0,1.7400000000000002
AJ Johnson,PHI,11.5,,8.0,,-128.0,-104.0,
Al Horford,PHX,8.5,13.14,10.9,16.5,-130.0,-103.0,4.640000000000001
Alex Sarr,PHI,17.5,,17.2,,-115.0,-115.0,
Andrew Nembhard,LAL,9.5,10.82,9.7,12.5,-125.0,-105.0,1.3200000000000003
Austin Reaves,IND,19.5,21.94,22.9,20.5,-120.0,-110.0,2.4400000000000013
Bennedict Mathurin,LAL,12.5,,16.0,,-127.0,-102.0,
Brook Lopez,DEN,16.5,14.6,15.0,14.0,-120.0,-110.0,-1.9000000000000004
Cameron Payne,LAC,9.5,8.26,6.1,11.5,100.0,-130.0,-1.2400000000000002
Christian Braun,MIL,13.5,10.34,14.9,3.5,-130.0,100.0,-3.16
D'Angelo Russell,TOR,17.5,15.3,13.5,18.0,-118.0,-110.0,-2.1999999999999993
Derrick White,PHX,16.5,15.34,17.9,11.5,-145.0,100.0,-1.1600000000000001
Devin Booker,BOS,24.5,24.08,24.8,23.0,-120.0,-110.0,-0.4200000000000017
Dorian Finney-Smith,IND,7.5,8.94,8.9,9.0,-134.0,100.0,1.4399999999999995
Gabe Vincent,IND,5.5,,9.5,,-118.0,-115.0,
Giannis Antetokounmpo,DEN,30.5,29.56,27.6,32.5,-120.0,-110.0,-0.9400000000000013
Guerschon Yabusele,WAS,11.5,,10.5,,-125.0,-105.0,
Ivica Zubac,NYK,16.5,16.2,20.0,10.5,-112.0,-118.0,-0.3000000000000007
Jamal Murray,MIL,23.5,21.58,23.3,19.0,-125.0,-105.0,-1.9200000000000017
Jamal Shead,BKN,10.5,,9.8,,-115.0,-115.0,
James Harden,NYK,21.5,22.200000000000003,28.0,13.5,-135.0,100.0,0.7000000000000028
Jared Butler,WAS,13.5,9.72,12.0,6.3,-120.0,-112.0,-3.7799999999999994
Jaxson Hayes,IND,8.5,6.9,9.5,3.0,-140.0,105.0,-1.5999999999999996
Jaylen Brown,PHX,22.5,25.34,20.9,32.0,-120.0,-110.0,2.84
Jordan Poole,PHI,16.5,17.48,17.8,17.0,-130.0,100.0,0.9800000000000004
Josh Hart,LAC,11.5,7.94,9.9,5.0,-125.0,-105.0,-3.5599999999999996
Jrue Holiday,PHX,10.5,11.1,10.5,12.0,-125.0,-105.0,0.5999999999999996
Justin Champagnie,PHI,8.5,,7.6,,-130.0,-102.0,
Justin Edwards,WAS,17.5,,14.8,,-125.0,-105.0,
Karl-Anthony Towns,LAC,26.5,22.28,24.0,19.7,-121.0,-109.0,-4.219999999999999
Kawhi Leonard,NYK,22.5,25.74,24.9,27.0,-135.0,105.0,3.2399999999999984
Keon Johnson,TOR,12.5,,10.9,,-130.0,100.0,
Kevin Durant,BOS,25.5,29.02,26.7,32.5,-120.0,-110.0,3.5199999999999996
Kris Dunn,NYK,4.5,6.26,5.1,8.0,-140.0,110.0,1.7599999999999998
Kyle Kuzma,DEN,16.5,17.28,12.8,24.0,-130.0,-102.0,0.7800000000000011
LeBron James,IND,24.5,23.880000000000003,25.8,21.0,-117.0,-114.0,-0.6199999999999974
Luka Dončić,IND,29.5,33.24,31.4,36.0,-130.0,100.0,3.740000000000002
Michael Porter Jr.,MIL,17.5,14.82,16.7,12.0,-120.0,-110.0,-2.6799999999999997
Mikal Bridges,LAC,18.5,18.9,19.5,18.0,-130.0,100.0,0.3999999999999986
Mitchell Robinson,LAC,5.5,8.5,5.5,13.0,-130.0,-105.0,3.0
Myles Turner,LAL,15.5,15.12,15.2,15.0,-120.0,-110.0,-0.3800000000000008
Nick Richards,BOS,10.5,,13.0,,-106.0,-122.0,
Nic Claxton,TOR,10.5,10.52,10.2,11.0,-135.0,105.0,0.019999999999999574
Norman Powell,NYK,17.5,16.32,17.2,15.0,-112.0,-118.0,-1.1799999999999997
Obi Toppin,LAL,8.5,11.1,12.5,9.0,-125.0,-105.0,2.5999999999999996
Ochai Agbaji,BKN,9.5,7.879999999999999,8.2,7.4,-130.0,100.0,-1.620000000000001
OG Anunoby,LAC,18.5,,20.1,,-130.0,100.0,
Pascal Siakam,LAL,21.5,24.52,22.4,27.7,-105.0,-123.0,3.0199999999999996
Quentin Grimes,WAS,25.5,17.88,27.8,3.0,-125.0,-105.0,-7.620000000000001
RJ Barrett,BKN,18.5,16.84,19.4,13.0,-115.0,-116.0,-1.6600000000000001
Rui Hachimura,IND,9.5,12.88,13.8,11.5,-111.0,-116.0,3.380000000000001
Russell Westbrook,MIL,13.5,,14.8,,-115.0,-115.0,
Ryan Dunn,BOS,9.5,,9.3,,-115.0,-115.0,
Scottie Barnes,BKN,18.5,18.22,18.7,17.5,-115.0,-114.0,-0.28000000000000114
T.J. McConnell,LAL,6.5,10.74,6.9,16.5,-130.0,-105.0,4.24
Taurean Prince,DEN,8.5,10.04,9.4,11.0,-130.0,100.0,1.5399999999999991
Tyrese Haliburton,LAL,17.5,19.08,20.8,16.5,-130.0,100.0,1.5799999999999983
Ziaire Williams,TOR,12.5,12.3,12.5,12.0,-130.0,-105.0,-0.1999999999999993
