Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,GSW,14.5,19.2,19.2,19.2,-125.0,-105.0,4.699999999999999
Aaron Nesmith,UTA,13.5,18.96,15.6,24.0,-115.0,-115.0,5.460000000000001
Aaron Wiggins,HOU,8.5,11.14,13.1,8.2,-145.0,-110.0,2.6400000000000006
Alperen Sengun,OKC,18.5,19.2,18.0,21.0,-150.0,-105.0,0.6999999999999993
Amen Thompson,OKC,14.5,12.8,14.0,11.0,-167.0,-105.0,-1.6999999999999993
Andrew Nembhard,UTA,10.5,11.02,10.7,11.5,-125.0,-105.0,0.5199999999999996
Anfernee Simons,CHI,21.5,20.380000000000003,20.3,20.5,-115.0,-115.0,-1.1199999999999974
Anthony Davis,LAC,21.5,22.9,22.3,23.8,-139.0,100.0,1.3999999999999986
Ausar Thompson,TOR,12.5,9.78,11.3,7.5,-125.0,-105.0,-2.7200000000000006
Bennedict Mathurin,UTA,14.5,16.080000000000002,15.8,16.5,-120.0,-110.0,1.5800000000000018
Bismack Biyombo,CLE,6.5,,4.1,,-120.0,-110.0,
Bradley Beal,BOS,14.5,19.66,17.1,23.5,-145.0,100.0,5.16
Brandin Podziemski,DEN,14.5,12.94,15.7,8.8,-115.0,-115.0,-1.5600000000000005
Brice Sensabaugh,IND,13.5,,12.0,,-132.0,100.0,
Cade Cunningham,TOR,25.5,26.019999999999996,28.5,22.3,-120.0,-110.0,0.519999999999996
Cason Wallace,HOU,8.5,8.94,12.1,4.2,-152.0,100.0,0.4399999999999995
Chet Holmgren,HOU,14.5,13.86,14.3,13.2,-139.0,-105.0,-0.6400000000000006
Chris Paul,CLE,7.5,8.44,9.4,7.0,-134.0,100.0,0.9399999999999995
Christian Braun,GSW,13.5,10.56,14.4,4.8,-118.0,-115.0,-2.9399999999999995
Coby White,POR,23.5,22.02,26.7,15.0,-150.0,-104.0,-1.4800000000000004
Collin Gillespie,BOS,8.5,,8.2,,105.0,-135.0,
Collin Sexton,IND,18.5,19.04,18.4,20.0,-139.0,-105.0,0.5399999999999991
Daniel Gafford,LAC,10.5,10.32,13.2,6.0,-152.0,112.0,-0.17999999999999972
DaQuan Jeffries,SAC,7.5,6.06,10.1,0.0,-110.0,-120.0,-1.4400000000000004
Darius Garland,SAS,19.5,12.4,18.0,4.0,-167.0,102.0,-7.1
De'Andre Hunter,SAS,14.5,12.48,12.8,12.0,-139.0,105.0,-2.0199999999999996
DeMar DeRozan,CHA,22.5,21.42,22.5,19.8,-125.0,-105.0,-1.0799999999999983
Deni Avdija,CHI,24.5,24.6,25.0,24.0,-115.0,-115.0,0.10000000000000142
Derrick White,PHX,14.5,14.02,15.7,11.5,-130.0,100.0,-0.4800000000000004
Devin Booker,BOS,26.5,23.36,23.6,23.0,-141.0,-105.0,-3.1400000000000006
Devin Vassell,CLE,16.5,19.54,17.9,22.0,-137.0,104.0,3.039999999999999
Domantas Sabonis,CHA,18.5,17.439999999999998,13.4,23.5,-110.0,-120.0,-1.0600000000000023
Donovan Clingan,CHI,9.5,,7.2,,-112.0,-118.0,
Donovan Mitchell,SAS,25.5,22.74,21.9,24.0,-148.0,-105.0,-2.7600000000000016
Draymond Green,DEN,9.5,8.26,9.1,7.0,-130.0,100.0,-1.2400000000000002
Evan Mobley,SAS,18.5,22.18,18.3,28.0,-159.0,-105.0,3.6799999999999997
Fred VanVleet,OKC,13.5,13.4,14.2,12.2,-152.0,100.0,-0.09999999999999964
Harrison Barnes,CLE,12.5,12.64,12.4,13.0,-139.0,104.0,0.14000000000000057
Immanuel Quickley,DET,17.5,18.06,20.1,15.0,-120.0,-110.0,0.5599999999999987
Isaac Okoro,SAS,7.5,5.959999999999999,6.6,5.0,-110.0,-125.0,-1.540000000000001
Isaiah Collier,IND,11.5,,12.6,,-145.0,104.0,
Isaiah Hartenstein,HOU,8.5,9.88,11.8,7.0,-125.0,-105.0,1.3800000000000008
Ivica Zubac,DAL,16.5,15.66,18.3,11.7,-162.0,-102.0,-0.8399999999999999
Ja'Kobe Walter,DET,11.5,,12.0,,-120.0,-110.0,
Jakob Poeltl,DET,13.5,14.02,16.7,10.0,-125.0,-105.0,0.5199999999999996
Jalen Duren,TOR,13.5,16.92,14.2,21.0,-105.0,-125.0,3.4200000000000017
Jalen Green,OKC,19.5,22.14,23.7,19.8,-162.0,-103.0,2.6400000000000006
Jalen Williams,HOU,19.5,21.82,22.7,20.5,-167.0,100.0,2.3200000000000003
Jamal Murray,GSW,19.5,24.24,22.6,26.7,-128.0,-104.0,4.739999999999998
James Harden,DAL,21.5,19.36,23.6,13.0,-162.0,-103.0,-2.1400000000000006
Jarrett Allen,SAS,14.5,20.54,15.9,27.5,-148.0,-110.0,6.039999999999999
Jaylen Brown,PHX,18.5,23.96,18.6,32.0,-120.0,-110.0,5.460000000000001
Jayson Tatum,PHX,25.5,27.32,27.2,27.5,-120.0,-110.0,1.8200000000000003
Josh Giddey,POR,19.5,16.599999999999998,20.2,11.2,-137.0,104.0,-2.900000000000002
Jrue Holiday,PHX,10.5,12.9,13.5,12.0,-115.0,-115.0,2.4000000000000004
Julian Champagnie,CLE,10.5,8.059999999999999,10.1,5.0,-135.0,100.0,-2.4400000000000013
Kawhi Leonard,DAL,23.5,24.42,26.5,21.3,-167.0,104.0,0.9200000000000017
Keegan Murray,CHA,14.5,15.94,14.9,17.5,-115.0,-115.0,1.4399999999999995
Keldon Johnson,CLE,14.5,15.22,13.7,17.5,-162.0,-106.0,0.7200000000000006
Keon Ellis,CHA,8.5,6.54,8.9,3.0,-125.0,-105.0,-1.96
Kevin Huerter,POR,13.5,13.52,15.2,11.0,-159.0,-108.0,0.019999999999999574
Keyonte George,IND,15.5,14.98,16.3,13.0,-130.0,-105.0,-0.5199999999999996
KJ Simpson,SAC,11.5,,9.7,,-110.0,-120.0,
Klay Thompson,LAC,13.5,16.119999999999997,13.4,20.2,-159.0,-108.0,2.6199999999999974
Kris Dunn,DAL,7.5,6.84,7.2,6.3,-124.0,-107.0,-0.6600000000000001
Kyle Filipowski,IND,15.5,,12.8,,-162.0,100.0,
Luguentz Dort,HOU,8.5,10.98,13.1,7.8,-130.0,100.0,2.4800000000000004
Malik Beasley,TOR,15.5,16.02,14.9,17.7,-125.0,-106.0,0.5199999999999996
Malik Monk,CHA,16.5,15.580000000000002,17.3,13.0,-130.0,100.0,-0.9199999999999982
Mark Williams,SAC,14.5,,14.3,,-141.0,105.0,
Matas Buzelis,POR,13.5,,14.1,,-162.0,100.0,
Max Strus,SAS,8.5,9.1,10.5,7.0,-162.0,-102.0,0.5999999999999996
Miles Bridges,SAC,19.5,20.160000000000004,16.6,25.5,-157.0,-105.0,0.6600000000000037
Moses Moody,DEN,11.5,8.219999999999999,11.5,3.3,-122.0,-108.0,-3.280000000000001
Myles Turner,UTA,15.5,15.92,15.2,17.0,-120.0,-110.0,0.41999999999999993
Nick Richards,BOS,9.5,,10.5,,-122.0,-108.0,
Nicolas Batum,DAL,3.5,5.26,4.1,7.0,110.0,-150.0,1.7599999999999998
Norman Powell,DAL,19.5,13.26,14.1,12.0,-152.0,-102.0,-6.24
Obi Toppin,UTA,12.5,10.48,14.8,4.0,-112.0,-118.0,-2.0199999999999996
Orlando Robinson,DET,8.5,7.459999999999999,11.1,2.0,-135.0,105.0,-1.040000000000001
Oso Ighodaro,BOS,4.5,,6.1,,-120.0,-110.0,
P.J. Washington,LAC,14.5,17.7,17.5,18.0,-134.0,100.0,3.1999999999999993
Pascal Siakam,UTA,20.5,19.160000000000004,16.6,23.0,-122.0,-108.0,-1.3399999999999963
Patrick Williams,POR,8.5,,8.1,,-120.0,-110.0,
Ryan Dunn,BOS,7.5,,10.6,,-120.0,-110.0,
Sam Merrill,SAS,7.5,7.92,6.2,10.5,-115.0,-115.0,0.41999999999999993
Scottie Barnes,DET,15.5,16.92,15.2,19.5,-135.0,-102.0,1.4200000000000017
Seth Curry,SAC,9.5,7.48,7.8,7.0,-105.0,-125.0,-2.0199999999999996
Shaedon Sharpe,CHI,23.5,,22.8,,-122.0,-108.0,
Shai Gilgeous-Alexander,HOU,32.5,33.18,33.1,33.3,-162.0,100.0,0.6799999999999997
Spencer Dinwiddie,LAC,12.5,13.66,16.1,10.0,-129.0,-104.0,1.1600000000000001
Stephen Curry,DEN,25.5,24.54,25.7,22.8,-120.0,-110.0,-0.9600000000000009
Stephon Castle,CLE,19.5,,18.0,,-150.0,-109.0,
Steven Adams,OKC,4.5,,5.4,,-130.0,-102.0,
T.J. McConnell,UTA,8.5,7.88,7.8,8.0,-110.0,-120.0,-0.6200000000000001
Tari Eason,OKC,12.5,12.36,14.6,9.0,-157.0,-104.0,-0.14000000000000057
Thomas Bryant,UTA,7.5,,6.5,,100.0,-130.0,
Toumani Camara,CHI,13.5,8.98,14.3,1.0,-110.0,-118.0,-4.52
Tyrese Haliburton,UTA,19.5,18.1,19.5,16.0,-125.0,-105.0,-1.3999999999999986
Tyus Jones,BOS,7.5,12.2,11.0,14.0,-120.0,-110.0,4.699999999999999
Zach LaVine,CHA,19.5,15.48,17.8,12.0,-145.0,-105.0,-4.02
