Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,NYK,11.5,15.66,13.9,18.3,-136.0,102.0,4.16
Andrew Nembhard,NYK,12.5,9.64,9.2,10.3,-136.0,-102.0,-2.8599999999999994
Bennedict Mathurin,NYK,10.5,14.34,15.9,12.0,-152.0,112.0,3.84
Cameron Payne,IND,1.5,6.42,7.5,4.8,-135.0,100.0,4.92
Jalen Brunson,IND,28.5,29.76,25.8,35.7,-148.0,100.0,1.2600000000000016
Josh Hart,IND,12.5,9.66,11.9,6.3,-157.0,-108.0,-2.84
Karl-Anthony Towns,IND,22.5,30.88,24.8,40.0,-167.0,100.0,8.379999999999999
Mikal Bridges,IND,16.5,15.68,16.6,14.3,-137.0,100.0,-0.8200000000000003
Miles McBride,IND,6.5,10.44,11.4,9.0,-120.0,-110.0,3.9399999999999995
Mitchell Robinson,IND,5.5,,5.9,,-160.0,-113.0,
Myles Turner,NYK,15.5,16.6,15.2,18.7,-139.0,105.0,1.1000000000000014
Obi Toppin,NYK,7.5,10.9,11.5,10.0,-148.0,108.0,3.4000000000000004
OG Anunoby,IND,16.5,20.56,25.6,13.0,-157.0,-109.0,4.059999999999999
Pascal Siakam,NYK,18.5,17.46,16.1,19.5,-148.0,108.0,-1.0399999999999991
T.J. McConnell,NYK,6.5,9.36,8.6,10.5,-165.0,-109.0,2.8599999999999994
Thomas Bryant,NYK,2.5,,6.5,,-105.0,-130.0,
Tyrese Haliburton,NYK,17.5,19.76,19.8,19.7,-136.0,100.0,2.2600000000000016
