Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,NYK,12.5,15.66,13.9,18.3,-230.0,100.0,3.16
Andrew Nembhard,NYK,11.5,9.64,9.2,10.3,-250.0,100.0,-1.8599999999999994
Ben Sheppard,NYK,2.5,2.74,2.9,2.5,-125.0,-105.0,0.2400000000000002
Bennedict Mathurin,NYK,7.5,14.34,15.9,12.0,-215.0,105.0,6.84
Cameron Payne,IND,2.5,6.42,7.5,4.8,115.0,-155.0,3.92
Jalen Brunson,IND,31.5,29.76,25.8,35.7,-275.0,-105.0,-1.7399999999999984
Josh Hart,IND,8.5,9.66,11.9,6.3,-250.0,-101.0,1.1600000000000001
Karl-Anthony Towns,IND,21.5,30.88,24.8,40.0,-250.0,-105.0,9.379999999999999
Mikal Bridges,IND,16.5,15.68,16.6,14.3,-260.0,104.0,-0.8200000000000003
Miles McBride,IND,6.5,10.44,11.4,9.0,-159.0,100.0,3.9399999999999995
Mitchell Robinson,IND,5.5,,5.9,,-137.0,-103.0,
Myles Turner,NYK,14.5,16.6,15.2,18.7,-220.0,-105.0,2.1000000000000014
Obi Toppin,NYK,7.5,10.9,11.5,10.0,-260.0,107.0,3.4000000000000004
OG Anunoby,IND,15.5,20.56,25.6,13.0,-290.0,-104.0,5.059999999999999
Pascal Siakam,NYK,20.5,17.46,16.1,19.5,-260.0,-105.0,-3.039999999999999
T.J. McConnell,NYK,7.5,9.36,8.6,10.5,-290.0,-108.0,1.8599999999999994
Tyrese Haliburton,NYK,20.5,19.76,19.8,19.7,-240.0,108.0,-0.7399999999999984
