Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,MIN,13.5,13.94,17.1,9.2,-130.0,100.0,0.4399999999999995
Adem Bona,NYK,8.5,,10.4,,-130.0,100.0,
Anthony Edwards,DEN,27.5,26.54,26.9,26.0,-110.0,-120.0,-0.9600000000000009
Blake Wesley,ORL,5.5,6.220000000000001,5.7,7.0,-120.0,-110.0,0.7200000000000006
Brandin Podziemski,MEM,14.5,11.62,14.5,7.3,-132.0,100.0,-2.880000000000001
Brook Lopez,PHX,14.5,13.0,15.0,10.0,-135.0,100.0,-1.5
Buddy Hield,MEM,9.5,10.54,10.9,10.0,-130.0,100.0,1.0399999999999991
Chris Paul,ORL,6.5,7.44,7.4,7.5,-108.0,-122.0,0.9400000000000004
Christian Braun,MIN,13.5,11.12,14.0,6.8,-118.0,-112.0,-2.380000000000001
Coby White,TOR,23.5,22.92,27.0,16.8,-125.0,-105.0,-0.5799999999999983
Cory Joseph,SAS,7.5,,7.6,,-135.0,100.0,
Delon Wright,PHI,7.5,2.8200000000000003,2.7,3.0,-135.0,100.0,-4.68
Deni Avdija,ATL,22.5,21.9,25.3,16.8,-130.0,100.0,-0.6000000000000014
Desmond Bane,GSW,19.5,13.8,19.0,6.0,-135.0,100.0,-5.699999999999999
Devin Booker,MIL,27.5,23.96,21.6,27.5,-135.0,-105.0,-3.539999999999999
Devin Vassell,ORL,16.5,22.6,19.0,28.0,-135.0,105.0,6.100000000000001
Donovan Clingan,ATL,8.5,,7.1,,-120.0,-110.0,
Donte DiVincenzo,DEN,10.5,12.78,12.3,13.5,-115.0,-115.0,2.2799999999999994
Draymond Green,MEM,10.5,9.3,9.7,8.7,-132.0,100.0,-1.1999999999999993
Dyson Daniels,POR,14.5,10.419999999999998,14.7,4.0,-135.0,105.0,-4.080000000000002
Giannis Antetokounmpo,PHX,30.5,29.8,27.0,34.0,-115.0,-114.0,-0.6999999999999993
Guerschon Yabusele,NYK,10.5,,10.5,,-130.0,100.0,
Harrison Barnes,ORL,10.5,11.74,10.9,13.0,-106.0,-125.0,1.2400000000000002
Immanuel Quickley,CHI,18.5,17.22,20.7,12.0,-130.0,-104.0,-1.2800000000000011
