Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,MEM,7.5,10.68,16.0,2.7,-130.0,100.0,3.1799999999999997
Al Horford,ORL,6.5,9.58,12.3,5.5,-132.0,100.0,3.08
Alec Burks,CLE,5.5,10.9,11.7,9.7,-159.0,115.0,5.4
Alex Caruso,MEM,5.5,8.64,9.4,7.5,-130.0,100.0,3.1400000000000006
Alperen Sengun,GSW,19.5,20.9,18.5,24.5,-137.0,100.0,1.3999999999999986
Amen Thompson,GSW,14.5,12.1,14.5,8.5,-157.0,-110.0,-2.4000000000000004
Andrew Wiggins,CLE,17.5,15.84,19.4,10.5,-143.0,106.0,-1.6600000000000001
Anthony Black,BOS,7.5,9.3,11.5,6.0,-150.0,100.0,1.8000000000000007
Bam Adebayo,CLE,17.5,18.78,21.3,15.0,-139.0,105.0,1.2800000000000011
Brandin Podziemski,HOU,12.5,11.96,17.6,3.5,-157.0,-108.0,-0.5399999999999991
Buddy Hield,HOU,6.5,10.96,10.6,11.5,-162.0,117.0,4.460000000000001
Cason Wallace,MEM,6.5,10.16,9.6,11.0,-128.0,100.0,3.66
Chet Holmgren,MEM,15.5,15.16,14.8,15.7,-162.0,100.0,-0.33999999999999986
Cole Anthony,BOS,7.5,11.08,9.8,13.0,-157.0,100.0,3.58
Cory Joseph,BOS,4.5,4.96,5.6,4.0,-167.0,100.0,0.45999999999999996
Darius Garland,MIA,18.5,17.36,18.8,15.2,-152.0,-108.0,-1.1400000000000006
Davion Mitchell,CLE,9.5,8.12,12.2,2.0,-125.0,-105.0,-1.3800000000000008
De'Andre Hunter,MIA,11.5,15.36,14.6,16.5,-148.0,100.0,3.8599999999999994
Derrick White,ORL,13.5,15.12,15.2,15.0,-155.0,-104.0,1.6199999999999992
Desmond Bane,OKC,18.5,20.4,21.0,19.5,-141.0,105.0,1.8999999999999986
Dillon Brooks,GSW,13.5,13.44,14.4,12.0,-136.0,102.0,-0.0600000000000005
Donovan Mitchell,MIA,25.5,24.36,22.6,27.0,-150.0,-108.0,-1.1400000000000006
Draymond Green,HOU,8.5,6.959999999999999,8.6,4.5,-141.0,100.0,-1.540000000000001
Duncan Robinson,CLE,5.5,8.5,11.5,4.0,-145.0,-108.0,3.0
Evan Mobley,MIA,16.5,15.8,17.0,14.0,-155.0,-102.0,-0.6999999999999993
Franz Wagner,BOS,21.5,19.82,23.7,14.0,-152.0,-105.0,-1.6799999999999997
Fred VanVleet,GSW,13.5,12.06,13.9,9.3,-143.0,107.0,-1.4399999999999995
Gary Harris,BOS,2.5,3.1399999999999997,3.9,2.0,-110.0,-120.0,0.6399999999999997
Gary Payton II,HOU,6.5,9.28,7.8,11.5,-120.0,-110.0,2.7799999999999994
Haywood Highsmith,CLE,5.5,8.8,8.0,10.0,-120.0,-110.0,3.3000000000000007
Isaac Okoro,MIA,2.5,7.5,8.3,6.3,-150.0,110.0,5.0
Isaiah Hartenstein,MEM,9.5,11.98,10.3,14.5,-167.0,-110.0,2.4800000000000004
Isaiah Joe,MEM,5.5,11.26,13.9,7.3,-132.0,104.0,5.76
Ja Morant,OKC,22.5,,30.0,,-165.0,102.0,
Jalen Green,GSW,20.5,17.84,18.6,16.7,-162.0,-104.0,-2.66
Jalen Williams,MEM,21.5,19.119999999999997,23.0,13.3,-159.0,102.0,-2.3800000000000026
Jarrett Allen,MIA,13.5,12.2,13.0,11.0,-139.0,104.0,-1.3000000000000007
Jaylen Brown,ORL,19.5,18.94,16.7,22.3,-152.0,100.0,-0.5599999999999987
Jayson Tatum,ORL,25.5,25.04,24.2,26.3,-141.0,106.0,-0.46000000000000085
John Konchar,OKC,3.5,4.54,2.9,7.0,-118.0,-110.0,1.04
Jonathan Isaac,BOS,4.5,5.14,4.1,6.7,-110.0,-118.0,0.6399999999999997
Jrue Holiday,ORL,8.5,10.9,11.5,10.0,-139.0,100.0,2.4000000000000004
Kel'el Ware,CLE,7.5,,10.7,,-145.0,100.0,
Kentavious Caldwell-Pope,BOS,7.5,8.24,8.4,8.0,-134.0,100.0,0.7400000000000002
Kevon Looney,HOU,3.5,4.04,3.6,4.7,-130.0,100.0,0.54
Kyle Anderson,CLE,3.5,9.52,9.2,10.0,-150.0,110.0,6.02
Luguentz Dort,MEM,9.5,11.760000000000002,11.4,12.3,-132.0,-103.0,2.2600000000000016
Max Strus,MIA,8.5,8.92,9.2,8.5,-135.0,100.0,0.41999999999999993
Moses Moody,HOU,9.5,7.959999999999999,8.6,7.0,-143.0,100.0,-1.540000000000001
Paolo Banchero,BOS,24.5,26.64,28.2,24.3,-167.0,104.0,2.1400000000000006
Payton Pritchard,ORL,9.5,12.9,15.3,9.3,-157.0,-101.0,3.4000000000000004
Quinten Post,HOU,4.5,,6.4,,-140.0,105.0,
Sam Hauser,ORL,4.5,9.98,11.1,8.3,-130.0,100.0,5.48
Santi Aldama,OKC,10.5,10.760000000000002,10.8,10.7,-135.0,100.0,0.26000000000000156
Shai Gilgeous-Alexander,MEM,32.5,28.200000000000003,30.8,24.3,-150.0,-103.0,-4.299999999999997
Stephen Curry,HOU,24.5,27.459999999999997,26.9,28.3,-141.0,106.0,2.9599999999999973
Tari Eason,GSW,8.5,,9.8,,-137.0,102.0,
Ty Jerome,MIA,9.5,,16.3,,-143.0,-105.0,
Tyler Herro,CLE,23.5,,27.4,,-157.0,-103.0,
Zach Edey,OKC,10.5,,9.7,,-165.0,100.0,
