Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,CHI,17.5,18.22,20.7,14.5,-135.0,-105.0,0.7199999999999989
Aaron Nesmith,MIN,11.5,14.18,15.3,12.5,-128.0,-104.0,2.6799999999999997
AJ Johnson,TOR,8.5,,6.5,,-120.0,-110.0,
Alex Sarr,TOR,16.5,,17.7,,-130.0,-102.0,
Andrew Nembhard,MIN,10.5,9.16,10.6,7.0,-120.0,-110.0,-1.3399999999999999
Anthony Black,LAL,8.5,9.38,8.3,11.0,-120.0,-110.0,0.8800000000000008
Anthony Edwards,IND,28.5,32.22,26.7,40.5,-118.0,-110.0,3.719999999999999
Austin Reaves,ORL,18.5,19.22,21.7,15.5,-130.0,-105.0,0.7199999999999989
Bennedict Mathurin,MIN,12.5,11.94,15.9,6.0,-125.0,-103.0,-0.5600000000000005
Brook Lopez,PHX,13.5,11.74,12.9,10.0,-122.0,-109.0,-1.7599999999999998
CJ McCollum,PHI,19.5,16.439999999999998,17.4,15.0,-125.0,-106.0,-3.0600000000000023
Cameron Johnson,DAL,19.5,,18.9,,-118.0,-110.0,
Christian Braun,CHI,14.5,13.36,14.6,11.5,-125.0,-105.0,-1.1400000000000006
Coby White,DEN,23.5,25.24,29.4,19.0,-130.0,100.0,1.7399999999999984
Cory Joseph,LAL,6.5,4.98,6.3,3.0,-110.0,-120.0,-1.5199999999999996
Day'Ron Sharpe,DAL,7.5,4.58,6.3,2.0,-105.0,-127.0,-2.92
DeMar DeRozan,BOS,21.5,23.08,23.8,22.0,-120.0,-110.0,1.5799999999999983
Derrick White,SAC,17.5,22.24,18.4,28.0,100.0,-130.0,4.739999999999998
Devin Booker,MIL,26.5,25.76,24.6,27.5,-125.0,-105.0,-0.7399999999999984
Domantas Sabonis,BOS,14.5,13.78,13.3,14.5,-118.0,-112.0,-0.7200000000000006
Donte DiVincenzo,IND,12.5,17.880000000000003,13.8,24.0,-115.0,-115.0,5.380000000000003
Dorian Finney-Smith,ORL,6.5,6.799999999999999,8.2,4.7,-128.0,-104.0,0.29999999999999893
Franz Wagner,LAL,23.5,21.0,21.0,21.0,-130.0,100.0,-2.5
Gabe Vincent,ORL,4.5,9.18,9.3,9.0,-125.0,-105.0,4.68
Giannis Antetokounmpo,PHX,31.5,30.22,27.7,34.0,-135.0,-104.0,-1.2800000000000011
Grayson Allen,MIL,8.5,12.24,9.4,16.5,-118.0,-112.0,3.74
Guerschon Yabusele,NOP,12.5,,10.2,,-125.0,-105.0,
Immanuel Quickley,WAS,19.5,23.3,19.5,29.0,-114.0,-114.0,3.8000000000000007
Jaden McDaniels,IND,13.5,12.62,15.7,8.0,-110.0,-120.0,-0.8800000000000008
Jakob Poeltl,WAS,13.5,12.7,13.5,11.5,-128.0,-104.0,-0.8000000000000007
Jamal Murray,CHI,23.5,14.660000000000002,23.1,2.0,-115.0,-115.0,-8.839999999999998
Jaxson Hayes,ORL,7.5,6.46,10.1,1.0,-120.0,-112.0,-1.04
Jayson Tatum,SAC,30.5,24.86,30.1,17.0,-106.0,-125.0,-5.640000000000001
Jordan Poole,TOR,16.5,18.26,17.9,18.8,-130.0,100.0,1.7600000000000016
Jose Alvarado,PHI,10.5,8.280000000000001,9.8,6.0,-132.0,100.0,-2.219999999999999
Josh Giddey,DEN,18.5,16.36,21.8,8.2,-130.0,100.0,-2.1400000000000006
Jrue Holiday,SAC,12.5,12.68,10.8,15.5,-110.0,-120.0,0.17999999999999972
Julius Randle,IND,17.5,22.0,18.0,28.0,-130.0,100.0,4.5
Justin Champagnie,TOR,8.5,5.380000000000001,8.3,1.0,-112.0,-118.0,-3.119999999999999
Justin Edwards,NOP,16.5,,14.5,,-130.0,-102.0,
Keegan Murray,BOS,12.5,11.86,12.1,11.5,-130.0,-102.0,-0.6400000000000006
Kentavious Caldwell-Pope,LAL,8.5,14.0,10.0,20.0,-128.0,-104.0,5.5
Keon Johnson,DAL,13.5,,11.3,,-115.0,-112.0,
Kevin Durant,MIL,25.5,23.58,26.3,19.5,-125.0,-105.0,-1.9200000000000017
Kevin Huerter,DEN,13.5,13.0,15.0,10.0,-130.0,100.0,-0.5
Kevin Porter Jr.,PHX,10.5,,10.5,,-118.0,-112.0,
Khris Middleton,TOR,10.5,12.56,11.4,14.3,-125.0,-105.0,2.0600000000000005
Klay Thompson,BKN,15.5,16.72,17.2,16.0,-122.0,-109.0,1.2199999999999989
Kristaps Porziņģis,SAC,19.5,20.86,20.1,22.0,-125.0,-106.0,1.3599999999999994
Kyle Kuzma,PHX,15.5,14.6,13.0,17.0,-125.0,-106.0,-0.9000000000000004
Kyshawn George,TOR,11.5,,12.4,,-135.0,100.0,
LeBron James,ORL,22.5,25.04,27.4,21.5,-130.0,-102.0,2.539999999999999
Luka Dončić,ORL,28.5,33.46,31.1,37.0,-125.0,-105.0,4.960000000000001
Malik Monk,BOS,17.5,15.1,18.5,10.0,-135.0,100.0,-2.4000000000000004
Marcus Smart,TOR,10.5,9.0,11.0,6.0,-115.0,-115.0,-1.5
Matas Buzelis,DEN,12.5,,12.3,,-132.0,100.0,
Michael Porter Jr.,CHI,18.5,18.82,16.7,22.0,-120.0,-110.0,0.3200000000000003
Mike Conley,IND,7.5,7.28,8.8,5.0,-130.0,-102.0,-0.21999999999999975
Myles Turner,MIN,16.5,14.46,16.1,12.0,-112.0,-120.0,-2.039999999999999
Naji Marshall,BKN,18.5,15.32,22.2,5.0,-127.0,-105.0,-3.1799999999999997
Naz Reid,IND,12.5,14.22,13.7,15.0,-115.0,-115.0,1.7200000000000006
Nick Richards,MIL,10.5,11.08,13.0,8.2,-130.0,-102.0,0.5800000000000001
Nikola Vučević,DEN,17.5,18.66,16.1,22.5,-128.0,-104.0,1.1600000000000001
