Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,ORL,8.5,9.58,12.3,5.5,-145.0,100.0,1.08
Alec Burks,CLE,5.5,10.9,11.7,9.7,-167.0,105.0,5.4
Alperen Sengun,GSW,20.5,20.9,18.5,24.5,-165.0,100.0,0.3999999999999986
Amen Thompson,GSW,13.5,12.1,14.5,8.5,-143.0,107.0,-1.4000000000000004
Andrew Wiggins,CLE,17.5,15.84,19.4,10.5,-152.0,-107.0,-1.6600000000000001
Anthony Black,BOS,6.5,9.3,11.5,6.0,-162.0,-115.0,2.8000000000000007
Bam Adebayo,CLE,19.5,18.78,21.3,15.0,-157.0,-106.0,-0.7199999999999989
Brandin Podziemski,HOU,12.5,11.96,17.6,3.5,-162.0,-105.0,-0.5399999999999991
Buddy Hield,HOU,5.5,10.96,10.6,11.5,-120.0,-110.0,5.460000000000001
Cole Anthony,BOS,4.5,11.08,9.8,13.0,-140.0,100.0,6.58
Cory Joseph,BOS,4.5,4.96,5.6,4.0,-125.0,-105.0,0.45999999999999996
Darius Garland,MIA,19.5,17.36,18.8,15.2,-165.0,102.0,-2.1400000000000006
Davion Mitchell,CLE,11.5,8.12,12.2,2.0,-141.0,-102.0,-3.380000000000001
De'Andre Hunter,MIA,9.5,15.36,14.6,16.5,-143.0,100.0,5.859999999999999
Derrick White,ORL,16.5,15.12,15.2,15.0,-148.0,105.0,-1.3800000000000008
Dillon Brooks,GSW,12.5,13.44,14.4,12.0,-141.0,105.0,0.9399999999999995
Donovan Mitchell,MIA,25.5,24.36,22.6,27.0,-150.0,-108.0,-1.1400000000000006
Draymond Green,HOU,7.5,6.959999999999999,8.6,4.5,-141.0,100.0,-0.5400000000000009
Duncan Robinson,CLE,5.5,8.5,11.5,4.0,-105.0,-125.0,3.0
Evan Mobley,MIA,15.5,15.8,17.0,14.0,-150.0,100.0,0.3000000000000007
Franz Wagner,BOS,22.5,19.82,23.7,14.0,-143.0,106.0,-2.6799999999999997
Fred VanVleet,GSW,13.5,12.06,13.9,9.3,-130.0,-103.0,-1.4399999999999995
Gary Payton II,HOU,5.5,9.28,7.8,11.5,-135.0,100.0,3.7799999999999994
Haywood Highsmith,CLE,5.5,8.8,8.0,10.0,-125.0,-105.0,3.3000000000000007
Isaac Okoro,MIA,2.5,7.5,8.3,6.3,-130.0,-105.0,5.0
Jalen Green,GSW,18.5,17.84,18.6,16.7,-162.0,-105.0,-0.6600000000000001
Jarrett Allen,MIA,11.5,12.2,13.0,11.0,-152.0,100.0,0.6999999999999993
Jaylen Brown,ORL,22.5,18.94,16.7,22.3,-134.0,100.0,-3.5599999999999987
Jonathan Isaac,BOS,4.5,5.14,4.1,6.7,-130.0,100.0,0.6399999999999997
Jrue Holiday,ORL,10.5,10.9,11.5,10.0,-152.0,103.0,0.40000000000000036
Kel'el Ware,CLE,6.5,,10.7,,-120.0,-112.0,
Kentavious Caldwell-Pope,BOS,7.5,8.24,8.4,8.0,-143.0,108.0,0.7400000000000002
Luke Kornet,ORL,4.5,11.04,10.4,12.0,-130.0,100.0,6.539999999999999
Max Strus,MIA,7.5,8.92,9.2,8.5,-162.0,100.0,1.42
Moses Moody,HOU,8.5,7.959999999999999,8.6,7.0,-137.0,-103.0,-0.5400000000000009
Paolo Banchero,BOS,26.5,26.64,28.2,24.3,-167.0,-105.0,0.14000000000000057
Payton Pritchard,ORL,11.5,12.9,15.3,9.3,-157.0,100.0,1.4000000000000004
Sam Hauser,ORL,6.5,9.98,11.1,8.3,104.0,-138.0,3.4800000000000004
Sam Merrill,MIA,5.5,8.100000000000001,8.3,7.8,-105.0,-125.0,2.6000000000000014
Stephen Curry,HOU,26.5,27.459999999999997,26.9,28.3,-167.0,-103.0,0.9599999999999973
Tari Eason,GSW,8.5,,9.8,,-165.0,-105.0,
Ty Jerome,MIA,11.5,,16.3,,-150.0,100.0,
Tyler Herro,CLE,24.5,,27.4,,-139.0,105.0,
