Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,WAS,13.5,12.099999999999998,13.7,9.7,100.0,-130.0,-1.4000000000000021
Aaron Wiggins,LAL,8.5,9.54,11.9,6.0,-130.0,100.0,1.0399999999999991
AJ Johnson,IND,11.5,,12.1,,-165.0,-103.0,
Alex Sarr,IND,17.5,,15.0,,-148.0,-110.0,
Andrew Nembhard,WAS,9.5,8.98,10.3,7.0,-130.0,100.0,-0.5199999999999996
Anthony Black,ATL,8.5,8.120000000000001,11.4,3.2,-135.0,100.0,-0.379999999999999
Anthony Edwards,MIL,27.5,27.96,28.6,27.0,-159.0,100.0,0.46000000000000085
Antonio Reeves,BKN,13.5,,10.2,,-130.0,100.0,
Austin Reaves,OKC,21.5,20.18,24.3,14.0,-125.0,-105.0,-1.3200000000000003
Bismack Biyombo,LAC,5.5,6.18,5.3,7.5,-155.0,115.0,0.6799999999999997
Bobby Portis,MIN,9.5,13.66,14.1,13.0,-120.0,-108.0,4.16
Bradley Beal,GSW,17.5,14.18,13.3,15.5,-139.0,100.0,-3.3200000000000003
Brandin Podziemski,PHX,14.5,16.3,18.3,13.3,-150.0,104.0,1.8000000000000007
Brook Lopez,MIN,13.5,15.739999999999998,16.9,14.0,-152.0,112.0,2.2399999999999984
Buddy Hield,PHX,8.5,9.66,10.1,9.0,-120.0,-110.0,1.1600000000000001
Caris LeVert,ORL,11.5,9.78,12.3,6.0,-135.0,-102.0,-1.7200000000000006
Cason Wallace,LAL,7.5,9.02,10.5,6.8,-120.0,-110.0,1.5199999999999996
Chet Holmgren,LAL,14.5,15.14,15.1,15.2,-150.0,105.0,0.6400000000000006
Chris Paul,LAC,8.5,10.2,9.0,12.0,-125.0,-103.0,1.6999999999999993
Cole Anthony,ATL,8.5,10.14,9.9,10.5,-110.0,-120.0,1.6400000000000006
Cory Joseph,ATL,5.5,7.4,7.0,8.0,-136.0,100.0,1.9000000000000004
Dariq Whitehead,NOP,11.5,,7.0,,-122.0,-108.0,
Darius Garland,CHI,22.5,17.14,16.9,17.5,-148.0,100.0,-5.359999999999999
De'Andre Hunter,CHI,14.5,14.06,13.1,15.5,-165.0,-104.0,-0.4399999999999995
Derrick White,NYK,16.5,13.68,14.8,12.0,-135.0,100.0,-2.8200000000000003
Desmond Bane,CHA,18.5,,21.3,,-152.0,100.0,
Devin Booker,GSW,29.5,28.4,27.2,30.2,-150.0,-108.0,-1.1000000000000014
Devin Vassell,LAC,17.5,17.5,18.5,16.0,-167.0,-103.0,0.0
Donte DiVincenzo,MIL,10.5,10.66,11.1,10.0,-141.0,106.0,0.16000000000000014
Dorian Finney-Smith,OKC,8.5,9.16,9.6,8.5,-120.0,-110.0,0.6600000000000001
Draymond Green,PHX,9.5,8.32,8.2,8.5,-141.0,100.0,-1.1799999999999997
Dyson Daniels,ORL,13.5,16.119999999999997,16.2,16.0,-162.0,100.0,2.6199999999999974
Evan Mobley,CHI,20.5,18.660000000000004,18.1,19.5,-159.0,-104.0,-1.8399999999999963
Franz Wagner,ATL,25.5,20.24,23.4,15.5,-150.0,-107.0,-5.260000000000002
Giannis Antetokounmpo,MIN,30.5,28.06,30.1,25.0,-167.0,100.0,-2.4400000000000013
Grayson Allen,GSW,9.5,8.4,9.8,6.3,-132.0,100.0,-1.0999999999999996
Harrison Barnes,LAC,13.5,12.68,14.6,9.8,-132.0,100.0,-0.8200000000000003
Isaiah Hartenstein,LAL,9.5,10.14,11.9,7.5,-162.0,-110.0,0.6400000000000006
Isaiah Joe,LAL,6.5,10.24,13.6,5.2,-125.0,-105.0,3.74
Ivica Zubac,SAS,16.5,16.02,18.7,12.0,-125.0,-105.0,-0.4800000000000004
Ja Morant,CHA,24.5,,30.2,,-143.0,-105.0,
Jaden McDaniels,MIL,10.5,8.059999999999999,10.1,5.0,-139.0,105.0,-2.4400000000000013
Jalen Brunson,BOS,24.5,27.34,27.3,27.4,-165.0,100.0,2.84
Jalen Williams,LAL,20.5,20.98,21.5,20.2,-139.0,100.0,0.4800000000000004
James Harden,SAS,22.5,19.119999999999997,22.2,14.5,-120.0,-110.0,-3.3800000000000026
Jarrett Allen,CHI,14.5,14.4,15.2,13.2,-152.0,-105.0,-0.09999999999999964
Jaxson Hayes,OKC,7.5,5.3,7.5,2.0,-123.0,-104.0,-2.2
Jaylen Brown,NYK,20.5,19.12,19.2,19.0,-125.0,-103.0,-1.379999999999999
Jaylen Wells,CHA,8.5,,8.8,,-130.0,-105.0,
Jayson Tatum,NYK,25.5,25.78,25.5,26.2,-125.0,-105.0,0.28000000000000114
Jonathan Kuminga,PHX,12.5,12.98,12.3,14.0,-135.0,100.0,0.4800000000000004
Jordan Poole,IND,16.5,21.46,18.9,25.3,-137.0,102.0,4.960000000000001
Jose Alvarado,BKN,15.5,9.92,11.2,8.0,-120.0,-110.0,-5.58
Josh Giddey,CLE,20.5,13.7,19.5,5.0,-122.0,-108.0,-6.800000000000001
Josh Hart,BOS,12.5,12.26,12.3,12.2,-125.0,-103.0,-0.2400000000000002
Josh Okogie,MEM,6.5,7.039999999999999,8.6,4.7,-106.0,-125.0,0.5399999999999991
Jrue Holiday,NYK,10.5,12.62,13.3,11.6,-135.0,100.0,2.119999999999999
Julian Champagnie,LAC,9.5,8.32,11.2,4.0,-111.0,-116.0,-1.1799999999999997
Julius Randle,MIL,17.5,21.34,17.7,26.8,-136.0,102.0,3.84
Justin Champagnie,IND,9.5,,8.8,,-152.0,-105.0,
Karl-Anthony Towns,BOS,22.5,21.1,24.5,16.0,-136.0,102.0,-1.3999999999999986
Kawhi Leonard,SAS,21.5,24.68,26.0,22.7,-130.0,100.0,3.1799999999999997
Keldon Johnson,LAC,12.5,12.56,11.6,14.0,-110.0,-120.0,0.0600000000000005
