Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,MEM,15.5,16.04,18.4,12.5,-155.0,-102.0,0.5399999999999991
Adem Bona,ATL,12.5,,13.2,,-120.0,-110.0,
AJ Johnson,CHI,12.5,,11.3,,-134.0,100.0,
Al Horford,CHA,9.5,13.44,12.4,15.0,-101.0,-128.0,3.9399999999999995
Alec Burks,NOP,6.5,7.459999999999999,11.1,2.0,-136.0,102.0,0.9599999999999991
Alex Sarr,CHI,17.5,,15.5,,-157.0,-106.0,
Andrew Wiggins,NOP,16.5,16.64,20.6,10.7,-141.0,100.0,0.14000000000000057
Anthony Davis,TOR,23.5,24.58,20.3,31.0,-150.0,-105.0,1.0799999999999983
Anthony Edwards,BKN,26.5,27.16,27.6,26.5,-165.0,102.0,0.6600000000000001
Ausar Thompson,MIL,11.5,10.9,12.3,8.8,-115.0,-114.0,-0.5999999999999996
Austin Reaves,HOU,19.5,18.86,23.1,12.5,-139.0,104.0,-0.6400000000000006
Bam Adebayo,NOP,18.5,19.56,20.6,18.0,-132.0,100.0,1.0599999999999987
Bennedict Mathurin,ORL,20.5,12.919999999999998,16.2,8.0,-120.0,-110.0,-7.580000000000002
Bobby Portis,DET,12.5,15.06,15.1,15.0,-145.0,101.0,2.5600000000000005
Bradley Beal,SAS,16.5,11.78,12.3,11.0,-120.0,-110.0,-4.720000000000001
Brandin Podziemski,POR,14.5,14.48,18.0,9.2,-159.0,102.0,-0.019999999999999574
Brice Sensabaugh,OKC,14.5,9.4,13.0,4.0,-120.0,-110.0,-5.1
Brook Lopez,DET,12.5,14.28,15.0,13.2,-130.0,100.0,1.7799999999999994
Cade Cunningham,MIL,27.5,28.64,28.4,29.0,-111.0,-116.0,1.1400000000000006
Caris LeVert,PHI,13.5,10.24,11.4,8.5,-110.0,-119.0,-3.26
Chris Paul,PHX,9.5,10.14,9.1,11.7,-157.0,-110.0,0.6400000000000006
