Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,7.5,10.58,12.3,8.0,-122.0,-109.0,3.08
Anthony Edwards,GSW,26.5,27.04,28.2,25.3,-162.0,100.0,0.5399999999999991
Brandin Podziemski,MIN,12.5,15.64,17.6,12.7,-150.0,110.0,3.1400000000000006
Buddy Hield,MIN,14.5,6.359999999999999,10.6,0.0,-137.0,104.0,-8.14
Derrick White,NYK,16.5,13.92,15.2,12.0,-136.0,102.0,-2.58
Donte DiVincenzo,GSW,9.5,13.580000000000002,11.3,17.0,-167.0,-105.0,4.080000000000002
Draymond Green,MIN,9.5,7.959999999999999,8.6,7.0,-143.0,108.0,-1.540000000000001
Gary Payton II,MIN,5.5,6.3999999999999995,7.8,4.3,-105.0,-125.0,0.8999999999999995
Jaden McDaniels,GSW,12.5,8.08,8.8,7.0,-165.0,-108.0,-4.42
Jalen Brunson,BOS,27.5,26.44,25.8,27.4,-143.0,-106.0,-1.0599999999999987
Jaylen Brown,NYK,21.5,17.62,16.7,19.0,-150.0,-103.0,-3.879999999999999
Jayson Tatum,NYK,28.5,25.0,24.2,26.2,-141.0,106.0,-3.5
Jonathan Kuminga,MIN,14.5,10.84,11.6,9.7,-162.0,-108.0,-3.66
Josh Hart,BOS,12.5,12.02,11.9,12.2,-162.0,-112.0,-0.4800000000000004
Jrue Holiday,NYK,10.5,11.54,11.5,11.6,-150.0,100.0,1.0399999999999991
Julius Randle,GSW,18.5,,18.3,,-150.0,-104.0,
Karl-Anthony Towns,BOS,19.5,21.28,24.8,16.0,-139.0,105.0,1.7800000000000011
Luke Kornet,NYK,4.5,7.04,10.4,2.0,105.0,-135.0,2.54
Mikal Bridges,BOS,14.5,16.76,16.6,17.0,-159.0,100.0,2.2600000000000016
Mike Conley,GSW,5.5,9.18,7.5,11.7,-135.0,100.0,3.6799999999999997
Miles McBride,BOS,5.5,8.56,11.4,4.3,-115.0,-115.0,3.0600000000000005
Mitchell Robinson,BOS,4.5,5.62,5.9,5.2,-125.0,-105.0,1.12
Moses Moody,MIN,5.5,7.76,8.6,6.5,-148.0,100.0,2.26
Naz Reid,GSW,12.5,12.34,11.7,13.3,-134.0,102.0,-0.16000000000000014
Nickeil Alexander-Walker,GSW,5.5,9.72,10.4,8.7,-120.0,-110.0,4.220000000000001
OG Anunoby,BOS,15.5,19.64,25.6,10.7,-167.0,-103.0,4.140000000000001
Payton Pritchard,NYK,8.5,11.74,15.3,6.4,-159.0,100.0,3.24
Rudy Gobert,GSW,8.5,16.08,18.8,12.0,-120.0,-110.0,7.579999999999998
