Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Aaron Gordon,15.52,Points,-115.0,-115.0,17.5,21.2,7.0,-1.9800000000000004
Alex Caruso,10.0,Points,-130.0,-102.0,5.5,8.0,13.0,4.5
Alperen Sengun,19.36,Points,-130.0,100.0,19.5,18.4,20.8,-0.14000000000000057
Amen Thompson,,Points,-130.0,-105.0,14.5,15.0,,
Amir Coffey,8.28,Points,-105.0,-125.0,5.5,8.0,8.7,2.7799999999999994
Andrew Wiggins,19.22,Points,-120.0,-110.0,20.5,20.7,17.0,-1.2800000000000011
Anfernee Simons,21.86,Points,-115.0,-115.0,21.5,25.1,17.0,0.35999999999999943
Ausar Thompson,12.1,Points,-135.0,-104.0,10.5,9.5,16.0,1.5999999999999996
Bam Adebayo,20.94,Points,-125.0,-105.0,18.5,19.9,22.5,2.4400000000000013
CJ McCollum,20.74,Points,-125.0,-105.0,20.5,15.9,28.0,0.23999999999999844
Cade Cunningham,25.9,Points,-150.0,-110.0,26.5,28.5,22.0,-0.6000000000000014
Cason Wallace,8.84,Points,-128.0,-104.0,9.5,11.6,4.7,-0.6600000000000001
Chet Holmgren,15.58,Points,-130.0,-105.0,15.5,15.3,16.0,0.08000000000000007
Chris Paul,10.48,Points,-140.0,101.0,7.5,8.8,13.0,2.9800000000000004
Christian Braun,11.54,Points,-110.0,-120.0,13.5,15.9,5.0,-1.9600000000000009
Cody Williams,,Points,-135.0,100.0,5.5,5.8,,
Collin Sexton,17.64,Points,-167.0,-106.0,17.5,16.4,19.5,0.14000000000000057
DaQuan Jeffries,,Points,-130.0,100.0,7.5,10.5,,
Darius Garland,14.239999999999998,Points,-152.0,112.0,19.5,18.4,8.0,-5.260000000000002
De'Andre Hunter,18.04,Points,-135.0,100.0,11.5,14.4,23.5,6.539999999999999
Dean Wade,3.9,Points,-105.0,-125.0,3.5,4.5,3.0,0.3999999999999999
Deni Avdija,18.96,Points,-125.0,-105.0,19.5,21.8,14.7,-0.5399999999999991
Devin Vassell,21.46,Points,-125.0,-105.0,17.5,19.1,25.0,3.960000000000001
