Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,15.5,16.380000000000003,17.1,15.3,-152.0,-103.0,0.8800000000000026
Aaron Wiggins,MEM,5.5,10.68,16.0,2.7,-110.0,-118.0,5.18
Alex Caruso,MEM,6.5,8.64,9.4,7.5,-167.0,-110.0,2.1400000000000006
Alperen Sengun,GSW,19.5,20.9,18.5,24.5,-137.0,104.0,1.3999999999999986
Amen Thompson,GSW,12.5,12.1,14.5,8.5,-152.0,-110.0,-0.40000000000000036
Andrew Wiggins,CLE,16.5,15.84,19.4,10.5,-167.0,100.0,-0.6600000000000001
Bam Adebayo,CLE,19.5,18.78,21.3,15.0,-136.0,102.0,-0.7199999999999989
Brandin Podziemski,HOU,13.5,11.96,17.6,3.5,-157.0,100.0,-1.5399999999999991
Cason Wallace,MEM,6.5,10.16,9.6,11.0,-165.0,-115.0,3.66
Chet Holmgren,MEM,16.5,15.16,14.8,15.7,-157.0,-106.0,-1.3399999999999999
Christian Braun,LAC,12.5,13.04,17.6,6.2,-162.0,-110.0,0.5399999999999991
Darius Garland,MIA,18.5,17.36,18.8,15.2,-162.0,-103.0,-1.1400000000000006
Davion Mitchell,CLE,11.5,8.12,12.2,2.0,-141.0,100.0,-3.380000000000001
De'Andre Hunter,MIA,10.5,15.36,14.6,16.5,-141.0,-105.0,4.859999999999999
Desmond Bane,OKC,20.5,20.4,21.0,19.5,-139.0,104.0,-0.10000000000000142
Dillon Brooks,GSW,11.5,13.44,14.4,12.0,-162.0,-105.0,1.9399999999999995
Donovan Mitchell,MIA,25.5,24.36,22.6,27.0,-152.0,100.0,-1.1400000000000006
Draymond Green,HOU,8.5,6.959999999999999,8.6,4.5,-132.0,100.0,-1.540000000000001
Duncan Robinson,CLE,5.5,8.5,11.5,4.0,-105.0,-125.0,3.0
Evan Mobley,MIA,16.5,15.8,17.0,14.0,-143.0,108.0,-0.6999999999999993
Fred VanVleet,GSW,12.5,12.06,13.9,9.3,-148.0,108.0,-0.4399999999999995
Haywood Highsmith,CLE,6.5,8.8,8.0,10.0,-110.0,-120.0,2.3000000000000007
Isaiah Hartenstein,MEM,8.5,11.98,10.3,14.5,-130.0,100.0,3.4800000000000004
Isaiah Joe,MEM,6.5,11.26,13.9,7.3,110.0,-145.0,4.76
Ivica Zubac,DEN,17.5,17.12,19.2,14.0,-162.0,100.0,-0.379999999999999
Jalen Green,GSW,20.5,17.84,18.6,16.7,-167.0,102.0,-2.66
Jalen Williams,MEM,21.5,19.119999999999997,23.0,13.3,-159.0,-104.0,-2.3800000000000026
Jamal Murray,LAC,21.5,22.46,22.1,23.0,-162.0,-103.0,0.9600000000000009
James Harden,DEN,23.5,21.72,24.2,18.0,-155.0,-104.0,-1.7800000000000011
Jarrett Allen,MIA,11.5,12.2,13.0,11.0,-139.0,104.0,0.6999999999999993
Kawhi Leonard,DEN,25.5,24.24,26.4,21.0,-152.0,-105.0,-1.2600000000000016
Kel'el Ware,CLE,6.5,,10.7,,-157.0,114.0,
Kris Dunn,DEN,6.5,5.539999999999999,8.1,1.7,-152.0,105.0,-0.9600000000000009
Luguentz Dort,MEM,9.5,11.760000000000002,11.4,12.3,-143.0,-105.0,2.2600000000000016
Luke Kennard,OKC,9.5,5.7,5.5,6.0,-135.0,100.0,-3.8
Max Strus,MIA,8.5,8.92,9.2,8.5,-132.0,100.0,0.41999999999999993
Moses Moody,HOU,9.5,7.959999999999999,8.6,7.0,-130.0,100.0,-1.540000000000001
Nicolas Batum,DEN,5.5,4.54,4.9,4.0,-135.0,100.0,-0.96
Norman Powell,DEN,17.5,15.46,17.1,13.0,-162.0,100.0,-2.039999999999999
Sam Merrill,MIA,5.5,8.100000000000001,8.3,7.8,-110.0,-120.0,2.6000000000000014
Santi Aldama,OKC,12.5,10.760000000000002,10.8,10.7,-136.0,102.0,-1.7399999999999984
Shai Gilgeous-Alexander,MEM,31.5,28.200000000000003,30.8,24.3,-165.0,100.0,-3.299999999999997
Stephen Curry,HOU,27.5,27.459999999999997,26.9,28.3,-157.0,100.0,-0.0400000000000027
Steven Adams,GSW,3.5,,5.2,,-155.0,115.0,
Tari Eason,GSW,8.5,,9.8,,-165.0,-110.0,
Ty Jerome,MIA,12.5,,16.3,,-134.0,100.0,
Tyler Herro,CLE,25.5,,27.4,,-152.0,-106.0,
Zach Edey,OKC,8.5,,9.7,,-125.0,-107.0,
