Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,15.5,16.380000000000003,17.1,15.3,-136.0,100.0,0.8800000000000026
Aaron Nesmith,MIL,11.5,11.3,13.9,7.4,-157.0,100.0,-0.1999999999999993
Andrew Nembhard,MIL,9.5,8.2,9.2,6.7,-130.0,100.0,-1.3000000000000007
Anthony Edwards,LAL,26.5,27.799999999999997,28.2,27.2,-167.0,104.0,1.2999999999999972
Ausar Thompson,NYK,9.5,9.56,12.6,5.0,-157.0,104.0,0.0600000000000005
Austin Reaves,MIN,19.5,20.36,23.6,15.5,-167.0,100.0,0.8599999999999994
Bennedict Mathurin,MIL,12.5,16.74,15.9,18.0,-136.0,102.0,4.239999999999998
Bobby Portis,IND,13.5,13.26,15.3,10.2,-143.0,107.0,-0.2400000000000002
Brook Lopez,IND,11.5,13.56,14.2,12.6,-127.0,-105.0,2.0600000000000005
Cade Cunningham,NYK,27.5,30.12,29.2,31.5,-143.0,100.0,2.620000000000001
Cameron Payne,DET,2.5,7.58,7.5,7.7,-150.0,110.0,5.08
Christian Braun,LAC,13.5,13.04,17.6,6.2,-137.0,104.0,-0.46000000000000085
Donte DiVincenzo,LAL,10.5,13.580000000000002,11.3,17.0,-143.0,102.0,3.080000000000002
Dorian Finney-Smith,MIN,7.5,9.86,10.1,9.5,-143.0,108.0,2.3599999999999994
Gabe Vincent,MIN,5.5,,7.6,,-167.0,100.0,
Giannis Antetokounmpo,IND,32.5,35.78,31.5,42.2,-152.0,-106.0,3.280000000000001
Ivica Zubac,DEN,17.5,17.12,19.2,14.0,-132.0,100.0,-0.379999999999999
Jaden McDaniels,LAL,11.5,9.36,8.8,10.2,-137.0,102.0,-2.1400000000000006
Jalen Brunson,DET,27.5,29.48,25.8,35.0,-148.0,100.0,1.9800000000000004
Jalen Duren,NYK,11.5,12.48,13.8,10.5,-150.0,100.0,0.9800000000000004
Jamal Murray,LAC,19.5,22.46,22.1,23.0,-136.0,102.0,2.960000000000001
James Harden,DEN,22.5,21.72,24.2,18.0,-167.0,102.0,-0.7800000000000011
Jarred Vanderbilt,MIN,2.5,4.0,4.0,4.0,-110.0,-118.0,1.5
Jaxson Hayes,MIN,4.5,8.26,6.9,10.3,-130.0,100.0,3.76
Josh Hart,DET,12.5,12.62,11.9,13.7,-129.0,-105.0,0.11999999999999922
Julius Randle,LAL,18.5,21.78,18.3,27.0,-139.0,104.0,3.280000000000001
Karl-Anthony Towns,DET,23.5,25.68,24.8,27.0,-134.0,102.0,2.1799999999999997
Kawhi Leonard,DEN,24.5,24.24,26.4,21.0,-148.0,108.0,-0.26000000000000156
Kevin Porter Jr.,IND,10.5,,16.0,,-120.0,-110.0,
Kris Dunn,DEN,6.5,5.539999999999999,8.1,1.7,-145.0,-105.0,-0.9600000000000009
Kyle Kuzma,IND,12.5,18.4,15.8,22.3,-134.0,100.0,5.899999999999999
LeBron James,MIN,24.5,24.14,21.9,27.5,-167.0,104.0,-0.35999999999999943
Malik Beasley,NYK,13.5,13.88,17.0,9.2,-162.0,-104.0,0.3800000000000008
Mikal Bridges,DET,16.5,17.560000000000002,16.6,19.0,-132.0,100.0,1.0600000000000023
Mike Conley,LAL,6.5,9.22,7.5,11.8,-115.0,-115.0,2.7200000000000006
Miles McBride,DET,6.5,9.84,11.4,7.5,-167.0,-108.0,3.34
Mitchell Robinson,DET,3.5,5.94,5.9,6.0,-135.0,100.0,2.4400000000000004
Myles Turner,MIL,16.5,16.88,15.2,19.4,-148.0,100.0,0.379999999999999
Naz Reid,LAL,11.5,15.62,11.7,21.5,-159.0,100.0,4.119999999999999
Nickeil Alexander-Walker,LAL,8.5,10.32,10.4,10.2,-135.0,105.0,1.8200000000000003
Nicolas Batum,DEN,2.5,4.54,4.9,4.0,-160.0,120.0,2.04
Norman Powell,DEN,17.5,15.46,17.1,13.0,-143.0,100.0,-2.039999999999999
Obi Toppin,MIL,8.5,11.06,11.5,10.4,-130.0,-103.0,2.5600000000000005
OG Anunoby,DET,16.5,18.96,25.6,9.0,-141.0,-103.0,2.460000000000001
Pascal Siakam,MIL,20.5,17.060000000000002,16.1,18.5,-143.0,-104.0,-3.4399999999999977
Peyton Watson,LAC,4.5,7.0600000000000005,9.1,4.0,-110.0,-120.0,2.5600000000000005
Rudy Gobert,LAL,13.5,17.4,18.8,15.3,-167.0,-114.0,3.8999999999999986
Rui Hachimura,MIN,12.5,13.7,11.5,17.0,-136.0,102.0,1.1999999999999993
Russell Westbrook,LAC,8.5,12.6,13.6,11.1,-137.0,100.0,4.1
Ryan Rollins,IND,6.5,7.78,12.3,1.0,-115.0,-118.0,1.2800000000000002
T.J. McConnell,MIL,6.5,9.16,8.6,10.0,-125.0,-103.0,2.66
Taurean Prince,IND,6.5,9.14,8.9,9.5,-125.0,-105.0,2.6400000000000006
Thomas Bryant,MIL,3.5,7.9,6.5,10.0,-110.0,-120.0,4.4
Tobias Harris,NYK,13.5,10.04,12.6,6.2,-143.0,107.0,-3.460000000000001
Tyrese Haliburton,MIL,19.5,22.68,19.8,27.0,-143.0,107.0,3.1799999999999997
