Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,16.5,16.380000000000003,17.1,15.3,-150.0,-108.0,-0.11999999999999744
Ausar Thompson,NYK,10.5,9.56,12.6,5.0,-136.0,100.0,-0.9399999999999995
Cade Cunningham,NYK,27.5,30.12,29.2,31.5,-143.0,106.0,2.620000000000001
Cameron Payne,DET,4.5,7.58,7.5,7.7,-125.0,-105.0,3.08
Christian Braun,LAC,13.5,13.04,17.6,6.2,-141.0,-105.0,-0.46000000000000085
Ivica Zubac,DEN,17.5,17.12,19.2,14.0,-143.0,106.0,-0.379999999999999
Jalen Brunson,DET,28.5,29.48,25.8,35.0,-143.0,107.0,0.9800000000000004
Jalen Duren,NYK,11.5,12.48,13.8,10.5,-130.0,-102.0,0.9800000000000004
Jamal Murray,LAC,19.5,22.46,22.1,23.0,-162.0,100.0,2.960000000000001
James Harden,DEN,23.5,21.72,24.2,18.0,-165.0,100.0,-1.7800000000000011
Josh Hart,DET,12.5,12.62,11.9,13.7,-148.0,-108.0,0.11999999999999922
Karl-Anthony Towns,DET,23.5,25.68,24.8,27.0,-162.0,-102.0,2.1799999999999997
Kawhi Leonard,DEN,24.5,24.24,26.4,21.0,-162.0,102.0,-0.26000000000000156
Kris Dunn,DEN,6.5,5.539999999999999,8.1,1.7,-135.0,-102.0,-0.9600000000000009
Malik Beasley,NYK,14.5,13.88,17.0,9.2,-130.0,100.0,-0.6199999999999992
Mikal Bridges,DET,14.5,17.560000000000002,16.6,19.0,-132.0,100.0,3.0600000000000023
Miles McBride,DET,5.5,9.84,11.4,7.5,-101.0,-128.0,4.34
Mitchell Robinson,DET,4.5,5.94,5.9,6.0,-104.0,-129.0,1.4400000000000004
Nicolas Batum,DEN,4.5,4.54,4.9,4.0,-125.0,-105.0,0.040000000000000036
Norman Powell,DEN,16.5,15.46,17.1,13.0,-148.0,-106.0,-1.0399999999999991
OG Anunoby,DET,16.5,18.96,25.6,9.0,-148.0,100.0,2.460000000000001
Russell Westbrook,LAC,10.5,12.6,13.6,11.1,-132.0,100.0,2.0999999999999996
Tobias Harris,NYK,15.5,10.04,12.6,6.2,-165.0,100.0,-5.460000000000001
