Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,HOU,16.5,13.54,17.9,7.0,-124.0,-108.0,-2.960000000000001
Aaron Wiggins,NOP,25.5,11.52,13.2,9.0,-123.0,-105.0,-13.98
Adem Bona,CHI,14.5,,13.4,,-115.0,-112.0,
AJ Johnson,MIA,13.5,,10.4,,-130.0,100.0,
Alex Sarr,MIA,16.5,,14.6,,-155.0,-108.0,
Anthony Edwards,UTA,24.5,27.880000000000003,25.6,31.3,-128.0,-104.0,3.3800000000000026
Antonio Reeves,OKC,16.5,,13.7,,-118.0,-112.0,
Baylor Scheierman,CHA,13.5,,5.6,,-115.0,-115.0,
Brandin Podziemski,LAC,14.5,15.66,17.1,13.5,-167.0,100.0,1.1600000000000001
Brice Sensabaugh,MIN,15.5,11.080000000000002,14.8,5.5,-118.0,-114.0,-4.419999999999998
Bronny James,POR,12.5,,4.4,,-125.0,-105.0,
Buddy Hield,LAC,9.5,11.8,10.8,13.3,-135.0,100.0,2.3000000000000007
Cade Cunningham,MIL,17.5,29.12,29.2,29.0,-120.0,-110.0,11.620000000000001
Christian Braun,HOU,14.5,12.8,18.0,5.0,-135.0,100.0,-1.6999999999999993
Coby White,PHI,16.5,23.380000000000003,26.1,19.3,-110.0,-118.0,6.880000000000003
Dalano Banton,LAL,19.5,6.859999999999999,10.1,2.0,-120.0,-110.0,-12.64
Dalton Knecht,POR,21.5,,3.3,,-115.0,-115.0,
Daniel Gafford,MEM,9.5,9.94,9.9,10.0,-128.0,-104.0,0.4399999999999995
DaQuan Jeffries,BOS,7.5,4.5,7.5,0.0,-125.0,-102.0,-3.0
Davion Mitchell,WAS,13.5,9.2,13.0,3.5,-120.0,-110.0,-4.300000000000001
DeMar DeRozan,PHX,23.5,22.82,23.7,21.5,-115.0,-114.0,-0.6799999999999997
Dillon Jones,NOP,10.5,,2.2,,-132.0,100.0,
Domantas Sabonis,PHX,18.5,21.26,18.9,24.8,-112.0,-118.0,2.7600000000000016
Donovan Clingan,LAL,10.5,,8.4,,-105.0,-123.0,
Donte DiVincenzo,UTA,11.5,17.28,10.8,27.0,-120.0,-110.0,5.780000000000001
Draymond Green,LAC,9.5,10.16,7.4,14.3,-150.0,110.0,0.6600000000000001
Duncan Robinson,WAS,14.5,11.86,10.9,13.3,-157.0,-102.0,-2.6400000000000006
Gary Payton II,LAC,4.5,6.919999999999999,10.2,2.0,100.0,-135.0,2.419999999999999
Grayson Allen,SAC,15.5,13.32,9.2,19.5,-115.0,-115.0,-2.1799999999999997
Haywood Highsmith,WAS,9.5,6.5600000000000005,6.8,6.2,-156.0,120.0,-2.9399999999999995
Isaiah Joe,NOP,18.5,9.6,12.2,5.7,-118.0,-112.0,-8.9
Ivica Zubac,GSW,16.5,16.56,18.8,13.2,-159.0,-109.0,0.05999999999999872
Jaden McDaniels,UTA,11.5,8.739999999999998,9.7,7.3,-118.0,-112.0,-2.7600000000000016
Jalen Duren,MIL,9.5,13.0,14.8,10.3,-125.0,-105.0,3.5
Jalen Wilson,NYK,12.5,8.84,11.4,5.0,100.0,-128.0,-3.66
Jamal Murray,HOU,18.5,20.72,22.2,18.5,-125.0,-105.0,2.219999999999999
Jamal Shead,SAS,15.5,,11.7,,-121.0,-110.0,
James Harden,GSW,22.5,23.2,23.2,23.2,-141.0,-105.0,0.6999999999999993
Jamison Battle,SAS,13.5,,9.3,,-128.0,-104.0,
Jarace Walker,CLE,13.5,,10.2,,100.0,-128.0,
Jaylin Williams,NOP,12.5,5.9399999999999995,8.9,1.5,-115.0,-115.0,-6.5600000000000005
Jaylon Tyson,IND,14.5,,2.4,,100.0,-128.0,
Jeremiah Robinson-Earl,OKC,13.5,5.92,9.2,1.0,-114.0,-114.0,-7.58
Johnny Juzang,MIN,13.5,10.7,12.5,8.0,-125.0,-105.0,-2.8000000000000007
Jonathan Kuminga,LAC,10.5,12.080000000000002,11.6,12.8,-130.0,-103.0,1.5800000000000018
Jonathan Mogbo,SAS,14.5,,10.6,,-125.0,-105.0,
Jose Alvarado,OKC,13.5,10.52,13.2,6.5,-130.0,-102.0,-2.9800000000000004
Julian Champagnie,TOR,14.5,8.3,12.5,2.0,-110.0,-118.0,-6.199999999999999
Julian Phillips,PHI,9.5,3.979999999999999,4.3,3.5,-112.0,-115.0,-5.520000000000001
Julius Randle,UTA,18.5,24.380000000000003,19.3,32.0,-113.0,-118.0,5.880000000000003
Justin Champagnie,MIA,14.5,,13.4,,-115.0,-115.0,
Kawhi Leonard,GSW,23.5,24.56,25.4,23.3,-150.0,-107.0,1.0599999999999987
Keegan Murray,PHX,13.5,14.52,13.4,16.2,-130.0,100.0,1.0199999999999996
Kel'el Ware,WAS,15.5,,10.8,,-165.0,-104.0,
Kenrich Williams,NOP,12.5,7.9,8.5,7.0,-118.0,-112.0,-4.6
Keon Ellis,PHX,10.5,7.24,7.4,7.0,-127.0,-105.0,-3.26
Keon Johnson,NYK,11.5,,13.6,,-111.0,-115.0,
Kevin Huerter,PHI,10.5,,14.4,,-116.0,-111.0,
Kevon Looney,LAC,3.5,4.06,3.3,5.2,-125.0,-105.0,0.5599999999999996
Keyonte George,MIN,19.5,15.06,16.3,13.2,-125.0,-108.0,-4.4399999999999995
KJ Simpson,BOS,12.5,,10.4,,-130.0,100.0,
Kris Dunn,GSW,6.5,6.74,7.9,5.0,-157.0,-105.0,0.2400000000000002
Kyle Filipowski,MIN,16.5,,14.8,,-101.0,-128.0,
Kyle Kuzma,DET,17.5,18.28,14.6,23.8,-120.0,-106.0,0.7800000000000011
Kyshawn George,MIA,10.5,,10.6,,-155.0,-114.0,
Luke Kornet,CHA,10.5,9.56,10.6,8.0,-120.0,-110.0,-0.9399999999999995
Malik Beasley,MIL,12.5,14.12,16.0,11.3,-115.0,-115.0,1.6199999999999992
Matas Buzelis,PHI,14.5,,15.1,,-122.0,-106.0,
Matisse Thybulle,LAL,10.5,7.44,8.2,6.3,100.0,-130.0,-3.0599999999999996
Mike Conley,UTA,7.5,8.9,7.5,11.0,-116.0,-111.0,1.4000000000000004
Moses Moody,LAC,9.5,10.46,8.9,12.8,-134.0,100.0,0.9600000000000009
Naji Marshall,MEM,17.5,10.62,15.5,3.3,100.0,-132.0,-6.880000000000001
Naz Reid,UTA,13.5,12.98,11.5,15.2,-117.0,-114.0,-0.5199999999999996
Nickeil Alexander-Walker,UTA,8.5,10.260000000000002,10.3,10.2,-114.0,-114.0,1.7600000000000016
Norman Powell,GSW,17.5,16.06,16.9,14.8,-139.0,104.0,-1.4400000000000013
Obi Toppin,CLE,14.5,10.08,11.8,7.5,-128.0,100.0,-4.42
Ochai Agbaji,SAS,14.5,9.42,11.7,6.0,-125.0,-105.0,-5.08
Oso Ighodaro,SAC,8.5,,6.0,,-120.0,-110.0,
