Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Anthony Edwards,GSW,27.5,27.04,28.2,25.3,-162.0,100.0,-0.46000000000000085
Brandin Podziemski,MIN,13.5,15.64,17.6,12.7,-145.0,102.0,2.1400000000000006
Buddy Hield,MIN,15.5,6.359999999999999,10.6,0.0,-150.0,100.0,-9.14
Donte DiVincenzo,GSW,10.5,13.580000000000002,11.3,17.0,-148.0,100.0,3.080000000000002
Draymond Green,MIN,9.5,7.959999999999999,8.6,7.0,-148.0,110.0,-1.540000000000001
Gary Payton II,MIN,7.5,6.3999999999999995,7.8,4.3,-135.0,-105.0,-1.1000000000000005
Jaden McDaniels,GSW,12.5,8.08,8.8,7.0,-132.0,100.0,-4.42
Jonathan Kuminga,MIN,7.5,10.84,11.6,9.7,-120.0,-110.0,3.34
Julius Randle,GSW,18.5,,18.3,,-165.0,100.0,
Kevon Looney,MIN,3.5,2.96,3.6,2.0,-120.0,-110.0,-0.54
Mike Conley,GSW,5.5,9.18,7.5,11.7,-135.0,101.0,3.6799999999999997
Moses Moody,MIN,6.5,7.76,8.6,6.5,-130.0,100.0,1.2599999999999998
Naz Reid,GSW,12.5,12.34,11.7,13.3,-157.0,-102.0,-0.16000000000000014
Nickeil Alexander-Walker,GSW,5.5,9.72,10.4,8.7,-110.0,-120.0,4.220000000000001
Rudy Gobert,GSW,9.5,16.08,18.8,12.0,-139.0,104.0,6.579999999999998
