Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,MIA,11.5,,12.4,,-120.0,-110.0,
Alec Burks,PHI,10.5,7.5,9.7,4.2,-115.0,-115.0,-3.0
Andrew Wiggins,PHI,19.5,21.22,20.7,22.0,-115.0,-115.0,1.7199999999999989
Ausar Thompson,SAC,12.5,10.08,12.8,6.0,-130.0,100.0,-2.42
Bam Adebayo,PHI,21.5,21.4,21.8,20.8,-120.0,-110.0,-0.10000000000000142
Cade Cunningham,SAC,26.5,,28.1,,-120.0,-110.0,
Davion Mitchell,PHI,10.5,11.96,12.6,11.0,-120.0,-110.0,1.4600000000000009
DeMar DeRozan,DET,22.5,24.840000000000003,22.6,28.2,-143.0,104.0,2.3400000000000034
Domantas Sabonis,DET,18.5,23.72,17.2,33.5,-148.0,108.0,5.219999999999999
Duncan Robinson,PHI,11.5,10.08,10.0,10.2,-125.0,-105.0,-1.42
Haywood Highsmith,PHI,6.5,8.92,6.2,13.0,-130.0,100.0,2.42
Jalen Duren,SAC,13.5,15.9,14.5,18.0,-130.0,100.0,2.4000000000000004
Jared Butler,MIA,12.5,12.92,12.2,14.0,-125.0,-105.0,0.41999999999999993
Justin Edwards,MIA,11.5,,15.2,,-114.0,-114.0,
Keegan Murray,DET,12.5,14.68,13.8,16.0,-129.0,-104.0,2.1799999999999997
Kel'el Ware,PHI,13.5,,10.9,,-118.0,-112.0,
Keon Ellis,DET,8.5,4.859999999999999,8.1,0.0,-148.0,110.0,-3.6400000000000006
Kyle Anderson,PHI,9.5,7.199999999999999,9.0,4.5,-111.0,-116.0,-2.3000000000000007
Malik Beasley,SAC,15.5,16.28,15.8,17.0,-130.0,-102.0,0.7800000000000011
Malik Monk,DET,15.5,18.799999999999997,17.0,21.5,-110.0,-120.0,3.299999999999997
Quentin Grimes,MIA,22.5,19.08,26.8,7.5,-135.0,104.0,-3.4200000000000017
Tobias Harris,SAC,13.5,17.84,13.4,24.5,-125.0,-105.0,4.34
Tyler Herro,PHI,26.5,24.54,25.9,22.5,-125.0,-105.0,-1.9600000000000009
Zach LaVine,DET,20.5,25.76,19.6,35.0,-159.0,-104.0,5.260000000000002
