Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CLE,13.5,14.66,13.9,15.8,-155.0,100.0,1.1600000000000001
Andrew Nembhard,CLE,12.5,8.4,9.2,7.2,-139.0,104.0,-4.1
Anthony Edwards,GSW,27.5,27.04,28.2,25.3,-167.0,104.0,-0.46000000000000085
Ben Sheppard,CLE,0.5,3.34,2.9,4.0,-110.0,-120.0,2.84
Bennedict Mathurin,CLE,9.5,13.14,15.9,9.0,-137.0,104.0,3.6400000000000006
Brandin Podziemski,MIN,11.5,15.64,17.6,12.7,-162.0,-105.0,4.140000000000001
Buddy Hield,MIN,9.5,6.359999999999999,10.6,0.0,-137.0,104.0,-3.1400000000000006
Darius Garland,IND,18.5,17.0,18.8,14.3,-152.0,-108.0,-1.5
De'Andre Hunter,IND,13.5,11.36,14.6,6.5,-157.0,-105.0,-2.1400000000000006
Donovan Mitchell,IND,29.5,27.76,22.6,35.5,-162.0,100.0,-1.7399999999999984
Donte DiVincenzo,GSW,10.5,13.580000000000002,11.3,17.0,-152.0,100.0,3.080000000000002
Draymond Green,MIN,8.5,7.959999999999999,8.6,7.0,-139.0,105.0,-0.5400000000000009
Evan Mobley,IND,17.5,18.08,17.0,19.7,-136.0,100.0,0.5799999999999983
Gary Payton II,MIN,5.5,6.3999999999999995,7.8,4.3,-155.0,-105.0,0.8999999999999995
Jaden McDaniels,GSW,12.5,8.08,8.8,7.0,-148.0,-105.0,-4.42
Jarace Walker,CLE,2.5,,10.8,,-120.0,-110.0,
Jarrett Allen,IND,14.5,16.08,13.0,20.7,-137.0,104.0,1.5799999999999983
Julius Randle,GSW,19.5,,18.3,,-152.0,-105.0,
Kevon Looney,MIN,2.5,2.96,3.6,2.0,105.0,-140.0,0.45999999999999996
Max Strus,IND,10.5,10.6,9.2,12.7,-167.0,102.0,0.09999999999999964
Mike Conley,GSW,6.5,9.18,7.5,11.7,-150.0,110.0,2.6799999999999997
Moses Moody,MIN,6.5,7.76,8.6,6.5,-130.0,100.0,1.2599999999999998
Myles Turner,CLE,14.5,16.72,15.2,19.0,-159.0,-107.0,2.219999999999999
Naz Reid,GSW,10.5,12.34,11.7,13.3,-145.0,102.0,1.8399999999999999
Nickeil Alexander-Walker,GSW,5.5,9.72,10.4,8.7,-139.0,105.0,4.220000000000001
Obi Toppin,CLE,6.5,9.9,11.5,7.5,-135.0,100.0,3.4000000000000004
Pascal Siakam,CLE,19.5,18.86,16.1,23.0,-139.0,105.0,-0.6400000000000006
Quinten Post,MIN,3.5,,6.4,,-125.0,-105.0,
Rudy Gobert,GSW,10.5,16.08,18.8,12.0,-136.0,102.0,5.579999999999998
Stephen Curry,MIN,26.5,29.94,26.9,34.5,-152.0,-103.0,3.4400000000000013
T.J. McConnell,CLE,6.5,10.239999999999998,8.6,12.7,-150.0,110.0,3.7399999999999984
Ty Jerome,IND,15.5,,16.3,,-150.0,110.0,
Tyrese Haliburton,CLE,18.5,19.08,19.8,18.0,-167.0,100.0,0.5799999999999983
