Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CHA,12.5,15.96,15.6,16.5,-132.0,100.0,3.460000000000001
AJ Johnson,SAC,11.5,,10.8,,-167.0,-103.0,
Alec Burks,BOS,8.5,9.02,8.7,9.5,-148.0,-105.0,0.5199999999999996
Alex Sarr,SAC,16.5,,18.5,,-141.0,106.0,
Alperen Sengun,UTA,19.5,25.660000000000004,18.1,37.0,-145.0,102.0,6.160000000000004
Amen Thompson,UTA,13.5,13.68,15.6,10.8,-167.0,100.0,0.17999999999999972
Andrew Nembhard,CHA,10.5,8.58,10.5,5.7,-125.0,-105.0,-1.92
Anthony Davis,ATL,20.5,21.880000000000003,21.8,22.0,-165.0,100.0,1.3800000000000026
Ausar Thompson,OKC,12.5,11.28,10.8,12.0,-132.0,100.0,-1.2200000000000006
Bam Adebayo,BOS,18.5,19.82,17.9,22.7,-152.0,-112.0,1.3200000000000003
Bennedict Mathurin,CHA,12.5,13.08,15.8,9.0,-125.0,-105.0,0.5800000000000001
Bismack Biyombo,DEN,6.5,3.4400000000000004,4.4,2.0,120.0,-155.0,-3.0599999999999996
Brice Sensabaugh,HOU,10.5,11.78,12.3,11.0,-135.0,100.0,1.2799999999999994
Caris LeVert,DAL,12.5,15.38,12.3,20.0,-105.0,-125.0,2.880000000000001
Cason Wallace,DET,8.5,8.38,11.3,4.0,-143.0,107.0,-0.11999999999999922
Chet Holmgren,DET,14.5,12.52,13.2,11.5,-141.0,-104.0,-1.9800000000000004
Chris Paul,DEN,7.5,8.98,8.1,10.3,-152.0,112.0,1.4800000000000004
Christian Braun,SAS,15.5,12.04,14.4,8.5,-122.0,-108.0,-3.460000000000001
Collin Sexton,HOU,16.5,21.200000000000003,18.2,25.7,-125.0,-105.0,4.700000000000003
Daniel Gafford,ATL,10.5,11.78,13.3,9.5,-167.0,102.0,1.2799999999999994
DaQuan Jeffries,IND,8.5,,10.6,,-125.0,-105.0,
Darius Garland,NYK,19.5,19.18,19.3,19.0,-137.0,104.0,-0.3200000000000003
Davion Mitchell,BOS,8.5,7.580000000000001,10.3,3.5,-132.0,100.0,-0.919999999999999
De'Andre Hunter,NYK,11.5,15.0,13.0,18.0,-167.0,100.0,3.5
Dean Wade,NYK,4.5,3.859999999999999,5.1,2.0,-115.0,-115.0,-0.640000000000001
Delon Wright,CLE,8.5,4.04,3.8,4.4,-125.0,-105.0,-4.46
DeMar DeRozan,WAS,22.5,21.14,21.9,20.0,-137.0,102.0,-1.3599999999999994
Derrick White,MIA,16.5,16.06,15.9,16.3,-130.0,100.0,-0.4400000000000013
Devin Vassell,DEN,18.5,17.939999999999998,17.9,18.0,-150.0,-109.0,-0.5600000000000023
Dillon Brooks,UTA,13.5,11.66,14.1,8.0,-152.0,100.0,-1.8399999999999999
Domantas Sabonis,WAS,19.5,15.78,12.3,21.0,-143.0,100.0,-3.7200000000000006
Donovan Mitchell,NYK,25.5,24.160000000000004,21.6,28.0,-165.0,100.0,-1.3399999999999963
Dyson Daniels,DAL,14.5,12.56,14.4,9.8,-165.0,-103.0,-1.9399999999999995
Evan Mobley,NYK,17.5,15.38,18.3,11.0,-143.0,106.0,-2.119999999999999
