Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Anfernee Simons,23.3,Points,-124.0,-107.0,23.5,23.5,23.0,-0.1999999999999993
Anthony Edwards,27.520000000000003,Points,-120.0,-110.0,27.5,25.0,31.3,0.020000000000003126
Austin Reaves,18.12,Points,-159.0,-102.0,22.5,20.6,14.4,-4.379999999999999
Bradley Beal,22.46,Points,-137.0,104.0,15.5,17.1,30.5,6.960000000000001
Brook Lopez,14.38,Points,-124.0,-107.0,12.5,13.3,16.0,1.8800000000000008
Cameron Johnson,20.0,Points,-124.0,-108.0,19.5,18.0,23.0,0.5
Cason Wallace,9.46,Points,-114.0,-117.0,10.5,12.1,5.5,-1.0399999999999991
Chet Holmgren,14.419999999999998,Points,-128.0,-104.0,14.5,14.7,14.0,-0.08000000000000185
Cole Anthony,11.44,Points,-110.0,-120.0,12.5,11.6,11.2,-1.0600000000000005
Collin Sexton,16.62,Points,-130.0,-102.0,17.5,16.5,16.8,-0.879999999999999
D'Angelo Russell,14.58,Points,-121.0,-110.0,15.5,12.3,18.0,-0.9199999999999999
DaQuan Jeffries,4.14,Points,-120.0,-110.0,7.5,6.9,0.0,-3.3600000000000003
Damian Lillard,18.56,Points,-130.0,-102.0,22.5,23.6,11.0,-3.9400000000000013
Darius Garland,21.36,Points,-125.0,-105.0,20.5,17.8,26.7,0.8599999999999994
Deni Avdija,19.04,Points,-125.0,-105.0,20.5,19.2,18.8,-1.4600000000000009
Devin Booker,23.58,Points,-152.0,-105.0,25.5,23.1,24.3,-1.9200000000000017
Donovan Clingan,,Points,-124.0,-108.0,9.5,7.4,,
Donovan Mitchell,26.16,Points,-125.0,-105.0,23.5,25.4,27.3,2.66
Donte DiVincenzo,20.22,Points,-105.0,-123.0,13.5,15.7,27.0,6.719999999999999
Dorian Finney-Smith,6.74,Points,-134.0,100.0,7.5,5.9,8.0,-0.7599999999999998
Dyson Daniels,10.96,Points,-130.0,100.0,13.5,13.6,7.0,-2.539999999999999
Evan Mobley,17.46,Points,-130.0,100.0,18.5,19.1,15.0,-1.0399999999999991
Franz Wagner,19.3,Points,-162.0,-102.0,22.5,21.5,16.0,-3.1999999999999993
