Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,15.5,15.74,17.1,13.7,-157.0,-106.0,0.2400000000000002
Aaron Nesmith,CLE,11.5,14.66,13.9,15.8,-165.0,-102.0,3.16
Aaron Wiggins,DEN,7.5,12.6,16.0,7.5,-130.0,100.0,5.1
Alex Caruso,DEN,7.5,6.84,9.4,3.0,-157.0,100.0,-0.6600000000000001
Andrew Nembhard,CLE,11.5,8.4,9.2,7.2,-152.0,-105.0,-3.0999999999999996
Bennedict Mathurin,CLE,12.5,13.14,15.9,9.0,-136.0,102.0,0.6400000000000006
Cason Wallace,DEN,5.5,7.56,9.6,4.5,-130.0,-105.0,2.0599999999999996
Chet Holmgren,DEN,15.5,16.68,14.8,19.5,-148.0,108.0,1.1799999999999997
Christian Braun,OKC,12.5,14.64,17.6,10.2,-134.0,100.0,2.1400000000000006
Darius Garland,IND,18.5,17.0,18.8,14.3,-155.0,-107.0,-1.5
De'Andre Hunter,IND,9.5,11.36,14.6,6.5,-125.0,-105.0,1.8599999999999994
Donovan Mitchell,IND,27.5,27.76,22.6,35.5,-159.0,100.0,0.26000000000000156
Evan Mobley,IND,18.5,18.08,17.0,19.7,-167.0,100.0,-0.4200000000000017
Isaiah Hartenstein,DEN,10.5,14.18,10.3,20.0,-167.0,-112.0,3.6799999999999997
Jalen Williams,DEN,21.5,20.2,23.0,16.0,-167.0,100.0,-1.3000000000000007
Jamal Murray,OKC,20.5,19.18,22.1,14.8,-159.0,-103.0,-1.3200000000000003
Jarrett Allen,IND,12.5,16.08,13.0,20.7,-134.0,-102.0,3.5799999999999983
Luguentz Dort,DEN,8.5,10.24,11.4,8.5,-125.0,-105.0,1.7400000000000002
Max Strus,IND,11.5,10.6,9.2,12.7,-148.0,-105.0,-0.9000000000000004
Myles Turner,CLE,14.5,16.72,15.2,19.0,-159.0,-108.0,2.219999999999999
Obi Toppin,CLE,7.5,9.9,11.5,7.5,-155.0,100.0,2.4000000000000004
Pascal Siakam,CLE,16.5,18.86,16.1,23.0,-136.0,102.0,2.3599999999999994
Peyton Watson,OKC,3.5,10.74,9.1,13.2,-114.0,-114.0,7.24
Russell Westbrook,OKC,10.5,11.88,13.6,9.3,-136.0,102.0,1.3800000000000008
Sam Merrill,IND,4.5,7.180000000000001,8.3,5.5,-130.0,-105.0,2.6800000000000006
Shai Gilgeous-Alexander,DEN,31.5,29.08,30.8,26.5,-139.0,104.0,-2.4200000000000017
T.J. McConnell,CLE,6.5,10.239999999999998,8.6,12.7,-135.0,100.0,3.7399999999999984
Thomas Bryant,CLE,3.5,7.9,6.5,10.0,-110.0,-120.0,4.4
Ty Jerome,IND,7.5,,16.3,,-149.0,100.0,
Tyrese Haliburton,CLE,16.5,19.08,19.8,18.0,-140.0,102.0,2.5799999999999983
