Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Al Horford,11.22,Points,-125.0,-105.0,8.5,10.7,12.0,2.7200000000000006
Brook Lopez,11.74,Points,-125.0,-106.0,11.5,12.9,10.0,0.2400000000000002
Cameron Johnson,14.46,Points,-130.0,-103.0,17.5,19.1,7.5,-3.039999999999999
D'Angelo Russell,12.18,Points,-120.0,-110.0,12.5,12.3,12.0,-0.3200000000000003
Damian Lillard,23.380000000000003,Points,-125.0,-105.0,22.5,23.3,23.5,0.8800000000000026
DaQuan Jeffries,,Points,-111.0,-116.0,9.5,6.9,,
Darius Garland,21.880000000000003,Points,-118.0,-112.0,19.5,17.8,28.0,2.3800000000000026
Day'Ron Sharpe,6.36,Points,-105.0,-125.0,7.5,5.8,7.2,-1.1399999999999997
Derrick White,18.84,Points,-118.0,-110.0,18.5,19.4,18.0,0.33999999999999986
Donovan Mitchell,26.44,Points,-115.0,-114.0,24.5,25.4,28.0,1.9400000000000013
Dyson Daniels,8.4,Points,-134.0,100.0,15.5,14.0,0.0,-7.1
Evan Mobley,17.46,Points,-120.0,-110.0,17.5,19.1,15.0,-0.03999999999999915
Georges Niang,13.0,Points,-115.0,-115.0,13.5,11.2,15.7,-0.5
Giannis Antetokounmpo,28.0,Points,-130.0,-102.0,28.5,28.0,28.0,-0.5
Ivica Zubac,18.44,Points,-125.0,-106.0,15.5,21.4,14.0,2.9400000000000013
Jalen Wilson,7.42,Points,-130.0,100.0,6.5,9.5,4.3,0.9199999999999999
James Harden,22.38,Points,-127.0,-105.0,22.5,26.3,16.5,-0.120000000000001
Jarrett Allen,15.98,Points,-125.0,-105.0,13.5,14.3,18.5,2.4800000000000004
Jayson Tatum,28.94,Points,-110.0,-120.0,28.5,28.9,29.0,0.4400000000000013
Josh Green,12.24,Points,-130.0,100.0,8.5,6.4,21.0,3.74
Jrue Holiday,10.98,Points,-118.0,-112.0,11.5,10.3,12.0,-0.5199999999999996
Kawhi Leonard,25.86,Points,-127.0,-105.0,22.5,23.1,30.0,3.3599999999999994
Keon Johnson,9.9,Points,-128.0,-104.0,12.5,10.5,9.0,-2.5999999999999996
Kevin Porter Jr.,,Points,-110.0,-119.0,9.5,11.1,,
Kris Dunn,5.9,Points,-110.0,-120.0,6.5,6.5,5.0,-0.5999999999999996
Kyle Kuzma,13.82,Points,-132.0,100.0,12.5,11.7,17.0,1.3200000000000003
LaMelo Ball,17.22,Points,-115.0,-115.0,27.5,18.7,15.0,-10.280000000000001
Mark Williams,15.16,Points,-130.0,100.0,16.5,16.6,13.0,-1.3399999999999999
Max Strus,13.04,Points,-132.0,100.0,8.5,10.4,17.0,4.539999999999999
Mouhamed Gueye,5.28,Points,-118.0,-113.0,5.5,6.8,3.0,-0.21999999999999975
Norman Powell,19.3,Points,-130.0,100.0,16.5,21.5,16.0,2.8000000000000007
Onyeka Okongwu,12.1,Points,-113.0,-118.0,15.5,15.5,7.0,-3.4000000000000004
Stephen Curry,28.94,Points,-122.0,-108.0,24.5,28.9,29.0,4.440000000000001
Taurean Prince,7.84,Points,-115.0,-115.0,9.5,9.4,5.5,-1.6600000000000001
Terance Mann,9.04,Points,-145.0,100.0,10.5,11.4,5.5,-1.4600000000000009
Trae Young,20.02,Points,-114.0,-114.0,27.5,22.5,16.3,-7.48
Trendon Watford,9.04,Points,-135.0,100.0,7.5,8.6,9.7,1.5399999999999991
Tyrese Martin,,Points,-135.0,100.0,6.5,12.0,,
Zaccharie Risacher,,Points,-125.0,-105.0,14.5,13.5,,
Ziaire Williams,9.36,Points,-130.0,100.0,9.5,11.6,6.0,-0.14000000000000057
