Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alec Burks,ATL,5.5,11.42,11.7,11.0,-130.0,-103.0,5.92
Andrew Wiggins,ATL,19.5,14.44,19.4,7.0,-141.0,105.0,-5.0600000000000005
Anthony Davis,MEM,27.5,22.52,18.4,28.7,-148.0,-107.0,-4.98
Bam Adebayo,ATL,19.5,20.3,21.3,18.8,-137.0,104.0,0.8000000000000007
Caleb Martin,MEM,2.5,9.6,6.0,15.0,100.0,-135.0,7.1
Caris LeVert,MIA,13.5,12.28,13.8,10.0,-157.0,-108.0,-1.2200000000000006
Daniel Gafford,MEM,8.5,10.18,10.3,10.0,-167.0,104.0,1.6799999999999997
Davion Mitchell,ATL,10.5,8.719999999999999,12.2,3.5,-137.0,100.0,-1.7800000000000011
Dereck Lively II,MEM,5.5,8.26,8.9,7.3,-136.0,102.0,2.76
Desmond Bane,DAL,21.5,24.6,21.0,30.0,-148.0,-104.0,3.1000000000000014
Duncan Robinson,ATL,6.5,13.82,11.5,17.3,-125.0,-106.0,7.32
Dyson Daniels,MIA,13.5,,15.3,,-141.0,100.0,
Georges Niang,MIA,8.5,10.68,9.8,12.0,-130.0,102.0,2.1799999999999997
Ja Morant,DAL,25.5,,30.0,,-152.0,-105.0,
John Konchar,DAL,2.5,3.0200000000000005,2.9,3.2,-105.0,-125.0,0.5200000000000005
Kel'el Ware,ATL,8.5,,10.7,,-167.0,-104.0,
Klay Thompson,MEM,14.5,12.420000000000002,10.5,15.3,-139.0,104.0,-2.0799999999999983
Kyle Anderson,ATL,4.5,6.319999999999999,9.2,2.0,100.0,-135.0,1.8199999999999994
Luke Kennard,DAL,4.5,8.9,5.5,14.0,-135.0,100.0,4.4
Max Christie,MEM,4.5,7.26,10.1,3.0,100.0,-135.0,2.76
Mouhamed Gueye,MIA,6.5,,6.2,,-155.0,105.0,
Naji Marshall,MEM,12.5,9.96,14.4,3.3,-167.0,100.0,-2.539999999999999
Onyeka Okongwu,MIA,14.5,11.98,15.5,6.7,-150.0,100.0,-2.5199999999999996
P.J. Washington,MEM,16.5,,17.9,,-141.0,106.0,
Santi Aldama,DAL,11.5,11.080000000000002,10.8,11.5,-139.0,-103.0,-0.41999999999999815
Terance Mann,MIA,4.5,9.62,9.7,9.5,-135.0,100.0,5.119999999999999
Trae Young,MIA,25.5,26.28,24.8,28.5,-150.0,-108.0,0.7800000000000011
Tyler Herro,ATL,25.5,28.159999999999997,27.4,29.3,-150.0,-106.0,2.6599999999999966
Zaccharie Risacher,MIA,11.5,,15.1,,-148.0,100.0,
Zach Edey,DAL,10.5,,9.7,,-135.0,100.0,
