Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,WAS,12.5,12.64,14.6,9.7,-110.0,-120.0,0.14000000000000057
AJ Johnson,IND,11.5,,8.7,,105.0,-135.0,
Alex Sarr,IND,17.5,,18.6,,-125.0,-105.0,
Alperen Sengun,UTA,19.5,25.119999999999997,17.2,37.0,-120.0,-110.0,5.619999999999997
Amen Thompson,UTA,14.5,13.74,15.7,10.8,-130.0,100.0,-0.7599999999999998
Andrew Nembhard,WAS,10.5,8.92,10.2,7.0,100.0,-130.0,-1.58
Andrew Wiggins,ATL,20.5,15.64,21.4,7.0,-112.0,-115.0,-4.859999999999999
Anfernee Simons,SAC,19.5,24.32,21.2,29.0,-123.0,-104.0,4.82
Anthony Black,DAL,12.5,12.080000000000002,10.8,14.0,100.0,-130.0,-0.41999999999999815
Anthony Davis,ORL,18.5,25.26,24.1,27.0,-150.0,115.0,6.760000000000002
Bam Adebayo,ATL,20.5,17.96,17.4,18.8,-116.0,-111.0,-2.539999999999999
Bismack Biyombo,CLE,,,4.0,,,,
Chet Holmgren,MEM,17.5,15.4,15.2,15.7,-128.0,-104.0,-2.0999999999999996
Chris Paul,CLE,6.5,7.18,7.3,7.0,100.0,-130.0,0.6799999999999997
Collin Sexton,HOU,15.5,20.72,17.4,25.7,-135.0,101.0,5.219999999999999
Darius Garland,SAS,20.5,13.06,19.1,4.0,-120.0,-110.0,-7.4399999999999995
De'Andre Hunter,SAS,14.5,12.72,13.2,12.0,-102.0,-128.0,-1.7799999999999994
DeMar DeRozan,POR,21.5,22.26,21.1,24.0,-108.0,-120.0,0.7600000000000016
Deni Avdija,SAC,19.5,18.22,21.7,13.0,-127.0,-102.0,-1.2800000000000011
Desmond Bane,OKC,20.5,20.58,21.3,19.5,-135.0,105.0,0.0799999999999983
Devin Vassell,CLE,18.5,20.5,19.5,22.0,-125.0,-105.0,2.0
Dillon Brooks,UTA,13.5,13.4,17.0,8.0,-130.0,100.0,-0.09999999999999964
Domantas Sabonis,POR,15.5,17.36,11.4,26.3,-122.0,-106.0,1.8599999999999994
Donovan Clingan,SAC,8.5,,7.9,,-125.0,-103.0,
Donovan Mitchell,SAS,25.5,23.04,22.4,24.0,-115.0,-114.0,-2.460000000000001
Dyson Daniels,MIA,13.5,,14.3,,-120.0,-108.0,
Franz Wagner,DAL,24.5,19.5,21.5,16.5,-120.0,-110.0,-5.0
Fred VanVleet,UTA,13.5,19.64,13.4,29.0,-145.0,-102.0,6.140000000000001
Harrison Barnes,CLE,10.5,13.48,13.8,13.0,-130.0,-102.0,2.9800000000000004
Isaiah Collier,HOU,10.5,,11.6,,-130.0,100.0,
Isaiah Hartenstein,MEM,10.5,13.3,12.5,14.5,-120.0,-110.0,2.8000000000000007
Jalen Green,UTA,23.5,22.46,23.3,21.2,-120.0,-110.0,-1.0399999999999991
Jarrett Allen,SAS,15.5,19.4,14.0,27.5,-110.0,-120.0,3.8999999999999986
Jaylen Wells,OKC,8.5,,6.3,,-135.0,105.0,
Jordan Poole,IND,14.5,19.84,16.2,25.3,-130.0,100.0,5.34
Kai Jones,ORL,,,8.1,,,,
Keegan Murray,POR,12.5,11.7,13.7,8.7,-123.0,-104.0,-0.8000000000000007
