Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CLE,11.5,14.12,13.0,15.8,-114.0,-114.0,2.619999999999999
Andrew Nembhard,CLE,9.5,8.76,9.8,7.2,-106.0,-125.0,-0.7400000000000002
Anthony Edwards,MEM,28.5,24.799999999999997,27.0,21.5,-157.0,100.0,-3.700000000000003
Antonio Reeves,MIL,14.5,,11.6,,-120.0,-110.0,
Ausar Thompson,NYK,11.5,10.04,13.4,5.0,-148.0,108.0,-1.4600000000000009
Brook Lopez,NOP,13.5,16.28,16.8,15.5,-130.0,100.0,2.780000000000001
Cade Cunningham,NYK,25.5,29.34,27.9,31.5,-157.0,-103.0,3.84
Cameron Payne,DET,7.5,6.98,6.5,7.7,-140.0,105.0,-0.5199999999999996
Caris LeVert,BKN,13.5,11.64,12.4,10.5,-162.0,100.0,-1.8599999999999994
De'Andre Hunter,IND,16.5,11.0,14.0,6.5,-125.0,-105.0,-5.5
Dean Wade,IND,7.5,4.68,5.8,3.0,-116.0,-111.0,-2.8200000000000003
Desmond Bane,MIN,19.5,17.08,18.8,14.5,-165.0,100.0,-2.4200000000000017
Donte DiVincenzo,MEM,12.5,16.259999999999998,12.1,22.5,-141.0,105.0,3.759999999999998
Dyson Daniels,BKN,14.5,12.1,15.5,7.0,-134.0,102.0,-2.4000000000000004
Georges Niang,BKN,10.5,11.16,11.4,10.8,-127.0,-105.0,0.6600000000000001
Giannis Antetokounmpo,NOP,28.5,31.18,30.3,32.5,-130.0,-102.0,2.6799999999999997
Isaac Okoro,IND,8.5,7.46,7.1,8.0,-125.0,-105.0,-1.04
Ja Morant,MIN,25.5,,30.6,,-157.0,-103.0,
Jaden McDaniels,MEM,11.5,10.24,9.4,11.5,-141.0,105.0,-1.2599999999999998
Jalen Brunson,DET,25.5,29.839999999999996,26.4,35.0,-159.0,100.0,4.339999999999996
Jalen Duren,NYK,12.5,12.78,14.3,10.5,-143.0,104.0,0.27999999999999936
Jarrett Allen,IND,8.5,17.52,15.4,20.7,110.0,-145.0,9.02
Jose Alvarado,MIL,15.5,8.86,12.1,4.0,-115.0,-115.0,-6.640000000000001
Julius Randle,MEM,17.5,20.1,17.5,24.0,-143.0,107.0,2.6000000000000014
Keion Brooks Jr.,MIL,11.5,,9.3,,-125.0,-105.0,
Keon Johnson,ATL,12.5,,12.5,,-165.0,-106.0,
Kyle Kuzma,NOP,13.5,19.68,14.8,27.0,-135.0,105.0,6.18
Landry Shamet,DET,7.5,8.82,8.9,8.7,-125.0,-105.0,1.3200000000000003
Luke Kennard,MIN,5.5,10.14,4.9,18.0,-115.0,-115.0,4.640000000000001
Malik Beasley,NYK,14.5,13.34,16.1,9.2,-148.0,108.0,-1.1600000000000001
Maxwell Lewis,ATL,9.5,4.9,7.5,1.0,-105.0,-125.0,-4.6
Mikal Bridges,DET,16.5,19.42,19.7,19.0,-139.0,-105.0,2.9200000000000017
Mike Conley,MEM,7.5,11.2,9.0,14.5,-148.0,-110.0,3.6999999999999993
Miles McBride,DET,11.5,9.06,10.1,7.5,-132.0,100.0,-2.4399999999999995
Mouhamed Gueye,BKN,6.5,,5.6,,-112.0,-118.0,
Myles Turner,CLE,16.5,18.1,17.5,19.0,-157.0,-105.0,1.6000000000000014
Naz Reid,MEM,12.5,13.28,12.0,15.2,-114.0,-114.0,0.7799999999999994
Nickeil Alexander-Walker,MEM,7.5,10.2,10.0,10.5,-130.0,100.0,2.6999999999999993
Onyeka Okongwu,BKN,16.5,13.18,17.3,7.0,-155.0,100.0,-3.3200000000000003
Pascal Siakam,CLE,19.5,18.62,15.7,23.0,-159.0,-105.0,-0.879999999999999
Precious Achiuwa,DET,10.5,6.800000000000001,5.8,8.3,-135.0,100.0,-3.6999999999999993
Rudy Gobert,MEM,12.5,14.34,14.9,13.5,-165.0,-114.0,1.8399999999999999
Ryan Rollins,NOP,8.5,,11.2,,-135.0,105.0,
Sam Merrill,IND,11.5,6.5200000000000005,7.2,5.5,-118.0,-115.0,-4.9799999999999995
Santi Aldama,MIN,10.5,12.34,12.7,11.8,-167.0,-105.0,1.8399999999999999
Taurean Prince,NOP,8.5,9.66,9.1,10.5,-118.0,-112.0,1.1600000000000001
Terance Mann,BKN,9.5,7.94,8.9,6.5,-110.0,-118.0,-1.5599999999999996
Tobias Harris,NYK,12.5,10.52,13.4,6.2,-143.0,100.0,-1.9800000000000004
Tosan Evbuomwan,ATL,10.5,9.24,9.4,9.0,-110.0,-120.0,-1.2599999999999998
Trae Young,BKN,24.5,29.06,24.1,36.5,-162.0,100.0,4.559999999999999
Trendon Watford,ATL,13.5,9.1,12.7,3.7,-152.0,100.0,-4.4
Ty Jerome,IND,19.5,,14.8,,-140.0,105.0,
Tyrese Haliburton,CLE,16.5,18.66,19.1,18.0,-148.0,-106.0,2.16
Yves Missi,MIL,11.5,,11.2,,100.0,-130.0,
Zaccharie Risacher,BKN,12.5,,14.9,,-155.0,-112.0,
Zach Edey,MIN,10.5,,9.6,,-125.0,-105.0,
Ziaire Williams,ATL,9.5,9.62,10.7,8.0,-155.0,112.0,0.11999999999999922
