Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,TOR,9.5,,9.6,,-108.0,-120.0,
Alperen Sengun,PHX,20.5,18.1,18.5,17.5,-125.0,-105.0,-2.3999999999999986
Amen Thompson,PHX,14.5,11.9,15.5,6.5,-129.0,-104.0,-2.5999999999999996
Amir Coffey,CLE,8.5,7.640000000000001,7.4,8.0,-130.0,100.0,-0.8599999999999994
Anfernee Simons,NYK,21.5,16.92,20.2,12.0,-132.0,100.0,-4.579999999999998
Anthony Edwards,DET,27.5,22.619999999999997,25.7,18.0,-137.0,104.0,-4.880000000000003
Ausar Thompson,MIN,11.5,8.74,9.9,7.0,-127.0,-105.0,-2.76
Brandin Podziemski,SAS,13.5,10.96,12.6,8.5,-125.0,-106.0,-2.539999999999999
Brook Lopez,ATL,15.5,15.0,16.8,12.3,-134.0,100.0,-0.5
Buddy Hield,SAS,7.5,11.68,9.8,14.5,-135.0,100.0,4.18
Caris LeVert,MIL,12.5,12.12,15.0,7.8,-115.0,-115.0,-0.3800000000000008
Chris Paul,GSW,6.5,8.3,7.7,9.2,-115.0,-115.0,1.8000000000000007
DaQuan Jeffries,NOP,10.5,8.14,11.9,2.5,-110.0,-120.0,-2.3599999999999994
Darius Garland,LAC,19.5,22.42,18.7,28.0,-143.0,106.0,2.9200000000000017
De'Andre Hunter,LAC,12.5,16.96,12.6,23.5,-105.0,-125.0,4.460000000000001
Dean Wade,LAC,4.5,5.34,4.9,6.0,-118.0,-110.0,0.8399999999999999
Delon Wright,POR,8.5,2.6,2.0,3.5,-110.0,-120.0,-5.9
Deni Avdija,NYK,19.5,21.4,23.2,18.7,-130.0,-103.0,1.8999999999999986
Devin Booker,HOU,24.5,23.24,21.4,26.0,-115.0,-115.0,-1.2600000000000016
Devin Vassell,GSW,17.5,19.84,19.4,20.5,-125.0,-105.0,2.34
Dillon Brooks,PHX,13.5,11.7,15.3,6.3,-120.0,-112.0,-1.8000000000000007
Donovan Clingan,NYK,8.5,,7.7,,-120.0,-108.0,
Donovan Mitchell,LAC,25.5,24.28,21.8,28.0,-165.0,-105.0,-1.2199999999999989
Donte DiVincenzo,DET,11.5,17.64,13.2,24.3,-135.0,100.0,6.140000000000001
Draymond Green,SAS,10.5,10.1,9.5,11.0,-130.0,-103.0,-0.40000000000000036
Dyson Daniels,MIL,13.5,8.1,13.5,0.0,-159.0,-105.0,-5.4
Evan Mobley,LAC,18.5,16.799999999999997,18.0,15.0,-141.0,-104.0,-1.7000000000000028
Fred VanVleet,PHX,14.5,15.9,13.5,19.5,-125.0,-105.0,1.4000000000000004
Georges Niang,MIL,10.5,12.760000000000002,11.4,14.8,-110.0,-120.0,2.2600000000000016
Giannis Antetokounmpo,ATL,31.5,28.659999999999997,26.9,31.3,-165.0,-102.0,-2.8400000000000034
Guerschon Yabusele,TOR,11.5,,10.5,,-122.0,-108.0,
Harrison Barnes,GSW,10.5,14.54,11.7,18.8,-125.0,-105.0,4.039999999999999
Isaac Okoro,LAC,4.5,9.02,5.7,14.0,-145.0,105.0,4.52
Ivica Zubac,CLE,16.5,17.66,20.1,14.0,-130.0,-103.0,1.1600000000000001
Ja'Kobe Walter,PHI,11.5,,9.2,,-125.0,-105.0,
Jaden McDaniels,DET,11.5,16.58,13.3,21.5,-132.0,100.0,5.079999999999998
Jalen Duren,MIN,12.5,14.34,14.9,13.5,-130.0,100.0,1.8399999999999999
Jalen Green,PHX,22.5,24.88,24.0,26.2,-130.0,100.0,2.379999999999999
James Harden,CLE,23.5,21.54,24.9,16.5,-157.0,-108.0,-1.9600000000000009
Jamison Battle,PHI,9.5,,8.6,,-115.0,-114.0,
Jared Butler,TOR,15.5,10.42,12.7,7.0,-105.0,-125.0,-5.08
Jarrett Allen,LAC,12.5,16.52,15.2,18.5,-165.0,118.0,4.02
Jeremy Sochan,GSW,12.5,12.96,13.6,12.0,-122.0,-110.0,0.46000000000000085
Jonathan Kuminga,SAS,16.5,16.82,14.7,20.0,-120.0,-110.0,0.3200000000000003
Jordan Hawkins,CHA,15.5,10.5,10.5,10.5,-130.0,-103.0,-5.0
Jose Alvarado,CHA,13.5,7.58,9.3,5.0,-105.0,-125.0,-5.92
Josh Hart,POR,13.5,7.859999999999999,10.1,4.5,-150.0,110.0,-5.640000000000001
Julian Champagnie,GSW,7.5,9.96,8.8,11.7,-115.0,-115.0,2.460000000000001
Julius Randle,DET,17.5,21.980000000000004,17.3,29.0,-143.0,107.0,4.480000000000004
Justin Edwards,TOR,15.5,,15.9,,-150.0,109.0,
Karl-Anthony Towns,POR,26.5,22.88,26.0,18.2,-165.0,-103.0,-3.620000000000001
Keldon Johnson,GSW,15.5,16.46,14.1,20.0,-110.0,-120.0,0.9600000000000009
Kelly Olynyk,CHA,13.5,7.76,9.6,5.0,-115.0,-115.0,-5.74
Kevin Durant,HOU,25.5,27.08,27.0,27.2,-125.0,-105.0,1.5799999999999983
KJ Simpson,NOP,11.5,,10.6,,-125.0,-105.0,
Kris Dunn,CLE,7.5,5.54,5.9,5.0,-141.0,100.0,-1.96
Kyle Kuzma,ATL,17.5,18.380000000000003,13.3,26.0,-152.0,102.0,0.8800000000000026
Landry Shamet,POR,6.5,,6.5,,-125.0,-105.0,
Malik Beasley,MIN,14.5,11.5,13.5,8.5,-120.0,-110.0,-3.0
Marcus Sasser,MIN,7.5,6.9,7.5,6.0,-145.0,100.0,-0.5999999999999996
Max Strus,LAC,8.5,14.06,12.1,17.0,-125.0,-107.0,5.5600000000000005
Mike Conley,DET,7.5,9.52,10.2,8.5,-134.0,102.0,2.0199999999999996
