Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,DEN,5.5,12.6,16.0,7.5,-140.0,105.0,7.1
Alex Caruso,DEN,8.5,6.84,9.4,3.0,-120.0,-108.0,-1.6600000000000001
Cason Wallace,DEN,5.5,7.56,9.6,4.5,-105.0,-127.0,2.0599999999999996
Chet Holmgren,DEN,14.5,16.68,14.8,19.5,-143.0,102.0,2.1799999999999997
Christian Braun,OKC,13.5,14.64,17.6,10.2,-148.0,108.0,1.1400000000000006
Isaiah Hartenstein,DEN,10.5,14.18,10.3,20.0,-155.0,114.0,3.6799999999999997
Jalen Williams,DEN,19.5,20.2,23.0,16.0,-143.0,100.0,0.6999999999999993
Jamal Murray,OKC,21.5,19.18,22.1,14.8,-157.0,-105.0,-2.3200000000000003
Luguentz Dort,DEN,9.5,10.24,11.4,8.5,-148.0,100.0,0.7400000000000002
Peyton Watson,OKC,7.5,10.74,9.1,13.2,-120.0,-110.0,3.24
Russell Westbrook,OKC,11.5,11.88,13.6,9.3,-143.0,100.0,0.3800000000000008
Shai Gilgeous-Alexander,DEN,31.5,29.08,30.8,26.5,-137.0,104.0,-2.4200000000000017
