Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,MIN,6.5,11.92,16.0,5.8,-125.0,-105.0,5.42
Alex Caruso,MIN,8.5,10.44,9.4,12.0,-134.0,102.0,1.9399999999999995
Anthony Edwards,OKC,25.5,26.119999999999997,28.2,23.0,-141.0,106.0,0.6199999999999974
Cason Wallace,MIN,6.5,7.56,9.6,4.5,-139.0,105.0,1.0599999999999996
Chet Holmgren,MIN,14.5,14.400000000000002,14.8,13.8,-157.0,-105.0,-0.09999999999999787
Donte DiVincenzo,OKC,9.5,13.18,11.3,16.0,-150.0,110.0,3.6799999999999997
Isaiah Hartenstein,MIN,9.5,7.98,10.3,4.5,-143.0,100.0,-1.5199999999999996
Jaden McDaniels,OKC,13.5,10.2,8.8,12.3,-132.0,100.0,-3.3000000000000007
Jalen Williams,MIN,19.5,20.92,23.0,17.8,-159.0,100.0,1.4200000000000017
Julius Randle,OKC,19.5,20.98,18.3,25.0,-162.0,100.0,1.4800000000000004
Luguentz Dort,MIN,8.5,10.76,11.4,9.8,-162.0,104.0,2.26
Mike Conley,OKC,6.5,8.379999999999999,7.5,9.7,-135.0,100.0,1.879999999999999
Naz Reid,OKC,10.5,11.82,11.7,12.0,-157.0,-102.0,1.3200000000000003
Nickeil Alexander-Walker,OKC,6.5,8.84,10.4,6.5,100.0,-130.0,2.34
Rudy Gobert,OKC,8.5,15.88,18.8,11.5,-134.0,100.0,7.380000000000001
Shai Gilgeous-Alexander,MIN,31.5,32.08,30.8,34.0,-157.0,-104.0,0.5799999999999983
