Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alec Burks,115,-155,1.5
Andrew Wiggins,-140,105,2.5
Ausar Thompson,104,-135,2.5
Bam Adebayo,-110,-120,4.5
Cade Cunningham,-115,-115,8.5
Davion Mitchell,-115,-115,6.5
DeMar DeRozan,-155,100,4.5
Domantas Sabonis,-145,102,5.5
Duncan Robinson,105,-137,2.5
Jalen Duren,-122,-106,2.5
Jared Butler,-125,-105,5.5
Jonas Valanciunas,-225,165,0.5
Justin Edwards,100,-135,1.5
Keegan Murray,125,-165,1.5
Kel'el Ware,149,-196,1.5
Keon Ellis,-185,133,1.5
Kyle Anderson,-110,-122,3.5
Lonnie Walker,-190,140,2.5
Malik Monk,-125,-105,3.5
Quentin Grimes,-110,-120,4.5
Tim Hardaway Jr,105,-145,1.5
Tobias Harris,-160,120,1.5
Tyler Herro,110,-145,6.5
Zach LaVine,-185,135,2.5
description,nan,nan,
