Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alec Burks,130,-175,1.5
Anthony Davis,115,-150,3.5
Anthony Edwards,-130,100,4.5
Ausar Thompson,-165,125,2.5
Bam Adebayo,-118,-115,4.5
Brook Lopez,-165,125,1.5
Cade Cunningham,-120,-110,8.5
Caris LeVert,-120,-108,2.5
Dennis Schroder,-155,115,4.5
Desmond Bane,-160,110,4.5
Donte DiVincenzo,-130,-103,3.5
Dyson Daniels,-135,105,4.5
Gary Trent Jr,135,-185,1.5
Georges Niang,140,-190,1.5
Giannis Antetokounmpo,-154,107,6.5
Guerschon Yabusele,130,-166,2.5
Ivica Zubac,-110,-118,2.5
Ja Morant,-130,100,6.5
Jaden McDaniels,-185,135,1.5
Jalen Duren,102,-132,2.5
James Harden,-127,-106,8.5
Jared Butler,-162,110,4.5
Jaren Jackson Jr,105,-140,1.5
Jaylen Wells,110,-145,1.5
Josh Hart,-138,-101,6.5
Julius Randle,-145,-102,4.5
Justin Edwards,-120,-110,1.5
Karl-Anthony Towns,120,-160,3.5
Kawhi Leonard,-160,124,3.5
Kel'el Ware,180,-250,1.5
Kevin Porter Jr.,-165,125,2.5
Klay Thompson,-150,110,1.5
Kris Dunn,102,-132,2.5
Kyle Kuzma,-128,-104,2.5
Luke Kennard,107,-139,2.5
Malik Beasley,-155,115,1.5
Mikal Bridges,-170,105,3.5
Mike Conley,-120,-110,4.5
Mouhamed Gueye,100,-135,0.5
Naz Reid,124,-160,2.5
Nickeil Alexander-Walker,-165,105,2.5
Norman Powell,-160,120,1.5
OG Anunoby,110,-140,2.5
Onyeka Okongwu,-200,145,1.5
P.J. Washington,125,-165,2.5
Pelle Larsson,100,-135,2.5
Quentin Grimes,-145,100,4.5
Rudy Gobert,145,-200,1.5
Ryan Rollins,120,-156,3.5
Santi Aldama,-110,-120,2.5
Scotty Pippen Jr,-103,-125,4.5
Spencer Dinwiddie,-145,105,6.5
Taurean Prince,-110,-120,1.5
Terance Mann,120,-155,1.5
Tim Hardaway Jr,120,-160,1.5
Tobias Harris,-160,120,1.5
Trae Young,-135,100,11.5
Tyler Herro,-125,-105,5.5
Vit Krejci,-130,100,1.5
Zaccharie Risacher,-200,150,0.5
Zach Edey,-185,135,0.5
description,nan,nan,
