Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,110,-145,2.5
Alec Burks,-210,150,0.5
Alperen Sengun,110,-143,4.5
Amen Thompson,100,-134,4.5
Andrew Wiggins,-174,115,2.5
Anthony Black,-180,125,1.5
Bam Adebayo,-150,102,3.5
Brandin Podziemski,-120,-108,3.5
Buddy Hield,-155,115,0.5
Cole Anthony,-135,100,1.5
Cory Joseph,-155,115,1.5
Darius Garland,-141,105,6.5
Davion Mitchell,-120,-110,6.5
De'Andre Hunter,-220,160,0.5
Derrick White,-110,-120,5.5
Dillon Brooks,-105,-125,1.5
Donovan Mitchell,-160,118,4.5
Draymond Green,-185,120,5.5
Duncan Robinson,-185,135,0.5
Evan Mobley,-167,110,2.5
Franz Wagner,-170,125,4.5
Fred VanVleet,-106,-127,5.5
Gary Payton II,180,-250,1.5
Isaac Okoro,105,-140,0.5
Jabari Smith Jr,-145,110,0.5
Jalen Green,123,-165,3.5
Jarrett Allen,-120,-110,1.5
Jaylen Brown,-105,-125,4.5
Jimmy Butler,-139,100,5.5
Jonathan Isaac,115,-150,0.5
Jrue Holiday,-117,-114,4.5
Kel'el Ware,-135,100,0.5
Kentavious Caldwell-Pope,-120,-110,1.5
Kristaps Porzingis,-200,140,1.5
Luke Kornet,120,-154,1.5
Max Strus,105,-135,2.5
Moses Moody,120,-154,1.5
Paolo Banchero,100,-135,4.5
Payton Pritchard,106,-141,3.5
Sam Hauser,-145,110,0.5
Sam Merrill,-105,-130,1.5
Stephen Curry,-157,118,5.5
Tari Eason,145,-188,1.5
Ty Jerome,-150,110,2.5
Tyler Herro,-125,-105,4.5
Wendell Carter Jr,140,-180,1.5
description,nan,nan,
