Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alex Caruso,-245,-145,2.5
Anthony Edwards,-180,-135,5.5
Cason Wallace,120,-160,2.5
Chet Holmgren,100,-130,1.5
Donte DiVincenzo,-168,110,2.5
Isaiah Hartenstein,-169,110,1.5
Isaiah Joe,-130,100,0.5
Jaden McDaniels,-145,105,1.5
Jalen Williams,-180,130,5.5
Julius Randle,-180,135,4.5
Luguentz Dort,-220,170,0.5
Mike Conley,-170,130,3.5
Naz Reid,-110,-120,1.5
Nickeil Alexander-Walker,-120,-110,2.5
Rudy Gobert,-195,130,0.5
Shai Gilgeous-Alexander,-185,-125,7.5
Terrence Shannon Jr.,141,-185,1.5
description,nan,nan,
