Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-130,100,4.5
Amen Thompson,-135,100,3.5
Brandin Podziemski,-135,100,3.5
Buddy Hield,-115,-115,1.5
Dillon Brooks,124,-160,1.5
Draymond Green,-165,123,4.5
Fred VanVleet,-110,-120,4.5
Gary Payton II,110,-145,1.5
Jabari Smith Jr,100,-135,0.5
Jalen Green,-140,100,2.5
Jimmy Butler,-120,-110,5.5
Kevon Looney,110,-145,0.5
Moses Moody,-220,160,0.5
Quinten Post,110,-140,1.5
Stephen Curry,-160,104,5.5
Steven Adams,-225,165,0.5
Tari Eason,-185,135,0.5
description,nan,nan,
