Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-145,-105,4.5
Aaron Gordon,-165,110,3.5
Aaron Nesmith,155,-210,1.5
Al Horford,-143,100,2.5
Alex Sarr,120,-160,2.5
Andrew Nembhard,-145,102,4.5
Austin Reaves,-162,105,4.5
Bennedict Mathurin,115,-150,1.5
Brook Lopez,-145,110,1.5
Cameron Payne,120,-160,5.5
Carlton Carrington,-155,114,4.5
Christian Braun,-175,135,2.5
D'Angelo Russell,-145,114,5.5
Derrick White,-145,114,4.5
Devin Booker,-155,100,6.5
Dorian Finney-Smith,-220,160,0.5
Gabe Vincent,-210,155,0.5
Giannis Antetokounmpo,-120,-110,6.5
Guerschon Yabusele,105,-145,2.5
Ivica Zubac,-110,-120,2.5
Jalen Wilson,-110,-125,1.5
Jamal Murray,-135,100,5.5
Jamal Shead,-110,-121,5.5
James Harden,-120,-110,8.5
Jared Butler,114,-145,5.5
Jaxson Hayes,-200,145,0.5
Jaylen Brown,-220,130,5.5
Jordan Poole,-130,100,3.5
Josh Hart,-135,100,6.5
Jrue Holiday,-160,114,3.5
Justin Champagnie,130,-175,1.5
Justin Edwards,130,-165,2.5
Karl-Anthony Towns,-167,117,2.5
Kawhi Leonard,-125,-105,3.5
Keon Johnson,105,-135,2.5
Kevin Durant,-120,-110,4.5
Kris Dunn,-115,-115,2.5
Kristaps Porzingis,125,-164,2.5
Kyle Kuzma,-161,115,2.5
Landry Shamet,-105,-125,0.5
LeBron James,-165,114,6.5
Luka Dončić,-160,100,7.5
Luke Kornet,-130,-105,1.5
Michael Porter Jr.,-135,100,1.5
Mikal Bridges,-152,110,3.5
Mitchell Robinson,-125,-105,0.5
Myles Turner,125,-165,1.5
Nic Claxton,-143,100,2.5
Nick Richards,-120,-110,0.5
Noah Clowney,-250,175,0.5
Norman Powell,-145,110,1.5
OG Anunoby,105,-139,2.5
Obi Toppin,140,-190,1.5
Ochai Agbaji,-110,-120,1.5
Pascal Siakam,114,-152,3.5
Payton Pritchard,-110,-125,3.5
Quentin Grimes,-155,116,5.5
RJ Barrett,-105,-125,4.5
Rui Hachimura,-140,105,0.5
Russell Westbrook,-125,-103,5.5
Ryan Dunn,-175,130,0.5
Sam Hauser,-165,125,0.5
Scottie Barnes,-165,120,4.5
T.J. McConnell,-160,120,3.5
Taurean Prince,-165,123,1.5
Trendon Watford,-155,113,3.5
Tyrese Haliburton,-140,-102,10.5
Tyrese Martin,-165,123,2.5
Ziaire Williams,105,-140,1.5
description,nan,nan,
