Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-105,-127,2.5
Aaron Wiggins,-120,-110,0.5
Alex Caruso,-110,-120,2.5
Alperen Sengun,105,-135,4.5
Amen Thompson,-130,100,3.5
Andrew Wiggins,-185,120,2.5
Bam Adebayo,-165,110,3.5
Bogdan Bogdanovic,100,-130,1.5
Brandin Podziemski,-150,100,3.5
Cason Wallace,110,-145,2.5
Chet Holmgren,-134,100,1.5
Christian Braun,117,-152,2.5
Darius Garland,-160,106,5.5
Davion Mitchell,-135,105,6.5
De'Andre Hunter,-190,140,0.5
Desmond Bane,-160,-104,4.5
Dillon Brooks,110,-140,1.5
Donovan Mitchell,-167,105,5.5
Draymond Green,-162,117,4.5
Duncan Robinson,-155,120,0.5
Evan Mobley,-135,100,2.5
Fred VanVleet,-143,102,4.5
Isaiah Hartenstein,-159,120,3.5
Isaiah Joe,160,-220,1.5
Ivica Zubac,-130,-105,2.5
Jabari Smith Jr,-118,-115,0.5
Jalen Green,-118,-115,3.5
Jalen Williams,-150,100,4.5
Jamal Murray,-102,-130,5.5
James Harden,-110,-120,9.5
Jaren Jackson Jr,-190,140,1.5
Jarrett Allen,110,-145,1.5
Jimmy Butler,-110,-120,5.5
Kawhi Leonard,-160,108,4.5
Kel'el Ware,-135,100,0.5
Kris Dunn,-140,102,1.5
Luguentz Dort,100,-130,1.5
Luke Kennard,-110,-120,3.5
Max Strus,-125,-105,2.5
Michael Porter Jr,130,-175,1.5
Moses Moody,130,-165,1.5
Nicolas Batum,-155,115,0.5
Nikola Jokic,-139,104,10.5
Nikola Jovic,112,-145,2.5
Norman Powell,110,-143,2.5
Sam Merrill,145,-200,1.5
Santi Aldama,-180,122,2.5
Scotty Pippen Jr,-145,-102,5.5
Shai Gilgeous-Alexander,104,-132,6.5
Stephen Curry,-143,100,5.5
Steven Adams,-150,110,0.5
Tari Eason,175,-235,1.5
Ty Jerome,-150,-101,3.5
Tyler Herro,-110,-120,4.5
Zach Edey,126,-164,1.5
description,nan,nan,
