Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,125,-165,1.5
Aaron Nesmith,155,-210,1.5
Al Horford,144,-189,2.5
Andrew Nembhard,-115,-115,4.5
Anthony Black,-110,-120,1.5
Anthony Edwards,-155,116,5.5
Ausar Thompson,-115,-114,1.5
Austin Reaves,102,-135,4.5
Bennedict Mathurin,165,-220,1.5
Bobby Portis,-125,-110,1.5
Brook Lopez,-190,145,0.5
Cade Cunningham,-110,-120,9.5
Cory Joseph,-190,145,2.5
Damian Lillard,-115,-115,6.5
Dennis Schroder,-160,115,3.5
Derrick White,-120,-110,4.5
Donte DiVincenzo,104,-135,3.5
Dorian Finney-Smith,165,-225,1.5
Franz Wagner,115,-154,4.5
Gary Trent Jr,145,-200,1.5
Giannis Antetokounmpo,-140,100,6.5
Jaden McDaniels,-105,-125,1.5
Jalen Brunson,107,-141,7.5
Jalen Duren,-110,-120,2.5
Jaylen Brown,-115,-115,3.5
Jayson Tatum,-120,-110,5.5
Jonathan Isaac,-110,-120,0.5
Josh Hart,-140,103,5.5
Julius Randle,-155,-106,4.5
Karl-Anthony Towns,-154,-103,2.5
Kentavious Caldwell-Pope,100,-130,1.5
Kevin Porter Jr.,-125,-105,3.5
Kristaps Porzingis,-140,-105,1.5
Kyle Kuzma,100,-135,1.5
LeBron James,-130,100,5.5
Luka Doncic,-160,120,7.5
Malik Beasley,135,-185,1.5
Mikal Bridges,-166,105,2.5
Mike Conley,100,-130,3.5
Miles McBride,130,-175,1.5
Mitchell Robinson,130,-175,0.5
Myles Turner,125,-165,1.5
Naz Reid,-118,-110,1.5
Nickeil Alexander-Walker,115,-149,2.5
OG Anunoby,-166,120,1.5
Obi Toppin,165,-220,1.5
Paolo Banchero,-156,102,4.5
Pascal Siakam,-115,-115,2.5
Paul Reed Jr,-125,-105,0.5
Ron Holland,135,-185,0.5
Rudy Gobert,-175,130,0.5
Rui Hachimura,-225,165,0.5
T.J. McConnell,-145,108,3.5
Tim Hardaway Jr,130,-175,1.5
Tobias Harris,-166,110,1.5
Tyrese Haliburton,-130,-105,10.5
Wendell Carter Jr,130,-175,1.5
description,nan,nan,
