Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-105,-130,1.5
AJ Johnson,-129,-103,3.5
Aaron Nesmith,-175,130,0.5
Aaron Wiggins,160,-220,1.5
Alex Sarr,-115,-115,2.5
Andrew Nembhard,-130,100,4.5
Anthony Black,-145,105,2.5
Anthony Edwards,-121,-110,4.5
Antonio Reeves,-150,115,2.5
Austin Reaves,-135,-105,4.5
Bismack Biyombo,-165,125,0.5
Bradley Beal,-160,100,3.5
Brandin Podziemski,-110,-118,3.5
Brook Lopez,-120,-110,1.5
Bruce Brown Jr,-175,118,2.5
Buddy Hield,-118,-110,1.5
Caris LeVert,100,-130,2.5
Carlton Carrington,-102,-130,5.5
Cason Wallace,114,-145,2.5
Chet Holmgren,-120,-110,1.5
Chris Paul,-118,-112,6.5
Cole Anthony,-105,-127,2.5
Cory Joseph,-110,-118,2.5
Darius Garland,-145,-105,8.5
De'Andre Hunter,120,-160,1.5
Derrick White,-160,110,4.5
Desmond Bane,-168,117,5.5
Devin Booker,105,-135,7.5
Devin Vassell,-115,-115,2.5
Donte DiVincenzo,-162,123,2.5
Dorian Finney-Smith,115,-155,1.5
Draymond Green,-135,100,5.5
Drew Timme,-101,-128,2.5
Dyson Daniels,-180,105,3.5
Evan Mobley,-148,100,3.5
Franz Wagner,-130,100,4.5
Gary Trent Jr,-220,165,0.5
Giannis Antetokounmpo,100,-134,7.5
Grayson Allen,-155,115,1.5
Harrison Barnes,-105,-123,1.5
Isaiah Hartenstein,-180,114,2.5
Isaiah Joe,160,-220,1.5
Ivica Zubac,-115,-115,2.5
Ja Morant,-125,-105,6.5
Jaden McDaniels,-130,100,1.5
Jalen Brunson,100,-134,6.5
Jalen Williams,-130,-105,4.5
James Harden,105,-135,9.5
Jaren Jackson Jr,110,-145,1.5
Jarrett Allen,-190,140,2.5
Jaxson Hayes,-190,140,0.5
Jaylen Brown,-156,105,4.5
Jaylen Wells,-130,-105,1.5
Jayson Tatum,-154,110,5.5
Jimmy Butler,-114,-114,5.5
Jonathan Kuminga,100,-130,2.5
Jordan Poole,-160,102,3.5
Jose Alvarado,-140,104,5.5
Josh Giddey,-130,-102,8.5
Josh Hart,-140,-101,5.5
Jrue Holiday,-145,104,3.5
Julian Champagnie,-122,-106,1.5
Julius Randle,-110,-120,4.5
KJ Simpson,-130,100,4.5
Karl-Anthony Towns,120,-154,2.5
Kawhi Leonard,-166,124,2.5
Keldon Johnson,-145,110,1.5
Kelly Olynyk,-102,-130,3.5
Kentavious Caldwell-Pope,-190,140,1.5
Kevin Porter Jr.,112,-145,3.5
Kris Dunn,115,-155,2.5
Kristaps Porzingis,-188,115,1.5
Kyle Kuzma,102,-136,2.5
LeBron James,-160,124,6.5
Luguentz Dort,140,-190,1.5
Luka Doncic,105,-135,7.5
Luke Kennard,-190,140,2.5
Mark Williams,118,-154,2.5
Matas Buzelis,-110,-118,1.5
Max Strus,-148,-105,3.5
Maxwell Lewis,-105,-125,1.5
Mikal Bridges,-155,103,3.5
Mike Conley,-105,-125,4.5
Miles Bridges,-136,100,3.5
Miles McBride,-155,115,1.5
Mitchell Robinson,120,-160,0.5
Moses Moody,130,-175,1.5
Mouhamed Gueye,105,-145,0.5
Myles Turner,140,-190,1.5
Naz Reid,105,-135,2.5
Nick Richards,100,-130,0.5
Nick Smith Jr,-154,105,2.5
Nickeil Alexander-Walker,-110,-120,2.5
Nicolas Claxton,-135,100,2.5
Nikola Vucevic,-140,106,3.5
Norman Powell,-140,100,1.5
OG Anunoby,120,-160,2.5
Onyeka Okongwu,115,-149,2.5
Paolo Banchero,-200,120,5.5
Pascal Siakam,105,-135,3.5
Reece Beekman,110,-145,4.5
Royce O'Neale,-130,100,2.5
Rudy Gobert,110,-150,1.5
Ryan Dunn,160,-210,1.5
Ryan Rollins,114,-145,3.5
Santi Aldama,115,-154,2.5
Scotty Pippen Jr,-104,-128,4.5
Seth Curry,125,-165,2.5
Shai Gilgeous-Alexander,-152,110,7.5
Stephen Curry,-140,100,5.5
Stephon Castle,-135,100,5.5
Taurean Prince,-120,-110,1.5
Terance Mann,130,-175,1.5
Tidjane Salaun,149,-196,2.5
Trae Young,-145,102,9.5
Trendon Watford,-125,-104,3.5
Ty Jerome,120,-159,4.5
Tyrese Haliburton,-110,-120,10.5
Tyus Jones,-160,-106,3.5
Vincent Williams Jr,-135,100,1.5
Vit Krejci,105,-137,2.5
Wendell Carter Jr,135,-185,1.5
Yves Missi,-141,105,1.5
Zaccharie Risacher,-200,150,0.5
Zach Edey,-225,165,0.5
Ziaire Williams,104,-135,1.5
description,nan,nan,
