Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Anthony Edwards,105,-135,5.5
Brandin Podziemski,-105,-125,3.5
Buddy Hield,120,-154,2.5
Donte DiVincenzo,-130,-105,3.5
Draymond Green,-154,110,4.5
Gary Payton II,139,-182,2.5
Jaden McDaniels,-130,100,1.5
Jimmy Butler,-120,-110,6.5
Jonathan Kuminga,-210,155,0.5
Julius Randle,-125,-105,4.5
Kevon Looney,-135,100,0.5
Mike Conley,-120,-110,3.5
Moses Moody,-185,135,0.5
Naz Reid,-135,105,1.5
Nickeil Alexander-Walker,-115,-115,1.5
Rudy Gobert,-145,110,0.5
description,nan,nan,
