Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-160,105,2.5
Aaron Nesmith,-225,165,0.5
Aaron Wiggins,-118,-110,0.5
Alex Caruso,-118,-113,2.5
Andrew Nembhard,105,-135,5.5
Bennedict Mathurin,128,-167,1.5
Cason Wallace,-135,-101,1.5
Chet Holmgren,-145,105,1.5
Christian Braun,110,-145,2.5
Darius Garland,-114,-114,5.5
De'Andre Hunter,144,-189,1.5
Dean Wade,125,-165,0.5
Donovan Mitchell,-115,-115,5.5
Evan Mobley,-174,115,2.5
Isaiah Hartenstein,125,-166,3.5
Jalen Williams,115,-155,5.5
Jamal Murray,-160,107,5.5
Jarrett Allen,-135,100,1.5
Luguentz Dort,140,-180,1.5
Max Strus,-117,-114,3.5
Michael Porter Jr,160,-220,1.5
Myles Turner,154,-200,1.5
Nikola Jokic,-120,-112,8.5
Obi Toppin,132,-172,1.5
Pascal Siakam,-180,114,2.5
Russell Westbrook,-165,105,3.5
Sam Merrill,-105,-130,1.5
Shai Gilgeous-Alexander,-150,100,7.5
T.J. McConnell,-160,120,4.5
Ty Jerome,-160,110,2.5
Tyrese Haliburton,-110,-120,9.5
description,nan,nan,
