Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alec Burks,-235,175,0.5
Andrew Wiggins,-175,135,3.5
Anthony Davis,-167,105,3.5
Bam Adebayo,-159,104,3.5
Brandon Williams,-133,103,2.5
Caleb Martin,135,-185,1.5
Caris LeVert,-160,100,2.5
Daniel Gafford,120,-154,1.5
Dante Exum,110,-150,3.5
Davion Mitchell,-154,108,6.5
Dereck Lively II,-175,115,1.5
Desmond Bane,-143,-105,4.5
Duncan Robinson,-235,175,0.5
Dyson Daniels,-143,100,4.5
Georges Niang,-210,155,0.5
Ja Morant,103,-133,6.5
Jaren Jackson Jr,-188,125,1.5
John Konchar,-110,-120,0.5
Kel'el Ware,-185,135,0.5
Klay Thompson,123,-165,2.5
Kyle Anderson,-140,105,2.5
Luke Kennard,-155,115,1.5
Max Christie,150,-210,1.5
Mouhamed Gueye,-145,110,0.5
Naji Marshall,-130,100,3.5
Onyeka Okongwu,-195,145,2.5
P.J. Washington,-154,105,2.5
Santi Aldama,140,-185,2.5
Scotty Pippen Jr,-167,120,4.5
Terance Mann,155,-210,1.5
Trae Young,-103,-125,11.5
Tyler Herro,114,-150,5.5
Zaccharie Risacher,-200,145,0.5
Zach Edey,150,-195,1.5
description,nan,nan,
